Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
532,1,101,100035,100035,0,0,100550,0,0,0,0,99898,99898,0,0,0,0,137,0,0,2,0,125000,1,99898,99667,231
533,2,99,99906,99906,0,0,99486,0,0,0,0,99768,99768,0,0,0,0,138,0,0,2,0,125000,1,99768,99593,175
533,1,101,100094,100094,0,0,100514,0,0,0,0,99950,99950,0,0,0,0,144,0,0,2,0,125000,1,99950,100086,-136
534,2,99,99878,99878,0,0,99502,0,0,0,0,99723,99723,0,0,0,0,155,0,0,2,0,125000,1,99723,99367,356
534,1,101,100122,100122,0,0,100498,0,0,0,0,99989,99989,0,0,0,0,133,0,0,2,0,125000,1,99989,100238,-249
535,2,99,99903,99903,0,0,99471,0,0,0,0,99762,99762,0,0,0,0,141,0,0,2,0,125000,1,99762,99596,166
535,1,101,100097,100097,0,0,100529,0,0,0,0,99959,99959,0,0,0,0,138,0,0,2,0,125000,1,99959,99434,525
536,2,99,99893,99893,0,0,99433,0,0,0,0,99749,99749,0,0,0,0,144,0,0,2,0,125000,1,99749,99233,516
536,1,101,100107,100107,0,0,100567,0,0,0,0,99956,99956,0,0,0,0,151,0,0,2,0,125000,1,99956,99635,321
537,2,99,99896,99896,0,0,99469,0,0,0,0,99764,99764,0,0,0,0,132,0,0,2,0,125000,1,99764,99553,211
537,1,101,100104,100104,0,0,100531,0,0,0,0,99958,99958,0,0,0,0,146,0,0,2,0,125000,1,99958,100212,-254
538,2,99,99859,99859,0,0,99541,0,0,0,0,99739,99739,0,0,0,0,120,0,0,2,0,125000,1,99739,100125,-386
538,1,101,100141,100141,0,0,100459,0,0,0,0,100009,100009,0,0,0,0,132,0,0,2,0,125000,1,100009,100001,8
539,2,99,99863,99863,0,0,99578,0,0,0,0,99736,99736,0,0,0,0,127,0,0,2,0,125000,1,99736,99551,185
539,1,101,100137,100137,0,0,100422,0,0,0,0,99997,99997,0,0,0,0,140,0,0,2,0,125000,1,99997,100592,-595
540,2,99,99940,99940,0,0,99545,0,0,0,0,99798,99798,0,0,0,0,142,0,0,2,0,125000,1,99798,100135,-337
540,1,101,100060,100060,0,0,100455,0,0,0,0,99926,99926,0,0,0,0,134,0,0,2,0,125000,1,99926,99561,365
541,2,99,99896,99896,0,0,99556,0,0,0,0,99767,99767,0,0,0,0,129,0,0,2,0,125000,1,99767,99792,-25
541,1,101,100104,100104,0,0,100444,0,0,0,0,99988,99988,0,0,0,0,116,0,0,2,0,125000,1,99988,99649,339
542,2,99,99905,99905,0,0,99570,0,0,0,0,99761,99761,0,0,0,0,144,0,0,2,0,125000,1,99761,99815,-54
542,1,101,100095,100095,0,0,100430,0,0,0,0,99956,99956,0,0,0,0,139,0,0,2,0,125000,1,99956,99541,415
543,2,99,99929,99929,0,0,99547,0,0,0,0,99805,99805,0,0,0,0,124,0,0,2,0,125000,1,99805,99970,-165
543,1,101,100071,100071,0,0,100453,0,0,0,0,99934,99934,0,0,0,0,137,0,0,2,0,125000,1,99934,100400,-466
544,2,99,99888,99888,0,0,99619,0,0,0,0,99739,99739,0,0,0,0,149,0,0,2,0,125000,1,99739,99679,60
544,1,101,100112,100112,0,0,100381,0,0,0,0,99975,99975,0,0,0,0,137,0,0,2,0,125000,1,99975,99800,175
545,2,99,99929,99929,0,0,99591,0,0,0,0,99825,99825,0,0,0,0,104,0,0,2,0,125000,1,99825,100115,-290
545,1,101,100071,100071,0,0,100409,0,0,0,0,99919,99919,0,0,0,0,152,0,0,2,0,125000,1,99919,100314,-395
546,2,99,99969,99969,0,0,99690,0,0,0,0,99816,99816,0,0,0,0,153,0,0,2,0,125000,1,99816,99999,-183
546,1,101,100031,100031,0,0,100310,0,0,0,0,99890,99890,0,0,0,0,141,0,0,2,0,125000,1,99890,100045,-155
547,2,99,99979,99979,0,0,99694,0,0,0,0,99830,99830,0,0,0,0,149,0,0,2,0,125000,1,99830,99872,-42
547,1,101,100021,100021,0,0,100306,0,0,0,0,99886,99886,0,0,0,0,135,0,0,2,0,125000,1,99886,100362,-476
548,2,99,100007,100007,0,0,99727,0,0,0,0,99897,99897,0,0,0,0,110,0,0,2,0,125000,1,99897,99911,-14
548,1,101,99993,99993,0,0,100273,0,0,0,0,99865,99865,0,0,0,0,128,0,0,2,0,125000,1,99865,100098,-233
549,2,99,100005,100005,0,0,99761,0,0,0,0,99874,99874,0,0,0,0,131,0,0,2,0,125000,1,99874,100473,-599
549,1,101,99995,99995,0,0,100239,0,0,0,0,99868,99868,0,0,0,0,127,0,0,2,0,125000,1,99868,99321,547
550,2,99,99969,99969,0,0,99803,0,0,0,0,99817,99817,0,0,0,0,152,0,0,2,0,125000,1,99817,99671,146
550,1,101,100031,100031,0,0,100197,0,0,0,0,99901,99901,0,0,0,0,130,0,0,2,0,125000,1,99901,99396,505
551,2,99,99895,99895,0,0,99759,0,0,0,0,99758,99758,0,0,0,0,137,0,0,2,0,125000,1,99758,99806,-48
551,1,101,100105,100105,0,0,100241,0,0,0,0,99975,99975,0,0,0,0,130,0,0,2,0,125000,1,99975,100451,-476
552,2,99,99929,99929,0,0,99703,0,0,0,0,99812,99812,0,0,0,0,117,0,0,2,0,125000,1,99812,100247,-435
552,1,101,100071,100071,0,0,100297,0,0,0,0,99934,99934,0,0,0,0,137,0,0,2,0,125000,1,99934,99698,236
553,2,99,99936,99936,0,0,99649,0,0,0,0,99797,99797,0,0,0,0,139,0,0,2,0,125000,1,99797,100133,-336
553,1,101,100064,100064,0,0,100351,0,0,0,0,99942,99942,0,0,0,0,122,0,0,2,0,125000,1,99942,99873,69
554,2,99,99867,99867,0,0,99595,0,0,0,0,99741,99741,0,0,0,0,126,0,0,2,0,125000,1,99741,99836,-95
554,1,101,100133,100133,0,0,100405,0,0,0,0,99998,99998,0,0,0,0,135,0,0,2,0,125000,1,99998,100059,-61
555,2,99,99799,99799,0,0,99583,0,0,0,0,99661,99661,0,0,0,0,138,0,0,2,0,125000,1,99661,99547,114
555,1,101,100201,100201,0,0,100417,0,0,0,0,100058,100058,0,0,0,0,143,0,0,2,0,125000,1,100058,99540,518
556,2,99,99771,99771,0,0,99555,0,0,0,0,99629,99629,0,0,0,0,142,0,0,2,0,125000,1,99629,98907,722
556,1,101,100229,100229,0,0,100445,0,0,0,0,100105,100105,0,0,0,0,124,0,0,2,0,125000,1,100105,99961,144
557,2,99,99831,99831,0,0,99493,0,0,0,0,99696,99696,0,0,0,0,135,0,0,2,0,125000,1,99696,99494,202
557,1,101,100169,100169,0,0,100507,0,0,0,0,100024,100024,0,0,0,0,145,0,0,2,0,125000,1,100024,100050,-26
558,2,99,99883,99883,0,0,99527,0,0,0,0,99748,99748,0,0,0,0,135,0,0,2,0,125000,1,99748,99914,-166
558,1,101,100117,100117,0,0,100473,0,0,0,0,99972,99972,0,0,0,0,145,0,0,2,0,125000,1,99972,100496,-524
559,2,99,99923,99923,0,0,99552,0,0,0,0,99769,99769,0,0,0,0,154,0,0,2,0,125000,1,99769,99596,173
559,1,101,100077,100077,0,0,100448,0,0,0,0,99930,99930,0,0,0,0,147,0,0,2,0,125000,1,99930,99573,357
560,2,99,99915,99915,0,0,99626,0,0,0,0,99765,99765,0,0,0,0,150,0,0,2,0,125000,1,99765,100234,-469
560,1,101,100085,100085,0,0,100374,0,0,0,0,99945,99945,0,0,0,0,140,0,0,2,0,125000,1,99945,99937,8
561,2,99,99943,99943,0,0,99640,0,0,0,0,99801,99801,0,0,0,0,142,0,0,2,0,125000,1,99801,99836,-35
561,1,101,100057,100057,0,0,100360,0,0,0,0,99908,99908,0,0,0,0,149,0,0,2,0,125000,1,99908,100000,-92
562,2,99,99920,99920,0,0,99644,0,0,0,0,99760,99760,0,0,0,0,160,0,0,2,0,125000,1,99760,99462,298
562,1,101,100080,100080,0,0,100356,0,0,0,0,99947,99947,0,0,0,0,133,0,0,2,0,125000,1,99947,100062,-115
563,2,99,99871,99871,0,0,99663,0,0,0,0,99716,99716,0,0,0,0,155,0,0,2,0,125000,1,99716,99547,169
563,1,101,100129,100129,0,0,100337,0,0,0,0,99976,99976,0,0,0,0,153,0,0,2,0,125000,1,99976,99858,118
564,2,99,99891,99891,0,0,99642,0,0,0,0,99767,99767,0,0,0,0,124,0,0,2,0,125000,1,99767,99792,-25
564,1,101,100109,100109,0,0,100358,0,0,0,0,99982,99982,0,0,0,0,127,0,0,2,0,125000,1,99982,100077,-95
565,2,99,99867,99867,0,0,99693,0,0,0,0,99758,99758,0,0,0,0,109,0,0,2,0,125000,1,99758,100191,-433
565,1,101,100133,100133,0,0,100307,0,0,0,0,100000,100000,0,0,0,0,133,0,0,2,0,125000,1,100000,99838,162
566,2,99,99938,99938,0,0,99745,0,0,0,0,99811,99811,0,0,0,0,127,0,0,2,0,125000,1,99811,99253,558
566,1,101,100062,100062,0,0,100255,0,0,0,0,99938,99938,0,0,0,0,124,0,0,2,0,125000,1,99938,99402,536
567,2,99,99956,99956,0,0,99752,0,0,0,0,99801,99801,0,0,0,0,155,0,0,2,0,125000,1,99801,99963,-162
567,1,101,100044,100044,0,0,100248,0,0,0,0,99892,99892,0,0,0,0,152,0,0,2,0,125000,1,99892,99416,476
568,2,99,99983,99983,0,0,99758,0,0,0,0,99851,99851,0,0,0,0,132,0,0,2,0,125000,1,99851,99667,184
568,1,101,100017,100017,0,0,100242,0,0,0,0,99900,99900,0,0,0,0,117,0,0,2,0,125000,1,99900,99765,135
569,2,99,99977,99977,0,0,99775,0,0,0,0,99851,99851,0,0,0,0,126,0,0,2,0,125000,1,99851,99886,-35
569,1,101,100023,100023,0,0,100225,0,0,0,0,99890,99890,0,0,0,0,133,0,0,2,0,125000,1,99890,99794,96
570,2,99,99915,99915,0,0,99745,0,0,0,0,99771,99771,0,0,0,0,144,0,0,2,0,125000,1,99771,99743,28
570,1,101,100085,100085,0,0,100255,0,0,0,0,99958,99958,0,0,0,0,127,0,0,2,0,125000,1,99958,99514,444
571,2,99,99996,99996,0,0,99761,0,0,0,0,99865,99865,0,0,0,0,131,0,0,2,0,125000,1,99865,99878,-13
571,1,100,100004,100004,0,0,100239,0,0,0,0,99870,99870,0,0,0,0,134,0,0,2,0,125000,1,99870,99282,588
572,2,99,99986,99986,0,0,99748,0,0,0,0,99838,99838,0,0,0,0,148,0,0,2,0,125000,1,99838,99691,147
572,1,100,100014,100014,0,0,100252,0,0,0,0,99877,99877,0,0,0,0,137,0,0,2,0,125000,1,99877,99470,407
573,2,99,99953,99953,0,0,99672,0,0,0,0,99788,99788,0,0,0,0,165,0,0,2,0,125000,1,99788,99413,375
573,1,100,100047,100047,0,0,100328,0,0,0,0,99902,99902,0,0,0,0,145,0,0,2,0,125000,1,99902,99849,53
574,2,99,99968,99968,0,0,99611,0,0,0,0,99830,99830,0,0,0,0,138,0,0,2,0,125000,1,99830,99661,169
574,1,100,100032,100032,0,0,100389,0,0,0,0,99902,99902,0,0,0,0,130,0,0,2,0,125000,1,99902,100041,-139
575,2,99,99965,99965,0,0,99669,0,0,0,0,99828,99828,0,0,0,0,137,0,0,2,0,125000,1,99828,100244,-416
575,1,100,100035,100035,0,0,100331,0,0,0,0,99901,99901,0,0,0,0,134,0,0,2,0,125000,1,99901,99910,-9
576,2,99,99999,99999,0,0,99703,0,0,0,0,99881,99881,0,0,0,0,118,0,0,2,0,125000,1,99881,100043,-162
576,1,100,100001,100001,0,0,100297,0,0,0,0,99859,99859,0,0,0,0,142,0,0,2,0,125000,1,99859,100301,-442
577,2,99,100013,100013,0,0,99711,0,0,0,0,99873,99873,0,0,0,0,140,0,0,2,0,125000,1,99873,100295,-422
577,1,100,99987,99987,0,0,100289,0,0,0,0,99856,99856,0,0,0,0,131,0,0,2,0,125000,1,99856,99912,-56
578,2,99,100050,100050,0,0,99708,0,0,0,0,99918,99918,0,0,0,0,132,0,0,2,0,125000,1,99918,100063,-145
578,1,100,99950,99950,0,0,100292,0,0,0,0,99831,99831,0,0,0,0,119,0,0,2,0,125000,1,99831,99693,138
579,2,99,100046,100046,0,0,99666,0,0,0,0,99910,99910,0,0,0,0,136,0,0,2,0,125000,1,99910,99742,168
579,1,100,99954,99954,0,0,100334,0,0,0,0,99832,99832,0,0,0,0,122,0,0,2,0,125000,1,99832,99923,-91
580,2,99,100047,100047,0,0,99653,0,0,0,0,99918,99918,0,0,0,0,129,0,0,2,0,125000,1,99918,99588,330
580,1,100,99953,99953,0,0,100347,0,0,0,0,99827,99827,0,0,0,0,126,0,0,2,0,125000,1,99827,99340,487
581,2,99,100065,100065,0,0,99648,0,0,0,0,99933,99933,0,0,0,0,132,0,0,2,0,125000,1,99933,100210,-277
581,1,100,99935,99935,0,0,100352,0,0,0,0,99794,99794,0,0,0,0,141,0,0,2,0,125000,1,99794,99520,274
582,2,99,100012,100012,0,0,99650,0,0,0,0,99870,99870,0,0,0,0,142,0,0,2,0,125000,1,99870,100277,-407
582,1,100,99988,99988,0,0,100350,0,0,0,0,99853,99853,0,0,0,0,135,0,0,2,0,125000,1,99853,99236,617
583,2,99,100055,100055,0,0,99630,0,0,0,0,99905,99905,0,0,0,0,150,0,0,2,0,125000,1,99905,99353,552
583,1,100,99945,99945,0,0,100370,0,0,0,0,99810,99810,0,0,0,0,135,0,0,2,0,125000,1,99810,99893,-83
584,2,99,100119,100119,0,0,99611,0,0,0,0,99972,99972,0,0,0,0,147,0,0,2,0,125000,1,99972,100000,-28
584,1,100,99881,99881,0,0,100389,0,0,0,0,99750,99750,0,0,0,0,131,0,0,2,0,125000,1,99750,99726,24
585,2,99,100087,100087,0,0,99599,0,0,0,0,99949,99949,0,0,0,0,138,0,0,2,0,125000,1,99949,99833,116
585,1,100,99913,99913,0,0,100401,0,0,0,0,99787,99787,0,0,0,0,126,0,0,2,0,125000,1,99787,99890,-103
586,2,99,100017,100017,0,0,99588,0,0,0,0,99883,99883,0,0,0,0,134,0,0,2,0,125000,1,99883,99259,624
586,1,100,99983,99983,0,0,100412,0,0,0,0,99859,99859,0,0,0,0,124,0,0,2,0,125000,1,99859,99555,304
587,2,99,100064,100064,0,0,99608,0,0,0,0,99943,99943,0,0,0,0,121,0,0,2,0,125000,1,99943,100098,-155
587,1,100,99936,99936,0,0,100392,0,0,0,0,99793,99793,0,0,0,0,143,0,0,2,0,125000,1,99793,99459,334
588,2,99,99980,99980,0,0,99540,0,0,0,0,99847,99847,0,0,0,0,133,0,0,2,0,125000,1,99847,100199,-352
588,1,100,100020,100020,0,0,100460,0,0,0,0,99887,99887,0,0,0,0,133,0,0,2,0,125000,1,99887,100507,-620
589,2,99,100090,100090,0,0,99549,0,0,0,0,99950,99950,0,0,0,0,140,0,0,2,0,125000,1,99950,99614,336
589,1,100,99910,99910,0,0,100451,0,0,0,0,99770,99770,0,0,0,0,140,0,0,2,0,125000,1,99770,99300,470
590,2,99,100032,100032,0,0,99574,0,0,0,0,99903,99903,0,0,0,0,129,0,0,2,0,125000,1,99903,99816,87
590,1,100,99968,99968,0,0,100426,0,0,0,0,99843,99843,0,0,0,0,125,0,0,2,0,125000,1,99843,99743,100
591,2,99,100030,100030,0,0,99585,0,0,0,0,99890,99890,0,0,0,0,140,0,0,2,0,125000,1,99890,99792,98
591,1,100,99970,99970,0,0,100415,0,0,0,0,99837,99837,0,0,0,0,133,0,0,2,0,125000,1,99837,100009,-172
592,2,99,100031,100031,0,0,99601,0,0,0,0,99880,99880,0,0,0,0,151,0,0,2,0,125000,1,99880,100014,-134
592,1,100,99969,99969,0,0,100399,0,0,0,0,99825,99825,0,0,0,0,144,0,0,2,0,125000,1,99825,100460,-635
593,2,99,100009,100009,0,0,99565,0,0,0,0,99874,99874,0,0,0,0,135,0,0,2,0,125000,1,99874,99260,614
593,1,100,99991,99991,0,0,100435,0,0,0,0,99840,99840,0,0,0,0,151,0,0,2,0,125000,1,99840,100233,-393
594,2,99,100014,100014,0,0,99632,0,0,0,0,99876,99876,0,0,0,0,138,0,0,2,0,125000,1,99876,99424,452
594,1,100,99986,99986,0,0,100368,0,0,0,0,99837,99837,0,0,0,0,149,0,0,2,0,125000,1,99837,99657,180
595,2,99,99972,99972,0,0,99653,0,0,0,0,99841,99841,0,0,0,0,131,0,0,2,0,125000,1,99841,99900,-59
595,1,100,100028,100028,0,0,100347,0,0,0,0,99913,99913,0,0,0,0,115,0,0,2,0,125000,1,99913,100154,-241
596,2,99,100066,100066,0,0,99612,0,0,0,0,99934,99934,0,0,0,0,132,0,0,2,0,125000,1,99934,100048,-114
596,1,100,99934,99934,0,0,100388,0,0,0,0,99798,99798,0,0,0,0,136,0,0,2,0,125000,1,99798,99324,474
597,2,99,100029,100029,0,0,99686,0,0,0,0,99887,99887,0,0,0,0,142,0,0,2,0,125000,1,99887,99825,62
597,1,100,99971,99971,0,0,100314,0,0,0,0,99852,99852,0,0,0,0,119,0,0,2,0,125000,1,99852,99972,-120
598,2,99,99998,99998,0,0,99718,0,0,0,0,99843,99843,0,0,0,0,155,0,0,2,0,125000,1,99843,100045,-202
598,1,100,100002,100002,0,0,100282,0,0,0,0,99875,99875,0,0,0,0,127,0,0,2,0,125000,1,99875,99867,8
599,2,99,100004,100004,0,0,99776,0,0,0,0,99870,99870,0,0,0,0,134,0,0,2,0,125000,1,99870,99453,417
599,1,100,99996,99996,0,0,100224,0,0,0,0,99862,99862,0,0,0,0,134,0,0,2,0,125000,1,99862,99902,-40
600,2,99,100040,100040,0,0,99792,0,0,0,0,99911,99911,0,0,0,0,129,0,0,2,0,125000,1,99911,100309,-398
600,1,100,99960,99960,0,0,100208,0,0,0,0,99821,99821,0,0,0,0,139,0,0,2,0,125000,1,99821,100560,-739
601,2,99,100094,100094,0,0,99770,0,0,0,0,99985,99985,0,0,0,0,109,0,0,2,0,125000,1,99985,100173,-188
601,1,100,99906,99906,0,0,100230,0,0,0,0,99795,99795,0,0,0,0,111,0,0,2,0,125000,1,99795,99536,259
602,2,99,100107,100107,0,0,99746,0,0,0,0,99983,99983,0,0,0,0,124,0,0,2,0,125000,1,99983,99845,138
602,1,100,99893,99893,0,0,100254,0,0,0,0,99767,99767,0,0,0,0,126,0,0,2,0,125000,1,99767,99754,13
603,2,99,100125,100125,0,0,99843,0,0,0,0,99996,99996,0,0,0,0,129,0,0,2,0,125000,1,99996,100568,-572
603,1,100,99875,99875,0,0,100157,0,0,0,0,99727,99727,0,0,0,0,148,0,0,2,0,125000,1,99727,99287,440
604,2,99,100193,100193,0,0,99847,0,0,0,0,100064,100064,0,0,0,0,129,0,0,2,0,125000,1,100064,100421,-357
604,1,100,99807,99807,0,0,100153,0,0,0,0,99656,99656,0,0,0,0,151,0,0,2,0,125000,1,99656,99811,-155
605,2,99,100149,100149,0,0,99853,0,0,0,0,100007,100007,0,0,0,0,142,0,0,2,0,125000,1,100007,100240,-233
605,1,100,99851,99851,0,0,100147,0,0,0,0,99724,99724,0,0,0,0,127,0,0,2,0,125000,1,99724,99711,13
606,2,99,100134,100134,0,0,99911,0,0,0,0,100006,100006,0,0,0,0,128,0,0,2,0,125000,1,100006,100140,-134
606,1,100,99866,99866,0,0,100089,0,0,0,0,99715,99715,0,0,0,0,151,0,0,2,0,125000,1,99715,99886,-171
607,2,99,100146,100146,0,0,99954,0,0,0,0,99987,99987,0,0,0,0,159,0,0,2,0,125000,1,99987,100233,-246
607,1,100,99854,99854,0,0,100046,0,0,0,0,99726,99726,0,0,0,0,128,0,0,2,0,125000,1,99726,100303,-577
608,2,99,100091,100091,0,0,99889,0,0,0,0,99953,99953,0,0,0,0,138,0,0,2,0,125000,1,99953,100397,-444
608,1,100,99909,99909,0,0,100111,0,0,0,0,99765,99765,0,0,0,0,144,0,0,2,0,125000,1,99765,99744,21
609,2,99,100068,100068,0,0,99926,0,0,0,0,99926,99926,0,0,0,0,142,0,0,2,0,125000,1,99926,99990,-64
609,1,100,99932,99932,0,0,100074,0,0,0,0,99795,99795,0,0,0,0,137,0,0,2,0,125000,1,99795,99407,388
610,2,99,99985,99985,0,0,99907,0,0,0,0,99847,99847,0,0,0,0,138,0,0,2,0,125000,1,99847,99811,36
610,1,100,100015,100015,0,0,100093,0,0,0,0,99890,99890,0,0,0,0,125,0,0,2,0,125000,1,99890,99953,-63
611,2,99,99918,99918,0,0,99868,0,0,0,0,99785,99785,0,0,0,0,133,0,0,2,0,125000,1,99785,99575,210
611,1,100,100082,100082,0,0,100132,0,0,0,0,99942,99942,0,0,0,0,140,0,0,2,0,125000,1,99942,99792,150
612,2,99,99901,99901,0,0,99889,0,0,0,0,99760,99760,0,0,0,0,141,0,0,2,0,125000,1,99760,99718,42
612,1,100,100099,100099,0,0,100111,0,0,0,0,99976,99976,0,0,0,0,123,0,0,2,0,125000,1,99976,99901,75
613,2,99,99929,99929,0,0,99873,0,0,0,0,99806,99806,0,0,0,0,123,0,0,2,0,125000,1,99806,99586,220
613,1,100,100071,100071,0,0,100127,0,0,0,0,99948,99948,0,0,0,0,123,0,0,2,0,125000,1,99948,99561,387
614,2,99,99984,99984,0,0,99980,0,0,0,0,99839,99839,0,0,0,0,145,0,0,2,0,125000,1,99839,100061,-222
614,1,100,100016,100016,0,0,100020,0,0,0,0,99896,99896,0,0,0,0,120,0,0,2,0,125000,1,99896,99556,340
615,2,99,100051,100051,0,0,100013,0,0,0,0,99917,99917,0,0,0,0,134,0,0,2,0,125000,1,99917,99523,394
615,1,100,99949,99949,0,0,99987,0,0,0,0,99818,99818,0,0,0,0,131,0,0,2,0,125000,1,99818,99740,78
616,2,99,100097,100097,0,0,100081,0,0,0,0,99970,99970,0,0,0,0,127,0,0,2,0,125000,1,99970,99335,635
616,1,100,99903,99903,0,0,99919,0,0,0,0,99768,99768,0,0,0,0,135,0,0,2,0,125000,1,99768,99191,577
617,2,99,100093,100093,0,0,99987,0,0,0,0,99956,99956,0,0,0,0,137,0,0,2,0,125000,1,99956,100063,-107
617,1,100,99907,99907,0,0,100013,0,0,0,0,99762,99762,0,0,0,0,145,0,0,2,0,125000,1,99762,99729,33
618,2,99,100153,100153,0,0,99991,0,0,0,0,100024,100024,0,0,0,0,129,0,0,2,0,125000,1,100024,99871,153
618,1,100,99847,99847,0,0,100009,0,0,0,0,99701,99701,0,0,0,0,146,0,0,2,0,125000,1,99701,99932,-231
619,2,99,100170,100170,0,0,100042,0,0,0,0,100044,100044,0,0,0,0,126,0,0,2,0,125000,1,100044,100453,-409
619,1,100,99830,99830,0,0,99958,0,0,0,0,99705,99705,0,0,0,0,125,0,0,2,0,125000,1,99705,98706,999
620,2,99,100161,100161,0,0,100094,0,0,0,0,100027,100027,0,0,0,0,134,0,0,2,0,125000,1,100027,99899,128
620,1,100,99839,99839,0,0,99906,0,0,0,0,99705,99705,0,0,0,0,134,0,0,2,0,125000,1,99705,99268,437
621,2,99,100141,100141,0,0,100049,0,0,0,0,100001,100001,0,0,0,0,140,0,0,2,0,125000,1,100001,100289,-288
621,1,100,99859,99859,0,0,99951,0,0,0,0,99723,99723,0,0,0,0,136,0,0,2,0,125000,1,99723,99331,392
622,2,99,100164,100164,0,0,100033,0,0,0,0,100038,100038,0,0,0,0,126,0,0,2,0,125000,1,100038,100384,-346
622,1,100,99836,99836,0,0,99967,0,0,0,0,99710,99710,0,0,0,0,126,0,0,2,0,125000,1,99710,99814,-104
623,2,99,100216,100216,0,0,100098,0,0,0,0,100077,100077,0,0,0,0,139,0,0,2,0,125000,1,100077,100344,-267
623,1,100,99784,99784,0,0,99902,0,0,0,0,99667,99667,0,0,0,0,117,0,0,2,0,125000,1,99667,99625,42
624,2,99,100229,100229,0,0,100152,0,0,0,0,100079,100079,0,0,0,0,150,0,0,2,0,125000,1,100079,100253,-174
624,1,100,99771,99771,0,0,99848,0,0,0,0,99649,99649,0,0,0,0,122,0,0,2,0,125000,1,99649,100298,-649
625,2,99,100242,100242,0,0,100151,0,0,0,0,100110,100110,0,0,0,0,132,0,0,2,0,125000,1,100110,100042,68
625,1,100,99758,99758,0,0,99849,0,0,0,0,99617,99617,0,0,0,0,141,0,0,2,0,125000,1,99617,99751,-134
626,2,99,100203,100203,0,0,100156,0,0,0,0,100061,100061,0,0,0,0,142,0,0,2,0,125000,1,100061,99808,253
626,1,100,99797,99797,0,0,99844,0,0,0,0,99659,99659,0,0,0,0,138,0,0,2,0,125000,1,99659,99687,-28
627,2,99,100166,100166,0,0,100188,0,0,0,0,100009,100009,0,0,0,0,157,0,0,2,0,125000,1,100009,100434,-425
627,1,100,99834,99834,0,0,99812,0,0,0,0,99698,99698,0,0,0,0,136,0,0,2,0,125000,1,99698,99629,69
628,2,99,100219,100219,0,0,100183,0,0,0,0,100076,100076,0,0,0,0,143,0,0,2,0,125000,1,100076,100145,-69
628,1,100,99781,99781,0,0,99817,0,0,0,0,99660,99660,0,0,0,0,121,0,0,2,0,125000,1,99660,99475,185
629,2,99,100323,100323,0,0,100127,0,0,0,0,100189,100189,0,0,0,0,134,0,0,2,0,125000,1,100189,100550,-361
629,1,100,99677,99677,0,0,99873,0,0,0,0,99541,99541,0,0,0,0,136,0,0,2,0,125000,1,99541,100132,-591
630,2,99,100289,100289,0,0,100110,0,0,0,0,100162,100162,0,0,0,0,127,0,0,2,0,125000,1,100162,99896,266
630,1,100,99711,99711,0,0,99890,0,0,0,0,99556,99556,0,0,0,0,155,0,0,2,0,125000,1,99556,99822,-266
631,2,99,100283,100283,0,0,100130,0,0,0,0,100139,100139,0,0,0,0,144,0,0,2,0,125000,1,100139,100067,72
631,1,100,99717,99717,0,0,99870,0,0,0,0,99592,99592,0,0,0,0,125,0,0,2,0,125000,1,99592,99662,-70
632,2,99,100346,100346,0,0,100110,0,0,0,0,100206,100206,0,0,0,0,140,0,0,2,0,125000,1,100206,100090,116
632,1,100,99654,99654,0,0,99890,0,0,0,0,99514,99514,0,0,0,0,140,0,0,2,0,125000,1,99514,99375,139
633,2,99,100286,100286,0,0,100073,0,0,0,0,100137,100137,0,0,0,0,149,0,0,2,0,125000,1,100137,100224,-87
633,1,100,99714,99714,0,0,99927,0,0,0,0,99585,99585,0,0,0,0,129,0,0,2,0,125000,1,99585,99665,-80
634,2,99,100282,100282,0,0,100029,0,0,0,0,100157,100157,0,0,0,0,125,0,0,2,0,125000,1,100157,99941,216
634,1,100,99718,99718,0,0,99971,0,0,0,0,99621,99621,0,0,0,0,97,0,0,2,0,125000,1,99621,100170,-549
635,2,99,100258,100258,0,0,100012,0,0,0,0,100130,100130,0,0,0,0,128,0,0,2,0,125000,1,100130,99784,346
635,1,100,99742,99742,0,0,99988,0,0,0,0,99599,99599,0,0,0,0,143,0,0,2,0,125000,1,99599,99509,90
636,2,99,100269,100269,0,0,99998,0,0,0,0,100146,100146,0,0,0,0,123,0,0,2,0,125000,1,100146,100439,-293
636,1,100,99731,99731,0,0,100002,0,0,0,0,99580,99580,0,0,0,0,151,0,0,2,0,125000,1,99580,99492,88
637,2,99,100153,100153,0,0,100029,0,0,0,0,100001,100001,0,0,0,0,152,0,0,2,0,125000,1,100001,99774,227
637,1,100,99847,99847,0,0,99971,0,0,0,0,99709,99709,0,0,0,0,138,0,0,2,0,125000,1,99709,99676,33
638,2,99,100187,100187,0,0,100028,0,0,0,0,100049,100049,0,0,0,0,138,0,0,2,0,125000,1,100049,99761,288
