Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1962.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,0,170,0,0,0,9,0,0,0,0,0,0,0,0,0
1963,1,0,0,1,171,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,0,2,99,0,0,0,3,0,0,0,0,0,0,0,0,0
1963,1,0,0,3,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,4,111,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,0,5,105,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,6,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,7,94,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,0,8,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,9,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,10,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,11,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,12,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,13,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,14,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,15,74,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,0,16,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,17,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,18,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,19,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,20,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,21,64,0,0,0,3,0,0,0,0,0,0,0,0,0
1963,1,0,0,22,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,23,57,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,0,24,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,25,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,26,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,27,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,28,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,29,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,30,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,31,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,32,52,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,0,33,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,34,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,35,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,37,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,38,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,39,42,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,0,40,28,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,0,41,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,42,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,43,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,44,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,45,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,46,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,47,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,48,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,49,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,50,22,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,0,51,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,52,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,53,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,54,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,55,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,56,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,57,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,58,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,59,19,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,0,60,14,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,0,61,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,62,5,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,0,63,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,64,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,65,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,66,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,67,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,68,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,69,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,70,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,71,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,72,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,73,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,75,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,76,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,79,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,0,5,5,7,0,2,2,0,0,0,0,0,5,7,0
1963,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1963,1,0,1,2,27,27,0,0,2,2,0,0,0,0,0,27,0,0
1963,1,0,1,3,15,15,0,0,3,3,0,0,0,0,0,15,0,0
1963,1,0,1,4,19,19,0,0,1,1,0,0,0,0,0,19,0,0
1963,1,0,1,5,19,19,0,0,0,0,0,0,0,0,0,19,0,0
1963,1,0,1,6,29,29,0,0,1,1,0,0,0,0,0,29,0,0
1963,1,0,1,7,21,21,0,0,0,0,0,0,0,0,0,21,0,0
1963,1,0,1,8,13,13,0,0,2,2,0,0,0,0,0,13,0,0
1963,1,0,1,9,10,10,0,0,2,2,0,0,0,0,0,10,0,0
1963,1,0,1,10,13,13,0,0,1,1,0,0,0,0,0,13,0,0
1963,1,0,1,11,8,8,0,0,0,0,0,0,0,0,0,8,0,0
1963,1,0,1,12,13,13,0,0,1,1,0,0,0,0,0,13,0,0
1963,1,0,1,13,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1963,1,0,1,14,15,15,0,0,0,0,0,0,0,0,0,15,0,0
1963,1,0,1,15,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1963,1,0,1,16,12,12,0,0,1,1,0,0,0,0,0,12,0,0
1963,1,0,1,17,18,18,0,0,0,0,0,0,0,0,0,18,0,0
1963,1,0,1,18,27,27,0,0,0,0,0,0,0,0,0,27,0,0
1963,1,0,1,19,23,23,0,0,0,0,0,0,0,0,0,23,0,0
1963,1,0,1,20,28,28,1,0,0,0,0,0,0,0,0,28,1,0
1963,1,0,1,21,23,23,0,0,0,0,0,0,0,0,0,23,0,0
1963,1,0,1,22,23,23,0,0,0,0,0,0,0,0,0,23,0,0
1963,1,0,1,23,10,10,1,0,0,0,0,0,0,0,0,10,1,0
1963,1,0,1,24,27,27,0,0,0,0,0,0,0,0,0,27,0,0
1963,1,0,1,25,18,18,0,0,0,0,0,0,0,0,0,18,0,0
1963,1,0,1,26,19,19,1,0,0,0,0,0,0,0,0,19,1,0
1963,1,0,1,27,17,17,0,0,0,0,0,0,0,0,0,17,0,0
1963,1,0,1,28,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1963,1,0,1,29,15,15,1,0,1,1,0,0,0,0,0,15,1,0
1963,1,0,1,30,21,21,1,0,0,0,0,0,0,0,0,21,1,0
1963,1,0,1,31,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1963,1,0,1,32,20,20,0,0,0,0,0,0,0,0,0,20,0,0
1963,1,0,1,33,10,10,0,0,1,1,0,0,0,0,0,10,0,0
1963,1,0,1,34,11,11,0,0,0,0,0,0,0,0,0,11,0,0
1963,1,0,1,35,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1963,1,0,1,36,15,15,0,0,0,0,0,0,0,0,0,15,0,0
1963,1,0,1,37,11,11,0,0,0,0,0,0,0,0,0,11,0,0
1963,1,0,1,38,9,9,0,0,1,1,0,0,0,0,0,9,0,0
1963,1,0,1,39,5,5,0,0,1,1,0,0,0,0,0,5,0,0
1963,1,0,1,40,11,11,0,0,0,0,0,0,0,0,0,11,0,0
1963,1,0,1,41,11,11,0,0,0,0,0,0,0,0,0,11,0,0
1963,1,0,1,42,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1963,1,0,1,43,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1963,1,0,1,44,17,17,0,0,0,0,0,0,0,0,0,17,0,0
1963,1,0,1,45,10,10,0,0,0,0,0,0,0,0,0,10,0,0
1963,1,0,1,46,15,15,0,0,0,0,0,0,0,0,0,15,0,0
1963,1,0,1,47,9,9,0,0,0,0,0,0,0,0,0,9,0,0
1963,1,0,1,48,9,9,0,0,0,0,0,0,0,0,0,9,0,0
1963,1,0,1,49,8,8,0,0,0,0,0,0,0,0,0,8,0,0
1963,1,0,1,50,9,9,0,0,0,0,0,0,0,0,0,9,0,0
1963,1,0,1,51,8,8,0,0,0,0,0,0,0,0,0,8,0,0
1963,1,0,1,52,7,7,0,0,0,0,0,0,0,0,0,7,0,0
1963,1,0,1,53,8,8,0,0,1,0,0,0,0,0,0,8,0,0
1963,1,0,1,54,7,7,0,0,0,0,0,0,0,0,0,7,0,0
1963,1,0,1,55,6,6,0,0,1,0,0,0,0,0,0,6,0,0
1963,1,0,1,56,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1963,1,0,1,57,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1963,1,0,1,58,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1963,1,0,1,59,6,6,0,0,1,1,0,0,0,0,0,6,0,0
1963,1,0,1,60,7,7,0,0,0,0,0,0,0,0,0,7,0,0
1963,1,0,1,61,3,3,0,0,1,1,0,0,0,0,0,3,0,0
1963,1,0,1,62,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1963,1,0,1,63,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1963,1,0,1,64,3,3,0,0,1,1,0,0,0,0,0,3,0,0
1963,1,0,1,65,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1963,1,0,1,66,8,8,0,0,0,0,0,0,0,0,0,8,0,0
1963,1,0,1,67,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1963,1,0,1,68,4,4,0,0,1,0,0,0,0,0,0,4,0,0
1963,1,0,1,69,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1963,1,0,1,70,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1963,1,0,1,71,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1963,1,0,1,72,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1963,1,0,1,73,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1963,1,0,1,74,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1963,1,0,1,75,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1963,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,78,1,1,0,0,1,1,0,0,0,0,0,1,0,0
1963,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,80,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1963,1,0,1,81,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1963,1,0,1,82,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1963,1,0,1,83,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1963,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,85,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1963,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,0,186,0,0,0,7,0,0,0,0,0,0,0,0,0
1963,1,1,0,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,2,161,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,3,152,0,0,0,2,0,0,0,0,0,0,0,0,0
1963,1,1,0,4,140,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,5,131,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,6,165,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,7,138,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,8,124,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,9,114,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,10,123,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,11,121,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,12,121,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,13,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,14,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,15,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,16,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,17,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,18,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,19,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,20,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,22,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,23,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,24,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,25,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,26,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,27,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,28,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,29,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,30,64,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,1,0,31,55,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,1,0,32,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,33,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,34,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,35,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,36,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,37,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,38,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,39,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,40,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,41,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,43,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,44,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,45,55,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,1,0,46,34,0,0,0,2,0,0,0,0,0,0,0,0,0
1963,1,1,0,47,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,48,44,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,1,0,49,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,50,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,51,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,52,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,53,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,54,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,55,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,56,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,57,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,58,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,59,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,61,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,62,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,63,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,64,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,65,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,66,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,67,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,68,11,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,1,0,69,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,70,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,71,7,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,1,0,72,12,0,0,0,2,0,0,0,0,0,0,0,0,0
1963,1,1,0,73,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,74,8,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,1,0,75,10,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,1,0,76,9,0,0,0,2,0,0,0,0,0,0,0,0,0
1963,1,1,0,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,79,3,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,1,0,80,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,81,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,1,0,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,83,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,86,3,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,91,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,0,2,2,3,0,3,2,0,0,0,0,0,2,2,0
1963,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1963,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,15,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1963,1,1,1,16,10,10,4,0,0,0,0,0,0,0,0,10,3,0
1963,1,1,1,17,17,17,2,0,0,0,0,0,0,0,0,17,3,0
1963,1,1,1,18,23,23,1,0,0,0,0,0,0,0,0,23,1,0
1963,1,1,1,19,24,24,2,0,0,0,0,0,0,0,0,24,2,0
1963,1,1,1,20,27,27,1,0,1,0,0,0,0,0,0,27,1,0
1963,1,1,1,21,17,17,0,0,1,0,0,0,0,0,0,17,0,0
1963,1,1,1,22,20,20,1,0,0,0,0,0,0,0,0,20,0,0
1963,1,1,1,23,18,18,1,0,0,0,0,0,0,0,0,18,2,0
1963,1,1,1,24,8,8,1,0,0,0,0,0,0,0,0,8,0,0
1963,1,1,1,25,11,11,0,0,1,1,0,0,0,0,0,11,1,0
1963,1,1,1,26,15,15,1,0,1,1,0,0,0,0,0,15,1,0
1963,1,1,1,27,6,6,1,0,1,1,0,0,0,0,0,6,1,0
1963,1,1,1,28,8,8,1,0,0,0,0,0,0,0,0,7,0,0
1963,1,1,1,29,7,7,0,0,0,0,0,0,0,0,0,7,0,0
1963,1,1,1,30,8,8,0,0,0,0,0,0,0,0,0,8,0,0
1963,1,1,1,31,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1963,1,1,1,32,1,1,1,0,0,0,0,0,0,0,0,1,1,0
1963,1,1,1,33,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1963,1,1,1,34,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1963,1,1,1,35,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1963,1,1,1,36,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1963,1,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,38,2,2,1,0,0,0,0,0,0,0,0,2,1,0
1963,1,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,40,2,2,0,0,0,0,0,0,0,0,0,2,1,0
1963,1,1,1,41,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1963,1,1,1,42,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1963,1,1,1,43,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1963,1,1,1,44,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1963,1,1,1,45,1,1,0,0,0,0,0,0,0,0,0,1,0,0
