Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1962,1,1,0,47,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,48,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,49,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,50,33,0,0,0,2,0,0,0,0,0,0,0,0,0
1962,1,1,0,51,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,52,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,53,40,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,54,31,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,55,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,57,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,58,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,59,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,60,24,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,61,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,62,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,63,15,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,64,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,65,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,66,17,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,67,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,68,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,69,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,70,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,71,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,72,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,73,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,75,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,76,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,79,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,84,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,87,3,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0
1962,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,14,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1962,1,1,1,15,2,2,1,0,0,0,0,0,0,0,0,2,2,0
1962,1,1,1,16,17,17,2,0,0,0,0,0,0,0,0,17,17,0
1962,1,1,1,17,14,14,3,0,0,0,0,0,0,0,0,14,14,0
1962,1,1,1,18,18,18,2,0,0,0,0,0,0,0,0,18,19,0
1962,1,1,1,19,24,24,0,0,0,0,0,0,0,0,0,24,23,0
1962,1,1,1,20,16,16,0,0,0,0,0,0,0,0,0,16,16,0
1962,1,1,1,21,20,20,2,0,0,0,0,0,0,0,0,20,20,0
1962,1,1,1,22,16,16,1,0,0,0,0,0,0,0,0,16,16,0
1962,1,1,1,23,18,18,1,0,0,0,0,0,0,0,0,18,18,0
1962,1,1,1,24,7,7,0,0,0,0,0,0,0,0,0,7,7,0
1962,1,1,1,25,16,16,0,0,0,0,0,0,0,0,0,16,16,0
1962,1,1,1,26,6,6,0,0,0,0,0,0,0,0,0,6,6,0
1962,1,1,1,27,11,11,0,0,0,0,0,0,0,0,0,11,11,0
1962,1,1,1,28,5,5,0,0,0,0,0,0,0,0,0,5,5,0
1962,1,1,1,29,5,5,0,0,0,0,0,0,0,0,0,5,5,0
1962,1,1,1,30,2,2,1,0,0,0,0,0,0,0,0,2,2,0
1962,1,1,1,31,2,2,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,1,1,32,3,3,0,0,0,0,0,0,0,0,0,3,3,0
1962,1,1,1,33,4,4,0,0,0,0,0,0,0,0,0,4,4,0
1962,1,1,1,34,2,2,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,1,1,35,3,3,0,0,0,0,0,0,0,0,0,3,3,0
1962,1,1,1,36,3,3,0,0,0,0,0,0,0,0,0,3,3,0
1962,1,1,1,37,3,3,0,0,0,0,0,0,0,0,0,3,3,0
1962,1,1,1,38,2,2,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,1,1,39,3,3,1,0,0,0,0,0,0,0,0,3,3,0
1962,1,1,1,40,3,3,1,0,0,0,0,0,0,0,0,3,3,0
1962,1,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,42,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1962,1,1,1,43,2,2,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,1,1,44,2,2,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,46,1,1,0,0,0,0,0,0,0,0,0,1,2,0
1962,1,1,1,47,2,2,0,0,0,0,0,0,0,0,0,2,1,0
1962,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,52,1,1,0,0,1,0,0,0,0,0,0,1,1,0
1962,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,55,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1962,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,61,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1962,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,66,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1962,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,71,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1962,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,0,170,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,1,141,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,2,120,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,3,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,4,108,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,5,106,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,6,120,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,7,73,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,8,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,9,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,11,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,12,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,13,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,14,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,15,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,18,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,19,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,20,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,21,61,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,22,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,23,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,24,53,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,25,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,26,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,27,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,28,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,29,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,30,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,31,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,32,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,34,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,35,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,36,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,37,44,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,38,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,40,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,41,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,42,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,43,35,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,44,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,45,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,46,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,47,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,48,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,49,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,50,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,51,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,52,21,0,0,0,2,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,53,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,54,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,55,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,56,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,57,18,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,58,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,59,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,60,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,61,12,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,62,17,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,63,10,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,64,17,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,65,11,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,66,9,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,67,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,68,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,69,11,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,70,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,71,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,72,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,73,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,74,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,75,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,76,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,77,4,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,81,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,86,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,88,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,89,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,0,4,4,4,0,0,0,0,0,0,0,0,4,4,0
1962.5,1,0,1,1,10,10,0,0,0,0,0,0,0,0,0,10,0,0
1962.5,1,0,1,2,20,20,0,0,1,1,0,0,0,0,0,20,0,0
1962.5,1,0,1,3,16,16,0,0,6,6,0,0,0,0,0,16,0,0
1962.5,1,0,1,4,16,16,0,0,2,2,0,0,0,0,0,16,0,0
1962.5,1,0,1,5,21,21,0,0,1,1,0,0,0,0,0,21,0,0
1962.5,1,0,1,6,14,14,0,0,1,1,0,0,0,0,0,14,0,0
1962.5,1,0,1,7,15,15,0,0,2,2,0,0,0,0,0,15,0,0
1962.5,1,0,1,8,16,16,0,0,0,0,0,0,0,0,0,16,0,0
1962.5,1,0,1,9,13,13,0,0,2,2,0,0,0,0,0,13,0,0
1962.5,1,0,1,10,20,20,0,0,0,0,0,0,0,0,0,20,0,0
1962.5,1,0,1,11,17,17,0,0,3,3,0,0,0,0,0,17,0,0
1962.5,1,0,1,12,9,9,0,0,2,2,0,0,0,0,0,9,0,0
1962.5,1,0,1,13,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1962.5,1,0,1,14,9,9,0,0,1,1,0,0,0,0,0,9,0,0
1962.5,1,0,1,15,16,16,0,0,0,0,0,0,0,0,0,16,0,0
1962.5,1,0,1,16,16,16,0,0,1,0,0,0,0,0,0,16,0,0
1962.5,1,0,1,17,27,27,0,0,0,0,0,0,0,0,0,27,0,0
1962.5,1,0,1,18,22,22,0,0,0,0,0,0,0,0,0,22,0,0
1962.5,1,0,1,19,17,17,1,0,0,0,0,0,0,0,0,17,1,0
1962.5,1,0,1,20,20,20,1,0,0,0,0,0,0,0,0,20,1,0
1962.5,1,0,1,21,28,28,0,0,0,0,0,0,0,0,0,28,0,0
1962.5,1,0,1,22,20,20,0,0,0,0,0,0,0,0,0,20,0,0
1962.5,1,0,1,23,21,21,0,0,0,0,0,0,0,0,0,21,0,0
1962.5,1,0,1,24,10,10,0,0,0,0,0,0,0,0,0,10,0,0
1962.5,1,0,1,25,21,21,0,0,0,0,0,0,0,0,0,21,0,0
1962.5,1,0,1,26,17,17,1,0,0,0,0,0,0,0,0,17,0,0
1962.5,1,0,1,27,21,21,1,0,0,0,0,0,0,0,0,21,2,0
1962.5,1,0,1,28,14,14,0,0,0,0,0,0,0,0,0,14,0,0
1962.5,1,0,1,29,8,8,0,0,1,1,0,0,0,0,0,8,0,0
1962.5,1,0,1,30,10,10,0,0,0,0,0,0,0,0,0,10,0,0
1962.5,1,0,1,31,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1962.5,1,0,1,32,13,13,0,0,1,0,0,0,0,0,0,13,0,0
1962.5,1,0,1,33,14,14,0,0,0,0,0,0,0,0,0,14,0,0
1962.5,1,0,1,34,15,15,0,0,0,0,0,0,0,0,0,15,0,0
1962.5,1,0,1,35,18,18,0,0,0,0,0,0,0,0,0,18,0,0
1962.5,1,0,1,36,9,9,0,0,1,1,0,0,0,0,0,9,0,0
1962.5,1,0,1,37,16,16,0,0,0,0,0,0,0,0,0,16,0,0
1962.5,1,0,1,38,17,17,0,0,0,0,0,0,0,0,0,17,0,0
1962.5,1,0,1,39,10,10,1,0,0,0,0,0,0,0,0,10,1,0
1962.5,1,0,1,40,9,9,0,0,0,0,0,0,0,0,0,9,0,0
1962.5,1,0,1,41,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1962.5,1,0,1,42,11,11,0,0,0,0,0,0,0,0,0,11,0,0
1962.5,1,0,1,43,15,15,0,0,0,0,0,0,0,0,0,15,0,0
1962.5,1,0,1,44,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1962.5,1,0,1,45,15,15,0,0,1,1,0,0,0,0,0,15,0,0
1962.5,1,0,1,46,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1962.5,1,0,1,47,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1962.5,1,0,1,48,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1962.5,1,0,1,49,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1962.5,1,0,1,50,10,10,0,0,0,0,0,0,0,0,0,10,0,0
1962.5,1,0,1,51,7,7,0,0,0,0,0,0,0,0,0,7,0,0
1962.5,1,0,1,52,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1962.5,1,0,1,53,8,8,0,0,0,0,0,0,0,0,0,8,0,0
1962.5,1,0,1,54,8,8,0,0,0,0,0,0,0,0,0,8,0,0
1962.5,1,0,1,55,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1962.5,1,0,1,56,7,7,0,0,0,0,0,0,0,0,0,7,0,0
1962.5,1,0,1,57,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1962.5,1,0,1,58,6,6,0,0,1,0,0,0,0,0,0,6,0,0
1962.5,1,0,1,59,11,11,0,0,0,0,0,0,0,0,0,11,0,0
1962.5,1,0,1,60,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1962.5,1,0,1,61,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1962.5,1,0,1,62,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1962.5,1,0,1,63,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1962.5,1,0,1,64,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1962.5,1,0,1,65,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1962.5,1,0,1,66,1,1,0,0,1,0,0,0,0,0,0,1,0,0
1962.5,1,0,1,67,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1962.5,1,0,1,68,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,0,1,69,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1962.5,1,0,1,70,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1962.5,1,0,1,71,4,4,0,0,1,0,0,0,0,0,0,4,0,0
1962.5,1,0,1,72,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,0,1,73,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,0,1,74,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1962.5,1,0,1,75,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,0,1,76,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,78,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1962.5,1,0,1,79,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,81,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,87,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,90,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
