Time,ID,FromNodeID,ToNodeID,State,Species,Age,Population
366,5707167,4,9,STATE_ADULT,arabiensis,9,1
366,5820599,4,10,STATE_ADULT,arabiensis,5,1
366,5877123,4,10,STATE_INFECTED,arabiensis,2,1
366,5838955,4,9,STATE_ADULT,arabiensis,4,1
366,5820573,4,8,STATE_ADULT,arabiensis,5,1
366,5894413,4,3,STATE_ADULT,arabiensis,1,1
366,5876941,4,8,STATE_INFECTED,arabiensis,2,1
366,4314732,4,3,STATE_ADULT,arabiensis,11,1
366,5801541,4,3,STATE_ADULT,arabiensis,6,1
366,5876863,4,5,STATE_INFECTED,arabiensis,2,1
366,5912977,4,5,STATE_ADULT,arabiensis,0,1
366,4326432,4,8,STATE_ADULT,arabiensis,10,1
366,5894179,4,5,STATE_ADULT,arabiensis,1,1
366,5894153,4,9,STATE_ADULT,arabiensis,1,1
366,8133642,4,8,STATE_ADULT,arabiensis,1,1
366,5857129,4,3,STATE_ADULT,arabiensis,3,1
366,5912821,4,10,STATE_ADULT,arabiensis,0,1
366,5893815,4,8,STATE_ADULT,arabiensis,1,1
366,5820105,4,10,STATE_ADULT,arabiensis,5,1
366,8083046,4,3,STATE_ADULT,arabiensis,3,1
366,5876421,4,8,STATE_INFECTED,arabiensis,2,1
366,5577057,4,3,STATE_ADULT,arabiensis,18,1
366,5782795,4,5,STATE_ADULT,arabiensis,7,1
366,7952240,4,9,STATE_ADULT,arabiensis,8,1
366,5819871,4,8,STATE_ADULT,arabiensis,5,1
366,5893581,4,3,STATE_ADULT,arabiensis,1,1
366,5876239,4,8,STATE_INFECTED,arabiensis,2,1
366,5819611,4,9,STATE_ADULT,arabiensis,5,1
366,5854748,4,8,STATE_ADULT,arabiensis,3,1
366,7948886,4,3,STATE_INFECTED,arabiensis,8,1
366,7716451,4,9,STATE_ADULT,arabiensis,15,1
366,5819403,4,5,STATE_ADULT,arabiensis,5,1
366,5893451,4,8,STATE_ADULT,arabiensis,1,1
366,7900448,4,8,STATE_ADULT,arabiensis,10,1
366,5800865,4,10,STATE_ADULT,arabiensis,6,1
366,7899044,4,9,STATE_INFECTED,arabiensis,10,1
366,5856531,4,3,STATE_INFECTED,arabiensis,3,1
366,5837863,4,8,STATE_ADULT,arabiensis,4,1
366,5837785,4,10,STATE_ADULT,arabiensis,4,1
366,5670579,4,10,STATE_ADULT,arabiensis,13,1
366,5912197,4,5,STATE_ADULT,arabiensis,0,1
366,5856375,4,8,STATE_INFECTED,arabiensis,3,1
366,8130886,4,5,STATE_ADULT,arabiensis,1,1
366,5875823,4,9,STATE_INFECTED,arabiensis,2,1
366,5912093,4,3,STATE_ADULT,arabiensis,0,1
366,5875693,4,10,STATE_INFECTED,arabiensis,2,1
366,5688207,4,5,STATE_ADULT,arabiensis,12,1
366,5837447,4,3,STATE_ADULT,arabiensis,4,1
366,5893009,4,9,STATE_ADULT,arabiensis,1,1
366,5744315,4,10,STATE_ADULT,arabiensis,9,1
366,5875485,4,8,STATE_INFECTED,arabiensis,2,1
366,5911911,4,8,STATE_ADULT,arabiensis,0,1
366,5911885,4,10,STATE_ADULT,arabiensis,0,1
366,5855829,4,9,STATE_INFECTED,arabiensis,3,1
366,5818597,4,3,STATE_ADULT,arabiensis,5,1
366,5892931,4,5,STATE_ADULT,arabiensis,1,1
366,8130028,4,8,STATE_ADULT,arabiensis,1,1
366,5892905,4,8,STATE_ADULT,arabiensis,1,1
366,4252358,4,9,STATE_INFECTED,arabiensis,15,1
366,4368656,4,3,STATE_INFECTED,arabiensis,7,1
366,7846003,4,10,STATE_ADULT,arabiensis,11,1
366,5800007,4,8,STATE_INFECTED,arabiensis,6,1
366,5837057,4,8,STATE_ADULT,arabiensis,4,1
366,5911599,4,5,STATE_ADULT,arabiensis,0,1
366,5892775,4,9,STATE_ADULT,arabiensis,1,1
366,5801365,4,5,STATE_ADULT,arabiensis,4,1
366,5911521,4,10,STATE_ADULT,arabiensis,0,1
366,5818311,4,8,STATE_ADULT,arabiensis,5,1
366,5855465,4,9,STATE_INFECTED,arabiensis,3,1
366,5743561,4,10,STATE_ADULT,arabiensis,9,1
366,5911417,4,9,STATE_ADULT,arabiensis,0,1
366,5820313,4,10,STATE_ADULT,arabiensis,5,1
366,5911365,4,9,STATE_ADULT,arabiensis,0,1
366,5766285,4,10,STATE_ADULT,arabiensis,8,1
366,5911313,4,10,STATE_ADULT,arabiensis,0,1
366,7901176,4,8,STATE_ADULT,arabiensis,10,1
366,5836849,4,3,STATE_ADULT,arabiensis,4,1
366,7949874,4,9,STATE_ADULT,arabiensis,8,1
366,5874939,4,3,STATE_ADULT,arabiensis,2,1
366,5911183,4,3,STATE_ADULT,arabiensis,0,1
366,8055381,4,8,STATE_ADULT,arabiensis,3,1
366,4426376,4,8,STATE_ADULT,arabiensis,3,1
366,5874835,4,5,STATE_ADULT,arabiensis,2,1
366,5778178,4,8,STATE_ADULT,arabiensis,7,1
366,8029434,4,3,STATE_ADULT,arabiensis,5,1
366,7924212,4,10,STATE_INFECTED,arabiensis,9,1
366,7924758,4,5,STATE_INFECTED,arabiensis,9,1
366,5836537,4,10,STATE_ADULT,arabiensis,4,1
366,5579647,4,3,STATE_ADULT,arabiensis,20,1
366,7986955,4,9,STATE_ADULT,arabiensis,5,1
366,4400454,4,10,STATE_INFECTED,arabiensis,5,1
366,4368994,4,10,STATE_INFECTED,arabiensis,7,1
366,5874549,4,9,STATE_INFECTED,arabiensis,2,1
366,4082006,4,3,STATE_ADULT,arabiensis,27,1
366,7930378,4,8,STATE_INFECTED,arabiensis,8,1
366,4329552,4,9,STATE_ADULT,arabiensis,10,1
366,5841996,4,3,STATE_INFECTED,arabiensis,5,1
366,8028913,4,10,STATE_ADULT,arabiensis,4,1
366,7714183,4,8,STATE_INFECTIOUS,arabiensis,16,1
366,5874315,4,10,STATE_INFECTED,arabiensis,2,1
366,4223394,4,3,STATE_ADULT,arabiensis,17,1
366,5516462,4,10,STATE_ADULT,arabiensis,21,1
366,4395800,4,5,STATE_INFECTED,arabiensis,5,1
366,5780409,4,5,STATE_INFECTED,arabiensis,5,1
366,7951538,4,3,STATE_ADULT,arabiensis,8,1
366,5876940,4,10,STATE_ADULT,arabiensis,3,1
366,5503665,4,9,STATE_ADULT,arabiensis,20,1
366,7796604,4,5,STATE_ADULT,arabiensis,14,1
366,7979824,4,5,STATE_ADULT,arabiensis,8,1
366,4340706,4,5,STATE_ADULT,arabiensis,9,1
366,5900626,4,3,STATE_ADULT,arabiensis,2,1
366,7882465,4,8,STATE_ADULT,arabiensis,9,1
366,7901800,4,5,STATE_ADULT,arabiensis,10,1
366,4370372,4,8,STATE_ADULT,arabiensis,7,1
366,5748941,4,10,STATE_ADULT,arabiensis,9,1
366,5855387,4,5,STATE_ADULT,arabiensis,3,1
366,8030733,4,8,STATE_INFECTED,arabiensis,4,1
366,8083045,4,3,STATE_ADULT,arabiensis,2,1
366,5526545,4,5,STATE_ADULT,arabiensis,19,1
366,4295934,4,8,STATE_ADULT,arabiensis,12,1
366,7692239,4,5,STATE_ADULT,arabiensis,17,1
366,7977694,4,10,STATE_ADULT,arabiensis,7,1
366,4382696,4,9,STATE_ADULT,arabiensis,6,1
366,5900184,4,3,STATE_ADULT,arabiensis,2,1
366,7723778,4,8,STATE_INFECTIOUS,arabiensis,17,1
366,5769560,4,10,STATE_INFECTED,arabiensis,9,1
366,7824195,4,10,STATE_ADULT,arabiensis,11,1
366,5745875,4,9,STATE_ADULT,arabiensis,9,1
366,4424088,4,5,STATE_ADULT,arabiensis,3,1
366,5899898,4,8,STATE_INFECTED,arabiensis,2,1
366,7793821,4,3,STATE_ADULT,arabiensis,13,1
366,8057955,4,5,STATE_ADULT,arabiensis,3,1
366,4438206,4,9,STATE_ADULT,arabiensis,2,1
366,5745803,4,9,STATE_INFECTED,arabiensis,7,1
366,7695542,4,3,STATE_ADULT,arabiensis,18,1
366,4210836,4,10,STATE_ADULT,arabiensis,18,1
366,8009367,4,3,STATE_ADULT,arabiensis,4,1
366,5899144,4,8,STATE_INFECTED,arabiensis,2,1
366,8055251,4,8,STATE_ADULT,arabiensis,3,1
366,4451414,4,5,STATE_ADULT,arabiensis,1,1
366,4354746,4,9,STATE_ADULT,arabiensis,8,1
366,5881282,4,10,STATE_ADULT,arabiensis,3,1
366,7850658,4,10,STATE_ADULT,arabiensis,12,1
366,5898442,4,9,STATE_INFECTED,arabiensis,2,1
366,4253866,4,8,STATE_ADULT,arabiensis,15,1
366,8010147,4,10,STATE_ADULT,arabiensis,4,1
366,8029147,4,5,STATE_INFECTED,arabiensis,4,1
366,8108447,4,8,STATE_ADULT,arabiensis,1,1
366,5748136,4,10,STATE_ADULT,arabiensis,10,1
366,7845509,4,8,STATE_INFECTED,arabiensis,11,1
366,5786434,4,8,STATE_ADULT,arabiensis,8,1
366,5857622,4,5,STATE_ADULT,arabiensis,4,1
366,7952447,4,9,STATE_ADULT,arabiensis,7,1
366,4168508,4,3,STATE_ADULT,arabiensis,21,1
366,7649000,4,10,STATE_INFECTED,arabiensis,21,1
366,8028341,4,3,STATE_ADULT,arabiensis,4,1
366,5651703,4,3,STATE_ADULT,arabiensis,14,1
366,5705733,4,3,STATE_INFECTED,arabiensis,12,1
366,7929832,4,10,STATE_ADULT,arabiensis,8,1
366,8027561,4,10,STATE_INFECTED,arabiensis,4,1
366,5804582,4,10,STATE_ADULT,arabiensis,7,1
366,5857050,4,5,STATE_ADULT,arabiensis,4,1
366,7904325,4,10,STATE_ADULT,arabiensis,9,1
366,5655055,4,5,STATE_INFECTED,arabiensis,14,1
366,5747018,4,8,STATE_ADULT,arabiensis,10,1
366,7875175,4,5,STATE_ADULT,arabiensis,10,1
366,8005076,4,8,STATE_INFECTED,arabiensis,5,1
366,5916590,4,8,STATE_ADULT,arabiensis,1,1
366,5804141,4,5,STATE_INFECTED,arabiensis,6,1
366,7872290,4,5,STATE_INFECTED,arabiensis,11,1
366,5896258,4,10,STATE_ADULT,arabiensis,2,1
366,7739065,4,5,STATE_INFECTIOUS,arabiensis,15,1
366,7727993,4,3,STATE_ADULT,arabiensis,16,1
366,5695381,4,8,STATE_INFECTED,arabiensis,12,1
366,5598375,4,3,STATE_INFECTIOUS,arabiensis,17,1
366,5861132,4,10,STATE_ADULT,arabiensis,4,1
366,4343904,4,10,STATE_ADULT,arabiensis,9,1
366,8054316,4,10,STATE_INFECTED,arabiensis,4,1
366,7901773,4,9,STATE_INFECTED,arabiensis,9,1
366,5839423,4,9,STATE_ADULT,arabiensis,4,1
366,4399570,4,8,STATE_INFECTED,arabiensis,5,1
366,4269466,4,10,STATE_INFECTED,arabiensis,14,1
366,7743017,4,10,STATE_INFECTIOUS,arabiensis,15,1
366,5686606,4,8,STATE_ADULT,arabiensis,12,1
366,7773646,4,9,STATE_ADULT,arabiensis,15,1
366,5805362,4,10,STATE_ADULT,arabiensis,7,1
366,7696606,4,3,STATE_ADULT,arabiensis,19,1
366,7953305,4,9,STATE_INFECTED,arabiensis,7,1
366,5691716,4,8,STATE_ADULT,arabiensis,13,1
366,7953591,4,5,STATE_INFECTED,arabiensis,7,1
366,5823380,4,10,STATE_ADULT,arabiensis,6,1
366,4064420,4,8,STATE_INFECTIOUS,arabiensis,27,1
366,5865369,4,10,STATE_ADULT,arabiensis,3,1
366,7778491,4,8,STATE_ADULT,arabiensis,13,1
366,5767610,4,9,STATE_INFECTED,arabiensis,9,1
366,5786330,4,5,STATE_INFECTED,arabiensis,8,1
366,5839188,4,10,STATE_ADULT,arabiensis,5,1
366,5719830,4,10,STATE_ADULT,arabiensis,12,1
366,7796110,4,10,STATE_ADULT,arabiensis,14,1
366,7716315,4,9,STATE_INFECTIOUS,arabiensis,16,1
366,4412492,4,9,STATE_ADULT,arabiensis,4,1
366,5821508,4,10,STATE_INFECTED,arabiensis,6,1
366,5431431,4,8,STATE_INFECTIOUS,arabiensis,26,1
366,5858064,4,5,STATE_ADULT,arabiensis,4,1
366,5618473,4,10,STATE_INFECTIOUS,arabiensis,16,1
366,5670630,4,10,STATE_INFECTED,arabiensis,14,1
366,7663830,4,5,STATE_INFECTED,arabiensis,19,1
366,7980058,4,5,STATE_ADULT,arabiensis,8,1
366,4411712,4,9,STATE_INFECTED,arabiensis,4,1
366,4357528,4,10,STATE_INFECTED,arabiensis,8,1
366,5825356,4,10,STATE_ADULT,arabiensis,6,1
366,5599649,4,3,STATE_ADULT,arabiensis,17,1
366,5941472,3,2,STATE_MALE,arabiensis,0,10
366,5941498,3,7,STATE_MALE,arabiensis,0,10
366,5941524,3,4,STATE_MALE,arabiensis,0,7
366,5941550,3,9,STATE_MALE,arabiensis,0,4
366,5941576,3,8,STATE_MALE,arabiensis,0,6
366,5941602,3,2,STATE_MALE,arabiensis,1,4
366,5941628,3,7,STATE_MALE,arabiensis,1,6
366,5941654,3,4,STATE_MALE,arabiensis,1,7
366,5941680,3,9,STATE_MALE,arabiensis,1,6
366,5941706,3,8,STATE_MALE,arabiensis,1,2
366,5941732,3,2,STATE_MALE,arabiensis,2,6
366,5941758,3,7,STATE_MALE,arabiensis,2,4
366,5941784,3,4,STATE_MALE,arabiensis,2,6
366,5941810,3,9,STATE_MALE,arabiensis,2,7
366,5941836,3,8,STATE_MALE,arabiensis,2,2
366,5941862,3,2,STATE_MALE,arabiensis,3,5
366,5941888,3,7,STATE_MALE,arabiensis,3,6
366,5941914,3,4,STATE_MALE,arabiensis,3,3
366,5941940,3,9,STATE_MALE,arabiensis,3,4
366,5941966,3,8,STATE_MALE,arabiensis,3,3
366,5941992,3,2,STATE_MALE,arabiensis,4,3
366,5942018,3,7,STATE_MALE,arabiensis,4,2
366,5942044,3,4,STATE_MALE,arabiensis,4,3
366,5942070,3,9,STATE_MALE,arabiensis,4,6
366,5942096,3,8,STATE_MALE,arabiensis,4,3
366,5942122,3,2,STATE_MALE,arabiensis,5,5
366,5942148,3,7,STATE_MALE,arabiensis,5,4
366,5942174,3,4,STATE_MALE,arabiensis,5,6
366,5942200,3,9,STATE_MALE,arabiensis,5,5
366,5942226,3,8,STATE_MALE,arabiensis,5,6
366,5942252,3,2,STATE_MALE,arabiensis,6,2
366,5942278,3,7,STATE_MALE,arabiensis,6,3
366,5942304,3,4,STATE_MALE,arabiensis,6,4
366,5942330,3,9,STATE_MALE,arabiensis,6,5
366,5942356,3,8,STATE_MALE,arabiensis,6,3
366,5942382,3,2,STATE_MALE,arabiensis,7,2
366,5942408,3,7,STATE_MALE,arabiensis,7,3
366,5942434,3,4,STATE_MALE,arabiensis,7,2
366,5942460,3,9,STATE_MALE,arabiensis,7,4
366,5942486,3,8,STATE_MALE,arabiensis,7,2
366,5942512,3,2,STATE_MALE,arabiensis,8,7
366,5942538,3,7,STATE_MALE,arabiensis,8,3
366,5942564,3,4,STATE_MALE,arabiensis,8,1
366,5942590,3,9,STATE_MALE,arabiensis,8,4
366,5942616,3,8,STATE_MALE,arabiensis,8,3
366,5942642,3,2,STATE_MALE,arabiensis,9,5
366,5942668,3,7,STATE_MALE,arabiensis,9,6
366,5942694,3,4,STATE_MALE,arabiensis,9,3
366,5942720,3,9,STATE_MALE,arabiensis,9,3
366,5942746,3,8,STATE_MALE,arabiensis,9,5
366,5942772,3,2,STATE_MALE,arabiensis,10,2
366,5942798,3,7,STATE_MALE,arabiensis,10,2
366,5942824,3,4,STATE_MALE,arabiensis,10,2
366,5942850,3,9,STATE_MALE,arabiensis,10,1
366,5942876,3,8,STATE_MALE,arabiensis,10,2
366,5942902,3,2,STATE_MALE,arabiensis,11,4
366,5942928,3,7,STATE_MALE,arabiensis,11,5
366,5942954,3,4,STATE_MALE,arabiensis,11,1
366,5942980,3,9,STATE_MALE,arabiensis,11,1
366,5943032,3,2,STATE_MALE,arabiensis,12,1
366,5943058,3,7,STATE_MALE,arabiensis,12,3
366,5943084,3,4,STATE_MALE,arabiensis,12,1
366,5943110,3,9,STATE_MALE,arabiensis,12,1
366,5943162,3,2,STATE_MALE,arabiensis,13,4
366,5943188,3,7,STATE_MALE,arabiensis,13,2
366,5943214,3,4,STATE_MALE,arabiensis,13,2
366,5943240,3,9,STATE_MALE,arabiensis,13,1
366,5943266,3,8,STATE_MALE,arabiensis,13,1
366,5943318,3,7,STATE_MALE,arabiensis,14,1
366,5943344,3,4,STATE_MALE,arabiensis,14,1
366,5943370,3,9,STATE_MALE,arabiensis,14,2
366,5943396,3,8,STATE_MALE,arabiensis,14,1
366,5943448,3,7,STATE_MALE,arabiensis,15,2
366,5943474,3,4,STATE_MALE,arabiensis,15,2
366,5943526,3,8,STATE_MALE,arabiensis,15,3
366,5943552,3,2,STATE_MALE,arabiensis,16,1
366,5943656,3,8,STATE_MALE,arabiensis,16,1
366,5943708,3,7,STATE_MALE,arabiensis,17,1
366,5943760,3,9,STATE_MALE,arabiensis,17,2
366,5943812,3,2,STATE_MALE,arabiensis,18,1
366,5943838,3,7,STATE_MALE,arabiensis,18,1
366,5943864,3,4,STATE_MALE,arabiensis,18,1
366,5943890,3,9,STATE_MALE,arabiensis,18,1
366,5943942,3,2,STATE_MALE,arabiensis,19,2
366,5943994,3,4,STATE_MALE,arabiensis,19,1
366,5944072,3,2,STATE_MALE,arabiensis,20,1
366,5944098,3,7,STATE_MALE,arabiensis,20,2
366,5944124,3,4,STATE_MALE,arabiensis,20,2
366,5944228,3,7,STATE_MALE,arabiensis,21,1
366,5944280,3,9,STATE_MALE,arabiensis,21,1
366,5944410,3,9,STATE_MALE,arabiensis,22,1
366,5944748,3,7,STATE_MALE,arabiensis,25,1
366,5945346,3,8,STATE_MALE,arabiensis,29,1
366,5945580,3,9,STATE_MALE,arabiensis,32,1
366,5945840,3,9,STATE_MALE,arabiensis,37,1
366,5862354,3,2,STATE_ADULT,arabiensis,4,1
366,5670330,3,9,STATE_ADULT,arabiensis,13,1
366,5900600,3,2,STATE_ADULT,arabiensis,2,1
366,5724514,3,7,STATE_ADULT,arabiensis,10,1
366,8057514,3,7,STATE_ADULT,arabiensis,4,1
366,8081564,3,7,STATE_ADULT,arabiensis,3,1
366,5919840,3,8,STATE_ADULT,arabiensis,1,1
366,5838394,3,8,STATE_ADULT,arabiensis,4,1
366,5919814,3,8,STATE_ADULT,arabiensis,1,1
366,7977798,3,2,STATE_ADULT,arabiensis,7,1
366,5939080,3,9,STATE_ADULT,arabiensis,0,1
366,5825824,3,9,STATE_ADULT,arabiensis,6,1
366,5881204,3,8,STATE_ADULT,arabiensis,3,1
366,8057982,3,8,STATE_ADULT,arabiensis,4,1
366,5938976,3,8,STATE_ADULT,arabiensis,0,1
366,5900366,3,2,STATE_ADULT,arabiensis,2,1
366,5938924,3,8,STATE_ADULT,arabiensis,0,1
366,5900314,3,9,STATE_ADULT,arabiensis,2,1
366,5938872,3,7,STATE_ADULT,arabiensis,0,1
366,5919658,3,8,STATE_ADULT,arabiensis,1,1
366,8107798,3,8,STATE_ADULT,arabiensis,2,1
366,5900236,3,8,STATE_ADULT,arabiensis,2,1
366,5919476,3,8,STATE_ADULT,arabiensis,1,1
366,5900080,3,4,STATE_ADULT,arabiensis,2,1
366,5731912,3,4,STATE_ADULT,arabiensis,11,1
366,5880918,3,7,STATE_ADULT,arabiensis,3,1
366,5919398,3,9,STATE_ADULT,arabiensis,1,1
366,5899872,3,9,STATE_ADULT,arabiensis,2,1
366,5938612,3,8,STATE_ADULT,arabiensis,0,1
366,5618377,3,8,STATE_ADULT,arabiensis,14,1
366,5843192,3,9,STATE_ADULT,arabiensis,5,1
366,7975822,3,7,STATE_ADULT,arabiensis,7,1
366,7900474,3,9,STATE_ADULT,arabiensis,10,1
366,5861522,3,4,STATE_ADULT,arabiensis,4,1
366,7975380,3,2,STATE_ADULT,arabiensis,7,1
366,5880554,3,2,STATE_ADULT,arabiensis,3,1
366,5843062,3,9,STATE_ADULT,arabiensis,5,1
366,5899664,3,2,STATE_ADULT,arabiensis,2,1
366,8104756,3,8,STATE_ADULT,arabiensis,2,1
366,5919060,3,7,STATE_ADULT,arabiensis,1,1
366,8104340,3,2,STATE_ADULT,arabiensis,2,1
366,5938274,3,7,STATE_ADULT,arabiensis,0,1
366,5769092,3,9,STATE_ADULT,arabiensis,9,1
366,5861288,3,8,STATE_ADULT,arabiensis,4,1
366,4310078,3,4,STATE_ADULT,arabiensis,11,1
366,5899508,3,9,STATE_ADULT,arabiensis,2,1
366,8130652,3,2,STATE_ADULT,arabiensis,1,1
366,5918800,3,2,STATE_ADULT,arabiensis,1,1
366,5880346,3,8,STATE_ADULT,arabiensis,3,1
366,5880294,3,4,STATE_ADULT,arabiensis,3,1
366,5842776,3,2,STATE_ADULT,arabiensis,5,1
366,5691378,3,4,STATE_ADULT,arabiensis,13,1
366,5560293,3,2,STATE_INFECTIOUS,arabiensis,17,1
366,5937962,3,2,STATE_ADULT,arabiensis,0,1
366,4282674,3,7,STATE_ADULT,arabiensis,13,1
366,5937910,3,7,STATE_ADULT,arabiensis,0,1
366,5937884,3,9,STATE_ADULT,arabiensis,0,1
366,5842568,3,9,STATE_ADULT,arabiensis,5,1
366,5918696,3,8,STATE_ADULT,arabiensis,1,1
366,5918670,3,9,STATE_ADULT,arabiensis,1,1
366,5860872,3,9,STATE_ADULT,arabiensis,4,1
366,5918618,3,9,STATE_ADULT,arabiensis,1,1
366,5937728,3,9,STATE_ADULT,arabiensis,0,1
366,5899170,3,9,STATE_ADULT,arabiensis,2,1
366,5617753,3,9,STATE_ADULT,arabiensis,14,1
366,5576002,3,8,STATE_ADULT,arabiensis,18,1
366,5860742,3,9,STATE_ADULT,arabiensis,4,1
366,5937598,3,7,STATE_ADULT,arabiensis,0,1
366,5918358,3,2,STATE_ADULT,arabiensis,1,1
366,5860456,3,7,STATE_ADULT,arabiensis,4,1
366,5937520,3,7,STATE_ADULT,arabiensis,0,1
366,5879852,3,4,STATE_ADULT,arabiensis,3,1
366,5937468,3,9,STATE_ADULT,arabiensis,0,1
366,5579793,3,2,STATE_INFECTIOUS,arabiensis,16,1
366,5937416,3,2,STATE_ADULT,arabiensis,0,1
366,5879800,3,4,STATE_ADULT,arabiensis,3,1
366,5879774,3,9,STATE_ADULT,arabiensis,3,1
366,8010433,3,2,STATE_ADULT,arabiensis,4,1
366,5918280,3,7,STATE_ADULT,arabiensis,1,1
366,5860300,3,4,STATE_ADULT,arabiensis,4,1
366,5860222,3,9,STATE_ADULT,arabiensis,4,1
366,5879670,3,7,STATE_ADULT,arabiensis,3,1
366,5937208,3,9,STATE_ADULT,arabiensis,0,1
366,4256154,3,7,STATE_ADULT,arabiensis,15,1
366,5918072,3,7,STATE_ADULT,arabiensis,1,1
366,5705925,3,7,STATE_ADULT,arabiensis,10,1
366,5898390,3,8,STATE_ADULT,arabiensis,2,1
366,5937078,3,7,STATE_ADULT,arabiensis,0,1
366,7979357,3,7,STATE_INFECTED,arabiensis,6,1
366,7776457,3,9,STATE_ADULT,arabiensis,14,1
366,5859728,3,2,STATE_ADULT,arabiensis,4,1
366,5898208,3,4,STATE_ADULT,arabiensis,2,1
366,5936948,3,9,STATE_ADULT,arabiensis,0,1
366,5634647,3,4,STATE_INFECTED,arabiensis,15,1
366,5730560,3,9,STATE_ADULT,arabiensis,11,1
366,5655479,3,9,STATE_ADULT,arabiensis,12,1
366,5859702,3,9,STATE_ADULT,arabiensis,4,1
366,7870495,3,7,STATE_ADULT,arabiensis,10,1
366,5859650,3,2,STATE_ADULT,arabiensis,4,1
366,5823666,3,9,STATE_ADULT,arabiensis,6,1
366,5936740,3,7,STATE_ADULT,arabiensis,0,1
366,5898104,3,2,STATE_ADULT,arabiensis,2,1
366,5936688,3,8,STATE_ADULT,arabiensis,0,1
366,7959524,3,7,STATE_ADULT,arabiensis,7,1
366,5861808,3,9,STATE_ADULT,arabiensis,4,1
366,5898000,3,8,STATE_ADULT,arabiensis,2,1
366,5879124,3,9,STATE_ADULT,arabiensis,3,1
366,5690033,3,9,STATE_ADULT,arabiensis,10,1
366,5802944,3,2,STATE_ADULT,arabiensis,7,1
366,5936506,3,2,STATE_ADULT,arabiensis,0,1
366,5897818,3,2,STATE_ADULT,arabiensis,2,1
366,5805596,3,9,STATE_ADULT,arabiensis,7,1
366,5936428,3,4,STATE_ADULT,arabiensis,0,1
366,5616421,3,9,STATE_ADULT,arabiensis,16,1
366,5802041,3,8,STATE_INFECTED,arabiensis,4,1
366,5936350,3,7,STATE_ADULT,arabiensis,0,1
366,5917240,3,9,STATE_ADULT,arabiensis,1,1
366,5917162,3,8,STATE_ADULT,arabiensis,1,1
366,5859026,3,4,STATE_ADULT,arabiensis,4,1
366,5897532,3,8,STATE_ADULT,arabiensis,2,1
366,5917110,3,2,STATE_ADULT,arabiensis,1,1
366,5840852,3,9,STATE_ADULT,arabiensis,5,1
366,5917084,3,7,STATE_ADULT,arabiensis,1,1
366,4381942,3,2,STATE_ADULT,arabiensis,6,1
366,5766622,3,8,STATE_ADULT,arabiensis,9,1
366,5936090,3,8,STATE_ADULT,arabiensis,0,1
366,5917032,3,2,STATE_ADULT,arabiensis,1,1
366,5878708,3,9,STATE_ADULT,arabiensis,3,1
366,5878682,3,7,STATE_ADULT,arabiensis,3,1
366,5858792,3,7,STATE_ADULT,arabiensis,4,1
366,5580765,3,9,STATE_ADULT,arabiensis,20,1
366,8032033,3,4,STATE_ADULT,arabiensis,4,1
366,5878474,3,8,STATE_ADULT,arabiensis,3,1
366,5840384,3,2,STATE_ADULT,arabiensis,5,1
366,5858558,3,2,STATE_ADULT,arabiensis,4,1
366,5897194,3,7,STATE_ADULT,arabiensis,2,1
366,5878396,3,8,STATE_ADULT,arabiensis,3,1
366,5804972,3,2,STATE_ADULT,arabiensis,7,1
366,7906874,3,8,STATE_ADULT,arabiensis,9,1
366,8031154,3,8,STATE_ADULT,arabiensis,4,1
366,7926759,3,9,STATE_ADULT,arabiensis,8,1
366,5878032,3,8,STATE_ADULT,arabiensis,3,1
366,5785992,3,7,STATE_ADULT,arabiensis,8,1
366,5616177,3,4,STATE_INFECTED,arabiensis,18,1
366,5896882,3,9,STATE_ADULT,arabiensis,2,1
366,5935570,3,8,STATE_ADULT,arabiensis,0,1
366,5877928,3,9,STATE_ADULT,arabiensis,3,1
366,5704208,3,8,STATE_ADULT,arabiensis,11,1
366,7878014,3,8,STATE_ADULT,arabiensis,10,1
366,5877902,3,9,STATE_ADULT,arabiensis,3,1
366,7794575,3,8,STATE_ADULT,arabiensis,13,1
366,5822158,3,4,STATE_INFECTED,arabiensis,6,1
366,5842204,3,9,STATE_ADULT,arabiensis,5,1
366,5877824,3,7,STATE_ADULT,arabiensis,3,1
366,5935336,3,2,STATE_ADULT,arabiensis,0,1
366,5935310,3,2,STATE_ADULT,arabiensis,0,1
366,5896596,3,8,STATE_ADULT,arabiensis,2,1
366,5804426,3,7,STATE_ADULT,arabiensis,7,1
366,5631916,3,7,STATE_ADULT,arabiensis,16,1
366,5935206,3,7,STATE_ADULT,arabiensis,0,1
366,5708019,3,7,STATE_ADULT,arabiensis,11,1
366,5785134,3,4,STATE_ADULT,arabiensis,8,1
366,5547727,3,4,STATE_ADULT,arabiensis,20,1
366,5896388,3,4,STATE_ADULT,arabiensis,2,1
366,5896362,3,8,STATE_ADULT,arabiensis,2,1
366,7873719,3,8,STATE_ADULT,arabiensis,10,1
366,5595309,3,8,STATE_ADULT,arabiensis,17,1
366,5673881,3,8,STATE_ADULT,arabiensis,13,1
366,5915966,3,2,STATE_ADULT,arabiensis,1,1
366,5896284,3,9,STATE_ADULT,arabiensis,2,1
366,8053353,3,8,STATE_ADULT,arabiensis,3,1
366,5765894,3,7,STATE_ADULT,arabiensis,9,1
366,5746264,3,8,STATE_ADULT,arabiensis,10,1
366,7986102,3,7,STATE_INFECTED,arabiensis,8,1
