Time,ID,FromNodeID,ToNodeID,State,Species,Age,Population
366,2328150,5,10,STATE_ADULT,arabiensis,2,1
366,2292982,5,4,STATE_ADULT,arabiensis,7,1
366,2320220,5,10,STATE_ADULT,arabiensis,3,1
366,2275332,5,10,STATE_ADULT,arabiensis,10,1
366,2317728,5,4,STATE_ADULT,arabiensis,4,1
366,2328020,5,9,STATE_ADULT,arabiensis,2,1
366,2334806,5,10,STATE_ADULT,arabiensis,1,1
366,2342632,5,9,STATE_ADULT,arabiensis,0,1
366,2286971,5,10,STATE_ADULT,arabiensis,5,1
366,2230264,5,9,STATE_INFECTED,arabiensis,16,1
366,2327426,5,4,STATE_ADULT,arabiensis,3,1
366,2295342,5,10,STATE_ADULT,arabiensis,7,1
366,2310990,5,10,STATE_ADULT,arabiensis,4,1
366,2334468,5,4,STATE_ADULT,arabiensis,1,1
366,2319752,5,9,STATE_ADULT,arabiensis,3,1
366,2240071,5,10,STATE_ADULT,arabiensis,12,1
366,2260524,5,9,STATE_ADULT,arabiensis,11,1
366,2327552,5,10,STATE_ADULT,arabiensis,2,1
366,2319648,5,9,STATE_ADULT,arabiensis,3,1
366,2228029,5,9,STATE_ADULT,arabiensis,13,1
366,2342294,5,9,STATE_ADULT,arabiensis,0,1
366,2334260,5,10,STATE_ADULT,arabiensis,1,1
366,2247186,5,4,STATE_ADULT,arabiensis,13,1
366,2342216,5,10,STATE_ADULT,arabiensis,0,1
366,2201431,5,4,STATE_ADULT,arabiensis,17,1
366,2310942,5,10,STATE_ADULT,arabiensis,5,1
366,2297526,5,4,STATE_ADULT,arabiensis,7,1
366,2312450,5,9,STATE_ADULT,arabiensis,5,1
366,2297860,5,10,STATE_ADULT,arabiensis,6,1
366,2342060,5,10,STATE_ADULT,arabiensis,0,1
366,2317806,5,10,STATE_ADULT,arabiensis,4,1
366,2342008,5,9,STATE_ADULT,arabiensis,0,1
366,2291308,5,4,STATE_ADULT,arabiensis,7,1
366,2273560,5,4,STATE_INFECTED,arabiensis,9,1
366,2310344,5,10,STATE_ADULT,arabiensis,5,1
366,2312576,5,9,STATE_ADULT,arabiensis,4,1
366,2288165,5,4,STATE_ADULT,arabiensis,9,1
366,2213344,5,4,STATE_ADULT,arabiensis,17,1
366,2289258,5,10,STATE_ADULT,arabiensis,8,1
366,2305140,5,10,STATE_ADULT,arabiensis,5,1
366,2310084,5,4,STATE_ADULT,arabiensis,5,1
366,2209484,5,4,STATE_INFECTIOUS,arabiensis,19,1
366,2341722,5,4,STATE_ADULT,arabiensis,0,1
366,2268608,5,9,STATE_ADULT,arabiensis,11,1
366,2300568,5,9,STATE_ADULT,arabiensis,6,1
366,2319232,5,10,STATE_ADULT,arabiensis,3,1
366,2295056,5,4,STATE_ADULT,arabiensis,7,1
366,2341700,5,10,STATE_ADULT,arabiensis,1,1
366,2240017,5,10,STATE_ADULT,arabiensis,14,1
366,2225017,5,9,STATE_ADULT,arabiensis,14,1
366,2333922,5,10,STATE_ADULT,arabiensis,1,1
366,2239342,5,4,STATE_ADULT,arabiensis,15,1
366,2319076,5,4,STATE_ADULT,arabiensis,3,1
366,2270538,5,4,STATE_ADULT,arabiensis,10,1
366,2157204,5,9,STATE_ADULT,arabiensis,25,1
366,2333870,5,4,STATE_ADULT,arabiensis,1,1
366,2321604,5,9,STATE_ADULT,arabiensis,7,1
366,2290528,5,10,STATE_ADULT,arabiensis,7,1
366,2277403,5,4,STATE_ADULT,arabiensis,7,1
366,2151016,5,9,STATE_INFECTIOUS,arabiensis,26,1
366,2269213,5,10,STATE_ADULT,arabiensis,8,1
366,2318816,5,4,STATE_ADULT,arabiensis,3,1
366,2144628,5,4,STATE_INFECTIOUS,arabiensis,27,1
366,2341176,5,4,STATE_ADULT,arabiensis,0,1
366,2304490,5,10,STATE_ADULT,arabiensis,5,1
366,2296481,5,4,STATE_ADULT,arabiensis,7,1
366,2231304,5,9,STATE_ADULT,arabiensis,16,1
366,2289852,5,10,STATE_ADULT,arabiensis,7,1
366,2333246,5,4,STATE_ADULT,arabiensis,1,1
366,2333220,5,10,STATE_ADULT,arabiensis,1,1
366,2318504,5,10,STATE_ADULT,arabiensis,3,1
366,2340968,5,10,STATE_ADULT,arabiensis,0,1
366,2289646,5,9,STATE_ADULT,arabiensis,8,1
366,2261498,5,4,STATE_ADULT,arabiensis,11,1
366,2326200,5,10,STATE_ADULT,arabiensis,2,1
366,2318452,5,9,STATE_ADULT,arabiensis,3,1
366,2305451,5,4,STATE_ADULT,arabiensis,6,1
366,2296196,5,4,STATE_ADULT,arabiensis,6,1
366,2272212,5,4,STATE_ADULT,arabiensis,10,1
366,2261073,5,9,STATE_ADULT,arabiensis,13,1
366,2263923,5,9,STATE_ADULT,arabiensis,14,1
366,2313277,5,10,STATE_ADULT,arabiensis,5,1
366,2279217,5,4,STATE_ADULT,arabiensis,9,1
366,2239144,5,4,STATE_ADULT,arabiensis,16,1
366,2325914,5,4,STATE_ADULT,arabiensis,2,1
366,2312293,5,10,STATE_ADULT,arabiensis,6,1
366,2332986,5,10,STATE_ADULT,arabiensis,1,1
366,2223551,5,4,STATE_ADULT,arabiensis,17,1
366,2190982,5,9,STATE_INFECTIOUS,arabiensis,21,1
366,2318893,5,9,STATE_ADULT,arabiensis,4,1
366,2258808,5,4,STATE_ADULT,arabiensis,11,1
366,2332700,5,10,STATE_ADULT,arabiensis,1,1
366,2290428,5,10,STATE_ADULT,arabiensis,8,1
366,2332544,5,4,STATE_ADULT,arabiensis,1,1
366,2340370,5,4,STATE_ADULT,arabiensis,0,1
366,2327187,5,4,STATE_ADULT,arabiensis,3,1
366,2332518,5,9,STATE_ADULT,arabiensis,1,1
366,2303736,5,4,STATE_ADULT,arabiensis,5,1
366,2325628,5,4,STATE_ADULT,arabiensis,2,1
366,2289124,5,10,STATE_ADULT,arabiensis,7,1
366,2340214,5,9,STATE_ADULT,arabiensis,0,1
366,2340188,5,9,STATE_ADULT,arabiensis,0,1
366,2274330,5,10,STATE_ADULT,arabiensis,9,1
366,2295676,5,4,STATE_ADULT,arabiensis,6,1
366,2332336,5,9,STATE_ADULT,arabiensis,1,1
366,2326407,5,4,STATE_ADULT,arabiensis,3,1
366,2325524,5,9,STATE_ADULT,arabiensis,2,1
366,2281688,5,10,STATE_ADULT,arabiensis,8,1
366,2332205,5,9,STATE_ADULT,arabiensis,2,1
366,2300126,5,10,STATE_ADULT,arabiensis,6,1
366,2325394,5,10,STATE_ADULT,arabiensis,2,1
366,2332206,5,4,STATE_ADULT,arabiensis,1,1
366,2332154,5,4,STATE_ADULT,arabiensis,1,1
366,2256605,5,9,STATE_ADULT,arabiensis,12,1
366,2214743,5,10,STATE_ADULT,arabiensis,15,1
366,2202128,5,4,STATE_ADULT,arabiensis,19,1
366,2274824,5,10,STATE_ADULT,arabiensis,9,1
366,2295887,5,10,STATE_ADULT,arabiensis,8,1
366,2302694,5,4,STATE_ADULT,arabiensis,6,1
366,2331842,5,10,STATE_ADULT,arabiensis,1,1
366,2295103,5,4,STATE_ADULT,arabiensis,7,1
366,2258964,5,4,STATE_ADULT,arabiensis,11,1
366,2339642,5,10,STATE_ADULT,arabiensis,0,1
366,2244617,5,10,STATE_ADULT,arabiensis,11,1
366,2279607,5,9,STATE_ADULT,arabiensis,9,1
366,2303008,5,4,STATE_ADULT,arabiensis,5,1
366,2317360,5,4,STATE_ADULT,arabiensis,3,1
366,2317282,5,4,STATE_ADULT,arabiensis,3,1
366,2324822,5,4,STATE_ADULT,arabiensis,2,1
366,2262291,5,9,STATE_ADULT,arabiensis,12,1
366,2324744,5,4,STATE_ADULT,arabiensis,2,1
366,2324666,5,10,STATE_ADULT,arabiensis,2,1
366,2324640,5,4,STATE_ADULT,arabiensis,2,1
366,2285717,5,10,STATE_ADULT,arabiensis,8,1
366,2301864,5,10,STATE_ADULT,arabiensis,5,1
366,2248300,5,9,STATE_ADULT,arabiensis,14,1
366,2338420,5,10,STATE_ADULT,arabiensis,0,1
366,2338550,5,4,STATE_ADULT,arabiensis,0,1
366,2338680,5,4,STATE_ADULT,arabiensis,0,1
366,2339096,5,4,STATE_ADULT,arabiensis,0,1
366,2252323,4,8,STATE_INFECTED,arabiensis,13,1
366,2268698,4,5,STATE_ADULT,arabiensis,10,1
366,2269967,4,9,STATE_ADULT,arabiensis,8,1
366,2329007,4,9,STATE_ADULT,arabiensis,3,1
366,2328955,4,5,STATE_ADULT,arabiensis,3,1
366,2343931,4,5,STATE_ADULT,arabiensis,1,1
366,2328851,4,5,STATE_ADULT,arabiensis,3,1
366,2351081,4,8,STATE_ADULT,arabiensis,0,1
366,2351055,4,10,STATE_ADULT,arabiensis,0,1
366,2305789,4,9,STATE_ADULT,arabiensis,6,1
366,2351003,4,3,STATE_ADULT,arabiensis,0,1
366,2350977,4,10,STATE_ADULT,arabiensis,0,1
366,2335403,4,8,STATE_ADULT,arabiensis,2,1
366,2215528,4,9,STATE_ADULT,arabiensis,17,1
366,2201149,4,5,STATE_ADULT,arabiensis,17,1
366,2335351,4,10,STATE_ADULT,arabiensis,2,1
366,2343723,4,9,STATE_ADULT,arabiensis,1,1
366,2320745,4,5,STATE_ADULT,arabiensis,1,1
366,2268407,4,10,STATE_ADULT,arabiensis,8,1
366,2306055,4,8,STATE_ADULT,arabiensis,3,1
366,2328357,4,5,STATE_ADULT,arabiensis,3,1
366,2334857,4,9,STATE_ADULT,arabiensis,2,1
366,2305977,4,3,STATE_ADULT,arabiensis,3,1
366,2343333,4,10,STATE_ADULT,arabiensis,1,1
366,2267679,4,9,STATE_ADULT,arabiensis,8,1
366,2343281,4,10,STATE_ADULT,arabiensis,1,1
366,2350587,4,9,STATE_ADULT,arabiensis,0,1
366,2334675,4,10,STATE_ADULT,arabiensis,2,1
366,2241473,4,5,STATE_ADULT,arabiensis,14,1
366,2259957,4,10,STATE_ADULT,arabiensis,9,1
366,2350483,4,8,STATE_ADULT,arabiensis,0,1
366,2302805,4,10,STATE_ADULT,arabiensis,3,1
366,2245672,4,3,STATE_INFECTIOUS,arabiensis,17,1
366,2350405,4,3,STATE_ADULT,arabiensis,0,1
366,2343099,4,5,STATE_ADULT,arabiensis,1,1
366,2290611,4,9,STATE_ADULT,arabiensis,5,1
366,2334519,4,5,STATE_ADULT,arabiensis,2,1
366,2297677,4,9,STATE_ADULT,arabiensis,7,1
366,2320063,4,8,STATE_ADULT,arabiensis,4,1
366,2280293,4,8,STATE_ADULT,arabiensis,7,1
366,2282655,4,8,STATE_ADULT,arabiensis,6,1
366,2342995,4,8,STATE_ADULT,arabiensis,1,1
366,2334441,4,9,STATE_ADULT,arabiensis,2,1
366,2296903,4,3,STATE_ADULT,arabiensis,4,1
366,2350119,4,9,STATE_ADULT,arabiensis,0,1
366,2334311,4,5,STATE_ADULT,arabiensis,2,1
366,2296669,4,8,STATE_ADULT,arabiensis,4,1
366,2350041,4,8,STATE_ADULT,arabiensis,0,1
366,2319855,4,3,STATE_ADULT,arabiensis,4,1
366,2327889,4,10,STATE_ADULT,arabiensis,3,1
366,2349963,4,10,STATE_ADULT,arabiensis,0,1
366,2274335,4,10,STATE_ADULT,arabiensis,7,1
366,2266014,4,10,STATE_ADULT,arabiensis,11,1
366,2327837,4,5,STATE_ADULT,arabiensis,3,1
366,2349859,4,9,STATE_ADULT,arabiensis,0,1
366,2280575,4,8,STATE_ADULT,arabiensis,6,1
366,2220831,4,5,STATE_ADULT,arabiensis,14,1
366,2342865,4,9,STATE_ADULT,arabiensis,1,1
366,2312627,4,3,STATE_ADULT,arabiensis,5,1
366,2342787,4,9,STATE_ADULT,arabiensis,1,1
366,2288895,4,5,STATE_ADULT,arabiensis,5,1
366,2258943,4,8,STATE_ADULT,arabiensis,9,1
366,2327369,4,10,STATE_ADULT,arabiensis,3,1
366,2189028,4,5,STATE_ADULT,arabiensis,21,1
366,2312185,4,5,STATE_ADULT,arabiensis,5,1
366,2244569,4,10,STATE_ADULT,arabiensis,11,1
366,2302727,4,5,STATE_ADULT,arabiensis,3,1
366,2299817,4,5,STATE_ADULT,arabiensis,6,1
366,2289357,4,8,STATE_ADULT,arabiensis,8,1
366,2302467,4,8,STATE_ADULT,arabiensis,3,1
366,2201280,4,8,STATE_ADULT,arabiensis,19,1
366,2285670,4,10,STATE_ADULT,arabiensis,8,1
366,2342007,4,3,STATE_ADULT,arabiensis,1,1
366,2326823,4,3,STATE_ADULT,arabiensis,3,1
366,2289097,4,5,STATE_ADULT,arabiensis,8,1
366,2341981,4,3,STATE_ADULT,arabiensis,1,1
366,2303761,4,9,STATE_ADULT,arabiensis,6,1
366,2333557,4,5,STATE_ADULT,arabiensis,2,1
366,2238059,4,8,STATE_ADULT,arabiensis,15,1
366,2288941,4,9,STATE_ADULT,arabiensis,8,1
366,2326433,4,3,STATE_ADULT,arabiensis,3,1
366,2349157,4,3,STATE_ADULT,arabiensis,0,1
366,2333167,4,9,STATE_ADULT,arabiensis,2,1
366,2262250,4,10,STATE_ADULT,arabiensis,11,1
366,2311353,4,10,STATE_ADULT,arabiensis,5,1
366,2341591,4,5,STATE_ADULT,arabiensis,1,1
366,2341565,4,10,STATE_ADULT,arabiensis,1,1
366,2349001,4,10,STATE_ADULT,arabiensis,0,1
366,2311223,4,10,STATE_ADULT,arabiensis,5,1
366,2273654,4,9,STATE_ADULT,arabiensis,9,1
366,2332829,4,10,STATE_ADULT,arabiensis,2,1
366,2348897,4,9,STATE_ADULT,arabiensis,0,1
366,2341539,4,8,STATE_ADULT,arabiensis,1,1
366,2207170,4,9,STATE_ADULT,arabiensis,19,1
366,2271318,4,8,STATE_ADULT,arabiensis,10,1
366,2265645,4,8,STATE_ADULT,arabiensis,11,1
366,2288525,4,8,STATE_ADULT,arabiensis,8,1
366,2341461,4,3,STATE_ADULT,arabiensis,1,1
366,2236634,4,9,STATE_ADULT,arabiensis,15,1
366,2310989,4,10,STATE_ADULT,arabiensis,5,1
366,2295597,4,9,STATE_ADULT,arabiensis,7,1
366,2302981,4,3,STATE_ADULT,arabiensis,6,1
366,2341383,4,8,STATE_ADULT,arabiensis,1,1
366,2288582,4,5,STATE_ADULT,arabiensis,8,1
366,2341331,4,9,STATE_ADULT,arabiensis,1,1
366,2336214,4,10,STATE_ADULT,arabiensis,2,1
366,2341305,4,9,STATE_ADULT,arabiensis,1,1
366,2318113,4,9,STATE_ADULT,arabiensis,4,1
366,2348455,4,8,STATE_ADULT,arabiensis,0,1
366,2342974,4,5,STATE_ADULT,arabiensis,1,1
366,2335772,4,10,STATE_ADULT,arabiensis,2,1
366,2317983,4,5,STATE_ADULT,arabiensis,4,1
366,2341175,4,8,STATE_ADULT,arabiensis,1,1
366,2332387,4,3,STATE_ADULT,arabiensis,2,1
366,2332361,4,8,STATE_ADULT,arabiensis,2,1
366,2310292,4,5,STATE_ADULT,arabiensis,5,1
366,2255245,4,9,STATE_ADULT,arabiensis,13,1
366,2231648,4,3,STATE_ADULT,arabiensis,15,1
366,2310807,4,10,STATE_ADULT,arabiensis,5,1
366,2295207,4,9,STATE_ADULT,arabiensis,7,1
366,2340941,4,8,STATE_ADULT,arabiensis,1,1
366,2310677,4,3,STATE_ADULT,arabiensis,5,1
366,2341726,4,5,STATE_ADULT,arabiensis,1,1
366,2340655,4,8,STATE_ADULT,arabiensis,1,1
366,2332179,4,9,STATE_ADULT,arabiensis,2,1
366,2225517,4,9,STATE_ADULT,arabiensis,16,1
366,2347987,4,5,STATE_ADULT,arabiensis,0,1
366,2272873,4,8,STATE_ADULT,arabiensis,10,1
366,2347935,4,9,STATE_ADULT,arabiensis,0,1
366,2347909,4,10,STATE_ADULT,arabiensis,0,1
366,2340395,4,8,STATE_ADULT,arabiensis,1,1
366,2347857,4,5,STATE_ADULT,arabiensis,0,1
366,2265775,4,8,STATE_ADULT,arabiensis,11,1
366,2287615,4,3,STATE_ADULT,arabiensis,8,1
366,2340239,4,8,STATE_ADULT,arabiensis,1,1
366,2331841,4,3,STATE_ADULT,arabiensis,2,1
366,2347727,4,3,STATE_ADULT,arabiensis,0,1
366,2310235,4,10,STATE_ADULT,arabiensis,5,1
366,2340005,4,5,STATE_ADULT,arabiensis,1,1
366,2317099,4,10,STATE_ADULT,arabiensis,4,1
366,2271370,4,5,STATE_ADULT,arabiensis,10,1
366,2285773,4,3,STATE_ADULT,arabiensis,9,1
366,2251428,4,9,STATE_INFECTED,arabiensis,13,1
366,2347545,4,3,STATE_ADULT,arabiensis,0,1
366,2347519,4,8,STATE_ADULT,arabiensis,0,1
366,2253035,4,9,STATE_ADULT,arabiensis,13,1
366,2287407,4,8,STATE_ADULT,arabiensis,8,1
366,2223531,4,8,STATE_ADULT,arabiensis,14,1
366,2294297,4,9,STATE_ADULT,arabiensis,7,1
366,2310001,4,8,STATE_ADULT,arabiensis,5,1
366,2316787,4,8,STATE_ADULT,arabiensis,4,1
366,2339589,4,5,STATE_ADULT,arabiensis,1,1
366,2339511,4,5,STATE_ADULT,arabiensis,1,1
366,2323370,4,8,STATE_ADULT,arabiensis,3,1
366,2303948,4,10,STATE_ADULT,arabiensis,6,1
366,2309897,4,9,STATE_ADULT,arabiensis,5,1
366,2266457,4,9,STATE_ADULT,arabiensis,8,1
366,2278598,4,9,STATE_ADULT,arabiensis,9,1
366,2331399,4,3,STATE_ADULT,arabiensis,2,1
366,2331217,4,5,STATE_ADULT,arabiensis,2,1
366,2301603,4,9,STATE_ADULT,arabiensis,6,1
366,2310838,4,9,STATE_ADULT,arabiensis,5,1
366,2331035,4,8,STATE_ADULT,arabiensis,2,1
366,2316085,4,3,STATE_ADULT,arabiensis,4,1
366,2330645,4,9,STATE_ADULT,arabiensis,2,1
366,2338965,4,5,STATE_ADULT,arabiensis,1,1
366,2346947,4,3,STATE_ADULT,arabiensis,0,1
366,2202179,4,3,STATE_ADULT,arabiensis,20,1
366,2330619,4,9,STATE_ADULT,arabiensis,2,1
366,2313567,4,3,STATE_ADULT,arabiensis,6,1
366,2338861,4,10,STATE_ADULT,arabiensis,1,1
366,2290793,4,10,STATE_ADULT,arabiensis,5,1
366,2287225,4,8,STATE_ADULT,arabiensis,8,1
366,2282026,4,8,STATE_ADULT,arabiensis,8,1
366,2346739,4,8,STATE_ADULT,arabiensis,0,1
366,2280489,4,8,STATE_ADULT,arabiensis,9,1
366,2228575,4,10,STATE_ADULT,arabiensis,13,1
366,2227972,4,9,STATE_INFECTED,arabiensis,15,1
366,2265686,4,8,STATE_ADULT,arabiensis,11,1
366,2236640,4,3,STATE_ADULT,arabiensis,14,1
366,2346583,4,10,STATE_ADULT,arabiensis,0,1
366,2346557,4,10,STATE_ADULT,arabiensis,0,1
366,2264969,4,10,STATE_ADULT,arabiensis,11,1
366,2281353,4,9,STATE_ADULT,arabiensis,10,1
366,2346479,4,8,STATE_ADULT,arabiensis,0,1
366,2346453,4,9,STATE_ADULT,arabiensis,0,1
366,2243233,4,10,STATE_ADULT,arabiensis,14,1
366,2324119,4,8,STATE_ADULT,arabiensis,3,1
366,2284678,4,9,STATE_ADULT,arabiensis,8,1
366,2308675,4,5,STATE_ADULT,arabiensis,5,1
366,2328254,4,10,STATE_ADULT,arabiensis,2,1
366,2314344,4,10,STATE_ADULT,arabiensis,4,1
366,2227892,4,3,STATE_INFECTIOUS,arabiensis,16,1
366,2346245,4,10,STATE_ADULT,arabiensis,0,1
366,2346219,4,8,STATE_ADULT,arabiensis,0,1
366,2258106,4,9,STATE_ADULT,arabiensis,11,1
366,2267881,4,8,STATE_INFECTED,arabiensis,11,1
366,2268844,4,9,STATE_ADULT,arabiensis,10,1
366,2321390,4,10,STATE_ADULT,arabiensis,3,1
366,2238845,4,3,STATE_ADULT,arabiensis,12,1
366,2291100,4,8,STATE_ADULT,arabiensis,7,1
366,2305010,4,5,STATE_ADULT,arabiensis,5,1
366,2285303,4,8,STATE_ADULT,arabiensis,7,1
366,2268140,4,3,STATE_ADULT,arabiensis,11,1
366,2312498,4,3,STATE_ADULT,arabiensis,4,1
366,2094783,4,3,STATE_ADULT,arabiensis,31,1
366,2296612,4,8,STATE_ADULT,arabiensis,6,1
366,2276719,4,5,STATE_ADULT,arabiensis,10,1
366,2305327,4,10,STATE_ADULT,arabiensis,3,1
366,2262940,4,3,STATE_INFECTED,arabiensis,12,1
366,2280835,4,9,STATE_ADULT,arabiensis,6,1
366,2289904,4,8,STATE_ADULT,arabiensis,7,1
366,2283948,4,9,STATE_ADULT,arabiensis,9,1
366,2251065,4,5,STATE_ADULT,arabiensis,10,1
366,2273810,4,3,STATE_ADULT,arabiensis,9,1
366,2289488,4,5,STATE_ADULT,arabiensis,7,1
366,2226687,4,10,STATE_ADULT,arabiensis,16,1
366,2286111,4,8,STATE_ADULT,arabiensis,9,1
366,2258652,4,3,STATE_ADULT,arabiensis,11,1
366,2228284,4,10,STATE_ADULT,arabiensis,15,1
366,2294171,4,9,STATE_ADULT,arabiensis,8,1
366,2275873,4,10,STATE_ADULT,arabiensis,7,1
366,2283069,4,9,STATE_ADULT,arabiensis,10,1
366,2245210,4,10,STATE_ADULT,arabiensis,13,1
366,2204507,4,5,STATE_INFECTED,arabiensis,20,1
366,2303817,4,10,STATE_ADULT,arabiensis,7,1
366,2311248,4,10,STATE_ADULT,arabiensis,5,1
366,2304672,4,9,STATE_ADULT,arabiensis,5,1
366,2188927,4,9,STATE_INFECTIOUS,arabiensis,21,1
366,2312134,4,3,STATE_ADULT,arabiensis,4,1
366,2327685,4,3,STATE_ADULT,arabiensis,4,1
366,2297629,4,5,STATE_ADULT,arabiensis,8,1
366,2260862,4,9,STATE_ADULT,arabiensis,11,1
366,2287437,4,5,STATE_ADULT,arabiensis,9,1
366,2288009,4,3,STATE_ADULT,arabiensis,9,1
366,2319370,4,8,STATE_ADULT,arabiensis,4,1
366,2319937,4,3,STATE_ADULT,arabiensis,5,1
366,2334258,4,10,STATE_ADULT,arabiensis,2,1
366,2348797,4,10,STATE_ADULT,arabiensis,1,1
366,2289228,4,5,STATE_ADULT,arabiensis,7,1
366,2252308,4,5,STATE_ADULT,arabiensis,12,1
366,2285799,4,10,STATE_ADULT,arabiensis,9,1
366,2305114,4,8,STATE_ADULT,arabiensis,5,1
366,2271634,4,9,STATE_ADULT,arabiensis,10,1
366,2181015,4,9,STATE_INFECTED,arabiensis,23,1
366,2216227,4,10,STATE_INFECTIOUS,arabiensis,17,1
366,2341283,4,3,STATE_ADULT,arabiensis,2,1
366,2212881,4,9,STATE_ADULT,arabiensis,18,1
366,2220414,4,8,STATE_ADULT,arabiensis,17,1
366,2197919,4,10,STATE_ADULT,arabiensis,21,1
366,2258780,4,9,STATE_ADULT,arabiensis,12,1
366,2201087,4,3,STATE_INFECTIOUS,arabiensis,20,1
366,2310678,4,5,STATE_ADULT,arabiensis,4,1
366,2295883,4,3,STATE_ADULT,arabiensis,7,1
366,2227686,4,8,STATE_ADULT,arabiensis,15,1
366,2243520,4,5,STATE_ADULT,arabiensis,13,1
366,2267127,4,10,STATE_ADULT,arabiensis,11,1
366,2245657,4,8,STATE_ADULT,arabiensis,11,1
366,2317776,4,9,STATE_ADULT,arabiensis,3,1
366,2325761,4,9,STATE_ADULT,arabiensis,4,1
366,2331920,4,5,STATE_ADULT,arabiensis,1,1
366,2293678,4,3,STATE_ADULT,arabiensis,7,1
366,2261772,4,3,STATE_ADULT,arabiensis,11,1
366,2303216,4,3,STATE_ADULT,arabiensis,5,1
366,2201425,4,9,STATE_INFECTIOUS,arabiensis,20,1
366,2319262,4,10,STATE_ADULT,arabiensis,4,1
366,2324926,4,8,STATE_ADULT,arabiensis,2,1
366,2323415,4,5,STATE_ADULT,arabiensis,3,1
366,2242555,4,8,STATE_ADULT,arabiensis,14,1
366,2324874,4,3,STATE_ADULT,arabiensis,2,1
366,2249008,4,5,STATE_ADULT,arabiensis,13,1
366,2323707,4,9,STATE_ADULT,arabiensis,4,1
366,2210719,4,9,STATE_ADULT,arabiensis,15,1
366,2344450,4,5,STATE_ADULT,arabiensis,1,1
366,2336936,4,8,STATE_ADULT,arabiensis,2,1
366,2294642,4,10,STATE_ADULT,arabiensis,11,1
366,2281843,4,9,STATE_ADULT,arabiensis,9,1
366,2290266,4,5,STATE_ADULT,arabiensis,8,1
366,2311358,4,9,STATE_ADULT,arabiensis,5,1
366,2063191,4,5,STATE_ADULT,arabiensis,38,1
366,2286079,4,5,STATE_ADULT,arabiensis,8,1
366,2343384,4,5,STATE_ADULT,arabiensis,1,1
366,2277318,4,5,STATE_ADULT,arabiensis,10,1
366,2305164,4,8,STATE_ADULT,arabiensis,6,1
366,2266633,4,3,STATE_ADULT,arabiensis,11,1
366,2267231,4,9,STATE_ADULT,arabiensis,11,1
366,2304415,4,10,STATE_ADULT,arabiensis,7,1
366,2267211,4,10,STATE_ADULT,arabiensis,8,1
366,2309428,4,10,STATE_ADULT,arabiensis,5,1
366,2319152,4,8,STATE_ADULT,arabiensis,4,1
366,2303629,4,10,STATE_ADULT,arabiensis,6,1
366,2336082,4,10,STATE_ADULT,arabiensis,2,1
366,2294842,4,5,STATE_ADULT,arabiensis,7,1
366,2281373,4,3,STATE_ADULT,arabiensis,9,1
366,2260188,4,8,STATE_ADULT,arabiensis,12,1
366,2275112,4,8,STATE_ADULT,arabiensis,10,1
366,2326718,4,8,STATE_ADULT,arabiensis,3,1
366,2185251,4,9,STATE_INFECTIOUS,arabiensis,22,1
366,2317462,4,5,STATE_ADULT,arabiensis,4,1
366,2254464,4,8,STATE_INFECTIOUS,arabiensis,13,1
366,2285904,4,9,STATE_ADULT,arabiensis,8,1
366,2339874,4,9,STATE_ADULT,arabiensis,1,1
366,2337014,3,9,STATE_ADULT,arabiensis,2,1
366,2328336,3,7,STATE_ADULT,arabiensis,3,1
366,2351938,3,8,STATE_ADULT,arabiensis,0,1
366,2304702,3,4,STATE_ADULT,arabiensis,6,1
366,2306594,3,9,STATE_ADULT,arabiensis,6,1
366,2270532,3,9,STATE_ADULT,arabiensis,11,1
366,2344294,3,7,STATE_ADULT,arabiensis,1,1
366,2284806,3,2,STATE_ADULT,arabiensis,9,1
366,2336110,3,2,STATE_ADULT,arabiensis,2,1
366,2336832,3,8,STATE_ADULT,arabiensis,2,1
366,2351730,3,9,STATE_ADULT,arabiensis,0,1
366,2298924,3,2,STATE_ADULT,arabiensis,7,1
366,2322168,3,7,STATE_ADULT,arabiensis,4,1
366,2270376,3,2,STATE_ADULT,arabiensis,11,1
366,2343930,3,9,STATE_ADULT,arabiensis,1,1
366,2336624,3,4,STATE_ADULT,arabiensis,2,1
366,2329084,3,2,STATE_ADULT,arabiensis,3,1
366,2343878,3,8,STATE_ADULT,arabiensis,1,1
366,2343852,3,4,STATE_ADULT,arabiensis,1,1
366,2329058,3,9,STATE_ADULT,arabiensis,3,1
366,2351470,3,2,STATE_ADULT,arabiensis,0,1
366,2239644,3,2,STATE_INFECTIOUS,arabiensis,15,1
366,2351418,3,7,STATE_ADULT,arabiensis,0,1
366,2351392,3,9,STATE_ADULT,arabiensis,0,1
366,2282290,3,9,STATE_ADULT,arabiensis,9,1
366,2321882,3,2,STATE_ADULT,arabiensis,4,1
366,2166200,3,8,STATE_INFECTIOUS,arabiensis,24,1
366,2326516,3,4,STATE_ADULT,arabiensis,3,1
366,2343592,3,2,STATE_ADULT,arabiensis,1,1
366,2321648,3,8,STATE_ADULT,arabiensis,4,1
366,2284208,3,2,STATE_ADULT,arabiensis,9,1
366,2328824,3,4,STATE_ADULT,arabiensis,3,1
366,2317624,3,2,STATE_ADULT,arabiensis,4,1
366,2308082,3,7,STATE_ADULT,arabiensis,5,1
366,2341414,3,4,STATE_ADULT,arabiensis,1,1
366,2343306,3,4,STATE_ADULT,arabiensis,1,1
366,2294094,3,4,STATE_ADULT,arabiensis,7,1
