Time,ID,FromNodeID,ToNodeID,MigrationType,Species,Age,Population
367,2352005,18,12,local,arabiensis,1,1
367,2360845,18,22,local,arabiensis,0,1
367,2343789,18,22,local,arabiensis,2,1
367,2360793,18,23,local,arabiensis,0,1
367,2343763,18,13,local,arabiensis,2,1
367,2360741,18,17,local,arabiensis,0,1
367,2360715,18,14,local,arabiensis,0,1
367,2351901,18,22,local,arabiensis,1,1
367,2351849,18,17,local,arabiensis,1,1
367,2336379,18,13,local,arabiensis,3,1
367,2360611,18,22,local,arabiensis,0,1
367,2321403,18,12,local,arabiensis,5,1
367,2314830,18,12,local,arabiensis,7,1
367,2321169,18,23,local,arabiensis,5,1
367,2292699,18,12,local,arabiensis,9,1
367,2351407,18,14,local,arabiensis,1,1
367,2351381,18,12,local,arabiensis,1,1
367,2335859,18,17,local,arabiensis,3,1
367,2351303,18,13,local,arabiensis,1,1
367,2342983,18,13,local,arabiensis,2,1
367,2360351,18,19,local,arabiensis,0,1
367,2180693,18,14,local,arabiensis,23,1
367,2335755,18,14,local,arabiensis,3,1
367,2308920,18,22,local,arabiensis,6,1
367,2199912,18,19,local,arabiensis,24,1
367,2127912,18,13,local,arabiensis,31,1
367,2331185,18,12,local,arabiensis,6,1
367,2350216,18,12,local,arabiensis,2,1
367,2320597,18,17,local,arabiensis,5,1
367,2320519,18,24,local,arabiensis,5,1
367,2277541,18,19,local,arabiensis,11,1
367,2360065,18,12,local,arabiensis,0,1
367,2308244,18,14,local,arabiensis,6,1
367,2263633,18,24,local,arabiensis,12,1
367,2219280,18,19,local,arabiensis,20,1
367,2187735,18,12,local,arabiensis,19,1
367,2359935,18,14,local,arabiensis,0,1
367,2248661,18,13,local,arabiensis,17,1
367,2320416,18,14,local,arabiensis,5,1
367,2233787,18,14,local,arabiensis,13,1
367,2320285,18,12,local,arabiensis,5,1
367,2278919,18,13,local,arabiensis,11,1
367,2359779,18,14,local,arabiensis,0,1
367,2359753,18,14,local,arabiensis,0,1
367,2359727,18,24,local,arabiensis,0,1
367,2255549,18,23,local,arabiensis,10,1
367,2308760,18,14,local,arabiensis,10,1
367,2323588,18,13,local,arabiensis,4,1
367,2307265,18,12,local,arabiensis,9,1
367,2299978,18,19,local,arabiensis,7,1
367,2359571,18,24,local,arabiensis,0,1
367,2306010,18,13,local,arabiensis,6,1
367,2285236,18,23,local,arabiensis,9,1
367,2359493,18,19,local,arabiensis,0,1
367,2302162,18,19,local,arabiensis,7,1
367,2359441,18,23,local,arabiensis,0,1
367,2284877,18,24,local,arabiensis,6,1
367,2214628,18,14,local,arabiensis,22,1
367,2307290,18,23,local,arabiensis,8,1
367,2320830,18,22,local,arabiensis,4,1
367,2327596,18,19,local,arabiensis,5,1
367,2316932,18,14,local,arabiensis,5,1
367,2302859,18,19,local,arabiensis,7,1
367,2344704,18,14,local,arabiensis,3,1
367,2359207,18,22,local,arabiensis,0,1
367,2201410,18,22,local,arabiensis,20,1
367,2212701,18,23,local,arabiensis,16,1
367,2359129,18,14,local,arabiensis,0,1
367,2359103,18,23,local,arabiensis,0,1
367,2344340,18,23,local,arabiensis,3,1
367,2335000,18,12,local,arabiensis,2,1
367,2359025,18,17,local,arabiensis,0,1
367,2299224,18,14,local,arabiensis,7,1
367,2340546,18,13,local,arabiensis,6,1
367,2176631,18,22,local,arabiensis,21,1
367,2358921,18,22,local,arabiensis,0,1
367,2358895,18,24,local,arabiensis,0,1
367,2161942,18,14,local,arabiensis,25,1
367,2358094,18,12,local,arabiensis,1,1
367,2303910,18,12,local,arabiensis,8,1
367,2259228,18,12,local,arabiensis,13,1
367,2211895,18,17,local,arabiensis,16,1
367,2354507,18,23,local,arabiensis,3,1
367,2324471,18,17,local,arabiensis,5,1
367,2322916,18,17,local,arabiensis,6,1
367,2308558,18,19,local,arabiensis,6,1
367,2323352,18,14,local,arabiensis,4,1
367,2337498,18,22,local,arabiensis,2,1
367,2325932,18,24,local,arabiensis,5,1
367,2228815,18,17,local,arabiensis,14,1
367,2291081,18,19,local,arabiensis,8,1
367,2323724,18,12,local,arabiensis,8,1
367,2236639,18,17,local,arabiensis,13,1
367,2263448,18,14,local,arabiensis,12,1
367,2338464,18,12,local,arabiensis,4,1
367,2206379,18,23,local,arabiensis,21,1
367,2301669,18,19,local,arabiensis,8,1
367,2290226,18,13,local,arabiensis,8,1
367,2318180,18,23,local,arabiensis,5,1
367,2254347,18,23,local,arabiensis,10,1
367,2298215,18,14,local,arabiensis,4,1
367,2273775,18,14,local,arabiensis,7,1
367,2286063,18,23,local,arabiensis,9,1
367,2320233,18,19,local,arabiensis,5,1
367,2177881,18,13,local,arabiensis,20,1
367,2274020,18,12,local,arabiensis,11,1
367,2288451,18,19,local,arabiensis,10,1
367,2287519,18,22,local,arabiensis,9,1
367,2318653,18,24,local,arabiensis,8,1
367,2237348,18,23,local,arabiensis,6,1
367,2301772,18,19,local,arabiensis,7,1
367,2286174,18,23,local,arabiensis,9,1
367,2343041,18,24,local,arabiensis,4,1
367,2235954,18,24,local,arabiensis,15,1
367,2322910,18,12,local,arabiensis,4,1
367,2298684,18,17,local,arabiensis,9,1
367,2323743,18,12,local,arabiensis,5,1
367,2316224,18,13,local,arabiensis,5,1
367,2329774,18,12,local,arabiensis,3,1
367,2300706,18,19,local,arabiensis,7,1
367,2287000,18,14,local,arabiensis,9,1
367,2268004,18,17,local,arabiensis,13,1
367,2315527,18,23,local,arabiensis,6,1
367,2303464,18,22,local,arabiensis,7,1
367,2245270,18,23,local,arabiensis,15,1
367,2326318,18,24,local,arabiensis,4,1
367,2343430,18,12,local,arabiensis,3,1
367,2326839,18,19,local,arabiensis,4,1
367,2268724,18,13,local,arabiensis,11,1
367,2356508,18,22,local,arabiensis,1,1
367,2144947,18,19,local,arabiensis,31,1
367,2341428,18,23,local,arabiensis,3,1
367,2329202,18,17,local,arabiensis,3,1
367,2307983,18,19,local,arabiensis,4,1
367,2290484,18,22,local,arabiensis,9,1
367,2322153,18,19,local,arabiensis,2,1
367,2307645,18,14,local,arabiensis,4,1
367,2305948,18,23,local,arabiensis,7,1
367,2330574,18,12,local,arabiensis,7,1
367,2321737,18,23,local,arabiensis,2,1
367,2344854,18,14,local,arabiensis,1,1
367,2341766,18,19,local,arabiensis,3,1
367,2327538,18,23,local,arabiensis,3,1
367,2337002,18,22,local,arabiensis,2,1
367,2340752,18,12,local,arabiensis,3,1
367,2340740,18,22,local,arabiensis,6,1
367,2278039,18,24,local,arabiensis,7,1
367,2309283,18,24,local,arabiensis,4,1
367,2319868,18,19,local,arabiensis,4,1
367,2281727,18,24,local,arabiensis,11,1
367,2283324,18,14,local,arabiensis,10,1
367,2281514,18,13,local,arabiensis,10,1
367,2192933,18,22,local,arabiensis,19,1
367,2344796,18,12,local,arabiensis,5,1
367,2333728,18,14,local,arabiensis,3,1
367,2237568,18,17,local,arabiensis,16,1
367,2226298,18,23,local,arabiensis,8,1
367,2311754,18,14,local,arabiensis,5,1
367,2315809,18,14,local,arabiensis,3,1
367,2264670,18,24,local,arabiensis,12,1
367,2334428,18,17,local,arabiensis,2,1
367,2189141,18,14,local,arabiensis,23,1
367,2282763,18,19,local,arabiensis,7,1
367,2267242,18,12,local,arabiensis,11,1
367,2253522,18,13,local,arabiensis,15,1
367,2288777,18,14,local,arabiensis,5,1
367,2239891,18,12,local,arabiensis,12,1
367,2217669,18,24,local,arabiensis,21,1
367,2343103,18,24,local,arabiensis,3,1
367,2341060,18,17,local,arabiensis,2,1
367,2233007,18,24,local,arabiensis,13,1
367,2262744,18,13,local,arabiensis,12,1
367,2253729,18,19,local,arabiensis,10,1
367,2340461,18,12,local,arabiensis,3,1
367,2256897,18,22,local,arabiensis,14,1
367,2247491,18,12,local,arabiensis,17,1
367,2311961,18,12,local,arabiensis,3,1
367,2318746,18,12,local,arabiensis,5,1
367,2333462,18,13,local,arabiensis,3,1
367,2306840,18,17,local,arabiensis,6,1
367,2297140,18,19,local,arabiensis,8,1
367,2246397,18,23,local,arabiensis,11,1
367,2250922,18,14,local,arabiensis,15,1
367,2228211,18,17,local,arabiensis,14,1
367,2185202,18,13,local,arabiensis,22,1
367,2267528,18,12,local,arabiensis,11,1
367,2214442,18,12,local,arabiensis,9,1
367,2356080,18,24,local,arabiensis,4,1
367,2106511,18,24,local,arabiensis,30,1
367,2278269,18,12,local,arabiensis,11,1
367,2304806,18,14,local,arabiensis,7,1
367,2302132,18,13,local,arabiensis,7,1
367,2260923,18,17,local,arabiensis,10,1
367,2306518,18,24,local,arabiensis,6,1
367,2287417,18,17,local,arabiensis,7,1
367,2310483,18,19,local,arabiensis,7,1
367,2323531,18,19,local,arabiensis,2,1
367,2331019,18,22,local,arabiensis,1,1
367,2330811,18,23,local,arabiensis,1,1
367,2137927,18,14,local,arabiensis,32,1
367,2315185,18,12,local,arabiensis,3,1
367,2308009,18,13,local,arabiensis,4,1
367,2331226,18,12,local,arabiensis,3,1
367,2329615,18,12,local,arabiensis,1,1
367,2299273,18,13,local,arabiensis,5,1
367,2308955,18,19,local,arabiensis,9,1
367,2329173,18,17,local,arabiensis,1,1
367,2285259,18,23,local,arabiensis,7,1
367,2328913,18,24,local,arabiensis,1,1
367,2307203,18,23,local,arabiensis,4,1
367,2287687,18,23,local,arabiensis,12,1
367,2296102,18,13,local,arabiensis,7,1
367,2160662,18,13,local,arabiensis,26,1
367,2275135,18,13,local,arabiensis,11,1
367,2310239,18,19,local,arabiensis,7,1
367,2327249,18,13,local,arabiensis,1,1
367,2304998,18,14,local,arabiensis,7,1
367,2190237,18,24,local,arabiensis,19,1
367,2292594,18,19,local,arabiensis,8,1
367,2219113,18,19,local,arabiensis,18,1
367,2215282,18,24,local,arabiensis,19,1
367,2328112,18,19,local,arabiensis,4,1
367,2301244,18,13,local,arabiensis,7,1
367,2273945,18,24,local,arabiensis,8,1
367,2275561,18,19,local,arabiensis,8,1
367,2309931,18,17,local,arabiensis,6,1
367,2304493,18,23,local,arabiensis,8,1
367,2307237,18,24,local,arabiensis,3,1
367,2312177,18,22,local,arabiensis,2,1
367,2289823,18,24,local,arabiensis,9,1
367,2326478,18,17,local,arabiensis,5,1
367,2280245,18,17,local,arabiensis,11,1
367,2272176,18,24,local,arabiensis,11,1
367,2283851,18,12,local,arabiensis,7,1
367,2304446,18,12,local,arabiensis,7,1
367,2332084,18,12,local,arabiensis,3,1
367,2249894,18,19,local,arabiensis,14,1
367,2261503,18,13,local,arabiensis,9,1
367,2227049,18,13,local,arabiensis,18,1
367,2245374,18,14,local,arabiensis,15,1
367,2280763,18,17,local,arabiensis,7,1
367,2259775,18,14,local,arabiensis,10,1
367,2085062,18,13,local,arabiensis,36,1
367,2343623,18,17,local,arabiensis,3,1
367,2297721,18,13,local,arabiensis,4,1
367,2283760,18,13,local,arabiensis,11,1
367,2311153,18,13,local,arabiensis,6,1
367,2305305,18,13,local,arabiensis,4,1
367,2150061,18,17,local,arabiensis,24,1
367,2263890,18,23,local,arabiensis,12,1
367,2315117,18,23,local,arabiensis,8,1
367,2299219,18,17,local,arabiensis,7,1
367,2180120,18,24,local,arabiensis,24,1
367,2346353,18,14,local,arabiensis,2,1
367,2305269,18,19,local,arabiensis,7,1
367,2304061,18,19,local,arabiensis,8,1
367,2301299,18,14,local,arabiensis,7,1
367,2212785,18,22,local,arabiensis,19,1
367,2340325,18,19,local,arabiensis,2,1
367,2324959,18,22,local,arabiensis,4,1
367,2349166,18,19,local,arabiensis,1,1
367,2348776,18,13,local,arabiensis,1,1
367,2313919,18,12,local,arabiensis,2,1
367,2340326,18,12,local,arabiensis,2,1
367,2311033,18,13,local,arabiensis,2,1
367,2260255,18,13,local,arabiensis,9,1
367,2305989,18,24,local,arabiensis,3,1
367,2158753,18,19,local,arabiensis,29,1
367,2332292,18,13,local,arabiensis,3,1
367,2332239,18,23,local,arabiensis,3,1
367,2339571,18,22,local,arabiensis,2,1
367,2261911,18,24,local,arabiensis,10,1
367,2316613,18,17,local,arabiensis,5,1
367,2320367,18,12,local,arabiensis,1,1
367,2303311,18,24,local,arabiensis,3,1
367,2303285,18,17,local,arabiensis,3,1
367,2307623,18,24,local,arabiensis,7,1
367,2250519,18,17,local,arabiensis,11,1
367,2338193,18,19,local,arabiensis,2,1
367,2260957,18,12,local,arabiensis,9,1
367,2330731,18,12,local,arabiensis,3,1
367,2319520,18,24,local,arabiensis,5,1
367,2337829,18,13,local,arabiensis,2,1
367,2300129,18,13,local,arabiensis,7,1
367,2157242,18,24,local,arabiensis,17,1
367,2290880,18,14,local,arabiensis,9,1
367,2322151,18,23,local,arabiensis,4,1
367,2292160,18,24,local,arabiensis,12,1
367,2314382,18,17,local,arabiensis,5,1
367,2292903,18,17,local,arabiensis,6,1
367,2297461,18,24,local,arabiensis,4,1
367,2298553,18,19,local,arabiensis,4,1
367,2287103,18,17,local,arabiensis,9,1
367,2297632,18,12,local,arabiensis,11,1
367,2268546,18,22,local,arabiensis,12,1
367,2276583,18,24,local,arabiensis,7,1
367,2198439,18,23,local,arabiensis,22,1
367,2312515,18,19,local,arabiensis,2,1
367,2314409,18,23,local,arabiensis,6,1
367,2340065,18,22,local,arabiensis,2,1
367,2303822,18,17,local,arabiensis,7,1
367,2316827,18,12,local,arabiensis,6,1
367,2309385,18,23,local,arabiensis,6,1
367,2238461,18,14,local,arabiensis,12,1
367,2236538,18,19,local,arabiensis,16,1
367,2316769,18,23,local,arabiensis,5,1
367,2270676,18,14,local,arabiensis,11,1
367,2302895,18,22,local,arabiensis,3,1
367,2323321,18,13,local,arabiensis,4,1
367,2291352,18,22,local,arabiensis,10,1
367,2312032,18,14,local,arabiensis,6,1
367,2276081,18,22,local,arabiensis,8,1
367,2269189,18,19,local,arabiensis,11,1
367,2183250,18,17,local,arabiensis,23,1
367,2322489,18,14,local,arabiensis,4,1
367,2244915,18,13,local,arabiensis,11,1
367,2329587,18,14,local,arabiensis,3,1
367,2303597,18,12,local,arabiensis,3,1
367,2290675,18,12,local,arabiensis,5,1
367,2313597,18,22,local,arabiensis,5,1
367,2273906,18,12,local,arabiensis,12,1
367,2329041,18,23,local,arabiensis,3,1
367,2302585,18,19,local,arabiensis,10,1
367,2281101,18,13,local,arabiensis,7,1
367,2282355,18,13,local,arabiensis,6,1
367,2277931,18,24,local,arabiensis,11,1
367,2313905,18,24,local,arabiensis,7,1
367,2305620,18,17,local,arabiensis,6,1
367,2275532,18,12,local,arabiensis,14,1
367,2237114,18,19,local,arabiensis,6,1
367,2246331,18,24,local,arabiensis,16,1
367,2276214,18,22,local,arabiensis,10,1
367,2318027,18,13,local,arabiensis,1,1
367,2257296,18,22,local,arabiensis,14,1
367,2281185,18,14,local,arabiensis,6,1
367,2203786,18,23,local,arabiensis,24,1
367,2275264,18,19,local,arabiensis,11,1
367,2266567,18,24,local,arabiensis,9,1
367,2293109,18,22,local,arabiensis,8,1
367,2287341,18,19,local,arabiensis,6,1
367,2301970,18,13,local,arabiensis,7,1
367,2358063,18,17,local,funestus,1,1
367,2342203,18,12,local,funestus,3,1
367,2298549,18,13,local,funestus,9,1
367,2349854,18,19,local,funestus,5,1
367,2350289,18,19,local,funestus,2,1
367,2357985,18,24,local,funestus,1,1
367,2365577,18,13,local,funestus,0,1
367,2365551,18,17,local,funestus,0,1
367,2365525,18,14,local,funestus,0,1
367,2342047,18,19,local,funestus,3,1
367,2365473,18,24,local,funestus,0,1
367,2357907,18,12,local,funestus,1,1
367,2350211,18,13,local,funestus,2,1
367,2357855,18,17,local,funestus,1,1
367,2357829,18,22,local,funestus,1,1
367,2365343,18,12,local,funestus,0,1
367,2365317,18,19,local,funestus,0,1
367,2334559,18,13,local,funestus,4,1
367,2340935,18,24,local,funestus,5,1
367,2365239,18,22,local,funestus,0,1
367,2365213,18,17,local,funestus,0,1
367,2365187,18,17,local,funestus,0,1
367,2341891,18,17,local,funestus,3,1
367,2334455,18,17,local,funestus,4,1
367,2365109,18,22,local,funestus,0,1
367,2365083,18,19,local,funestus,0,1
367,2341813,18,12,local,funestus,3,1
367,2365031,18,22,local,funestus,0,1
367,2357725,18,12,local,funestus,1,1
367,2349672,18,24,local,funestus,5,1
367,2364953,18,22,local,funestus,0,1
367,2364927,18,13,local,funestus,0,1
367,2357673,18,19,local,funestus,1,1
367,2341657,18,19,local,funestus,3,1
367,2364849,18,17,local,funestus,0,1
367,2364823,18,13,local,funestus,0,1
367,2357569,18,24,local,funestus,1,1
367,2274766,18,19,local,funestus,15,1
367,2357439,18,22,local,funestus,1,1
367,2364719,18,12,local,funestus,0,1
367,2364693,18,14,local,funestus,0,1
367,2349873,18,22,local,funestus,2,1
367,2364641,18,22,local,funestus,0,1
367,2364615,18,24,local,funestus,0,1
367,2357283,18,19,local,funestus,1,1
367,2349717,18,12,local,funestus,2,1
367,2341163,18,13,local,funestus,3,1
367,2325849,18,24,local,funestus,5,1
367,2293224,18,23,local,funestus,10,1
367,2364459,18,22,local,funestus,0,1
367,2302890,18,12,local,funestus,7,1
367,2333883,18,24,local,funestus,4,1
367,2347636,18,24,local,funestus,1,1
367,2255757,18,13,local,funestus,10,1
367,2341033,18,22,local,funestus,3,1
367,2323036,18,22,local,funestus,5,1
367,2340356,18,14,local,funestus,2,1
367,2269742,18,19,local,funestus,12,1
367,2257881,18,13,local,funestus,11,1
367,2296723,18,22,local,funestus,8,1
367,2349431,18,24,local,funestus,2,1
367,2348007,18,14,local,funestus,4,1
367,2372018,18,23,local,funestus,2,1
367,2256719,18,23,local,funestus,10,1
367,2335418,18,17,local,funestus,3,1
367,2340408,18,12,local,funestus,2,1
367,2349327,18,22,local,funestus,2,1
367,2312933,18,24,local,funestus,9,1
367,2349197,18,24,local,funestus,2,1
367,2179703,18,13,local,funestus,25,1
367,2307888,18,23,local,funestus,8,1
367,2255400,18,19,local,funestus,14,1
367,2291479,18,22,local,funestus,9,1
367,2328788,18,13,local,funestus,4,1
367,2170748,18,12,local,funestus,25,1
367,2333753,18,12,local,funestus,4,1
367,2255672,18,24,local,funestus,13,1
367,2308433,18,23,local,funestus,3,1
367,2298627,18,12,local,funestus,9,1
367,2339478,18,24,local,funestus,4,1
367,2307835,18,13,local,funestus,3,1
367,2330970,18,14,local,funestus,3,1
367,2349686,18,13,local,funestus,1,1
367,2267347,18,12,local,funestus,9,1
367,2331932,18,23,local,funestus,3,1
367,2334787,18,19,local,funestus,3,1
367,2237942,18,22,local,funestus,16,1
367,2309910,18,12,local,funestus,6,1
367,2336172,18,12,local,funestus,3,1
367,2234551,18,14,local,funestus,15,1
367,2296203,18,17,local,funestus,8,1
367,2341910,18,13,local,funestus,6,1
367,2266409,18,14,local,funestus,10,1
367,2278897,18,22,local,funestus,7,1
367,2336302,18,12,local,funestus,3,1
367,2297568,18,24,local,funestus,12,1
367,2323872,18,22,local,funestus,4,1
367,2253976,18,24,local,funestus,14,1
367,2251488,18,24,local,funestus,14,1
367,2300182,18,17,local,funestus,8,1
367,2293691,18,13,local,funestus,5,1
367,2271409,18,24,local,funestus,8,1
367,2286307,18,14,local,funestus,6,1
367,2196944,18,24,local,funestus,12,1
367,2323566,18,22,local,funestus,6,1
367,2326492,18,13,local,funestus,8,1
367,2325013,18,23,local,funestus,2,1
367,2341599,18,22,local,funestus,2,1
367,2326857,18,13,local,funestus,4,1
367,2312271,18,12,local,funestus,6,1
367,2222705,18,17,local,funestus,15,1
367,2296631,18,13,local,funestus,11,1
367,2317161,18,19,local,funestus,3,1
367,2323888,18,13,local,funestus,5,1
367,2334982,18,14,local,funestus,7,1
367,2308028,18,13,local,funestus,7,1
367,2313702,18,14,local,funestus,6,1
367,2255667,18,14,local,funestus,11,1
367,2249821,18,23,local,funestus,12,1
367,2248500,18,14,local,funestus,15,1
367,2288093,18,13,local,funestus,7,1
367,2254859,18,23,local,funestus,15,1
367,2204217,18,14,local,funestus,18,1
367,2327403,18,23,local,funestus,4,1
367,2308095,18,24,local,funestus,3,1
367,2349223,18,22,local,funestus,2,1
367,2335464,18,24,local,funestus,3,1
367,2293562,18,14,local,funestus,10,1
367,2358739,18,23,local,gambiae,1,1
367,2351147,18,24,local,gambiae,2,1
367,2351121,18,17,local,gambiae,2,1
367,2261219,18,19,local,gambiae,16,1
367,2317508,18,24,local,gambiae,7,1
367,2350939,18,22,local,gambiae,2,1
367,2358505,18,12,local,gambiae,1,1
367,2342489,18,17,local,gambiae,3,1
367,2358401,18,17,local,gambiae,1,1
367,2325100,18,17,local,gambiae,6,1
367,2358271,18,23,local,gambiae,1,1
367,2358193,18,17,local,gambiae,1,1
367,2305407,18,17,local,gambiae,7,1
367,2216336,18,24,local,gambiae,19,1
367,2309552,18,22,local,gambiae,8,1
367,2366123,18,12,local,gambiae,0,1
367,2366097,18,24,local,gambiae,0,1
367,2275780,18,19,local,gambiae,15,1
367,2243796,18,22,local,gambiae,6,1
367,2366019,18,14,local,gambiae,0,1
367,2365993,18,13,local,gambiae,0,1
367,2268859,18,22,local,gambiae,12,1
367,2365941,18,24,local,gambiae,0,1
367,2343328,18,17,local,gambiae,6,1
367,2365889,18,17,local,gambiae,0,1
367,2205673,18,13,local,gambiae,18,1
367,2365837,18,14,local,gambiae,0,1
367,2318770,18,12,local,gambiae,9,1
367,2182618,18,23,local,gambiae,14,1
367,2182800,18,13,local,gambiae,14,1
367,2307379,18,13,local,gambiae,8,1
367,2276945,18,14,local,gambiae,11,1
367,2270536,18,12,local,gambiae,12,1
367,2297789,18,19,local,gambiae,8,1
367,2265326,18,19,local,gambiae,14,1
367,2305641,18,22,local,gambiae,7,1
367,2325637,18,13,local,gambiae,2,1
367,2285124,18,24,local,gambiae,10,1
367,2276815,18,17,local,gambiae,11,1
367,2320877,18,12,local,gambiae,5,1
367,2231598,18,17,local,gambiae,17,1
367,2309094,18,19,local,gambiae,7,1
367,2337004,18,14,local,gambiae,3,1
367,2294758,18,13,local,gambiae,10,1
367,2268803,18,17,local,gambiae,9,1
367,2233524,18,24,local,gambiae,17,1
367,2292413,18,13,local,gambiae,10,1
367,2308860,18,22,local,gambiae,7,1
367,2325120,18,12,local,gambiae,4,1
367,2338838,18,17,local,gambiae,3,1
367,2347402,17,23,local,arabiensis,1,1
367,2339862,17,12,local,arabiensis,2,1
