Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
192,13,1,2250,136,342,1772,2295,2810,37855,26880,13440,999,31,653,25,254,0,280,0,0,649,0,3495.26,665.694,383.696,0.154562,0.210099,0.242916,56,59,-3
192,12,0,2250,113,234,1903,2259,2763,38019,24040,12020,0,0,0,0,252,0,295,0,0,638,0,3348.26,654.694,377.696,0.239225,0.19601,0.247916,0,0,0
192,11,0,2191,69,230,1892,2223,2846,37899,18440,9220,0,0,0,0,296,0,254,0,0,420,0,3439.26,658.694,402.696,0.31129,0.244285,0.25045,0,0,0
192,10,10,2219,127,1471,621,2175,2823,37949,50120,25060,420,11,232,6,262,0,280,0,0,404,0,3321.26,713.694,415.696,0.0751802,0.0887644,0.0966328,17,21,-4
192,9,11,2361,140,1648,573,2238,2784,37881,68000,34000,513,19,350,6,296,0,267,0,0,679,0,3381.26,711.694,425.696,0.0698006,0.0682098,0.0870633,25,24,1
192,8,0,2334,129,327,1878,2348,2667,37940,31640,15820,0,0,0,0,262,0,267,0,0,686,0,3402.26,670.694,386.696,0.168866,0.1967,0.210515,0,0,0
192,7,0,2249,113,233,1903,2220,2789,37975,24080,12040,0,0,0,0,251,0,300,0,0,635,0,3410.26,624.694,389.696,0.311431,0.27115,0.367666,0,0,0
192,6,0,2189,94,231,1864,2309,2788,37942,11200,5600,0,0,0,0,259,0,263,0,0,424,0,3409.26,680.694,367.696,0.352346,0.408473,0.996294,0,0,0
192,5,13,2210,137,1251,822,2255,2782,37986,71680,35840,407,6,273,2,281,0,277,0,0,246,0,3407.26,640.694,365.696,0.0609126,0.0594364,0.0671604,8,5,3
192,4,0,2198,122,507,1569,2265,2708,38018,37640,18820,0,0,0,0,275,0,264,0,0,404,0,3397.26,618.694,365.696,0.134546,0.16921,0.176729,0,0,0
192,3,1,2225,104,383,1738,2299,2849,37692,86080,43040,556,6,346,12,272,0,259,0,0,446,0,3588.26,673.694,445.696,0.0862472,0.0815164,0.0872894,18,12,6
192,2,0,2241,119,210,1912,2325,2698,37849,21720,10860,0,0,0,0,273,0,272,0,0,432,0,3422.26,729.694,398.696,0.244807,0.295126,0.342559,0,0,0
192,1,0,2095,98,506,1491,2299,2877,37421,12440,6220,0,0,0,0,276,0,264,0,0,230,0,3406.26,1172.69,399.696,0.754017,1,0.495613,0,0,0
193,26,111,2192,266,1062,864,2220,2818,38173,83520,41760,407,21,268,10,273,0,279,0,0,0,0,3253.52,622.367,361.724,0.0526252,0.0502824,0.0480246,31,29,2
193,25,0,2195,155,176,1864,2228,2768,38012,16760,8380,0,0,0,0,260,0,286,0,0,235,0,3429.52,631.367,337.724,0.208748,0.238435,0.378696,0,0,0
193,24,10,2263,162,769,1332,2195,2773,37971,77040,38520,531,16,306,4,268,0,256,0,0,448,0,3351.52,699.367,388.724,0.0607638,0.0590049,0.0838606,20,16,4
193,23,15,2233,164,1167,902,2324,2768,37972,70520,35260,463,16,322,8,266,0,260,0,0,419,0,3455.52,610.367,372.724,0.0601687,0.0658202,0.0516519,24,26,-2
193,22,0,2215,133,272,1810,2209,2792,38030,24760,12380,0,0,0,0,247,0,280,0,0,421,0,3352.52,704.367,323.724,0.150996,0.214964,0.311335,0,0,0
193,21,0,2216,89,165,1962,2234,2789,37914,17600,8800,0,0,0,0,242,0,262,0,0,276,0,3428.52,678.367,389.724,0.223175,0.254363,0.171358,0,0,0
193,20,0,2288,117,218,1953,2264,2830,38028,23560,11780,0,0,0,0,263,0,288,0,0,428,0,3382.52,605.367,394.724,0.228915,0.173117,0.161351,0,0,0
193,19,0,2284,142,300,1842,2309,2763,38063,26680,13340,0,0,0,0,280,0,279,0,0,687,0,3395.52,628.367,323.724,0.151253,0.166284,0.215264,0,0,0
193,18,0,2252,136,325,1791,2212,2765,37989,29600,14800,0,0,0,0,265,0,280,0,0,638,0,3336.52,716.367,368.724,0.132442,0.120048,0.0913806,0,0,0
193,17,5,2313,140,609,1564,2228,2806,38038,59440,29720,517,12,332,5,279,0,275,0,0,694,0,3295.52,678.367,398.724,0.0890596,0.0764042,0.0644236,17,26,-9
193,16,0,2217,97,183,1937,2205,2756,37753,18680,9340,0,0,0,0,255,0,269,0,0,395,0,3628.52,640.367,388.724,0.266453,0.219659,0.266168,0,0,0
193,15,0,2201,111,369,1721,2264,2785,37999,30000,15000,0,0,0,0,299,0,282,0,0,433,0,3319.52,698.367,393.724,0.182951,0.240737,0.15668,0,0,0
193,14,0,2305,114,404,1787,2267,2793,38083,28000,14000,0,0,0,0,261,0,307,0,0,628,0,3267.52,679.367,380.724,0.168665,0.154172,0.173689,0,0,0
193,13,0,2245,126,335,1784,2268,2823,38060,28160,14080,0,0,0,0,294,0,287,0,0,625,0,3290.52,713.367,346.724,0.175465,0.131042,0.204093,0,0,0
193,12,0,2290,97,208,1985,2237,2738,38127,20880,10440,0,0,0,0,246,0,267,0,0,670,0,3271.52,666.367,345.724,0.179628,0.199602,0.178158,0,0,0
193,11,0,2207,102,170,1935,2170,2839,37981,17840,8920,0,0,0,0,283,0,277,0,0,402,0,3342.52,697.367,389.724,0.252887,0.205842,0.245546,0,0,0
193,10,10,2290,119,1499,672,2164,2853,37980,92960,46480,574,19,330,6,283,0,263,0,0,447,0,3440.52,649.367,340.724,0.0849862,0.0996779,0.107138,25,20,5
193,9,11,2333,128,1654,551,2243,2774,38167,66760,33380,471,9,327,6,273,0,270,0,0,628,0,3204.52,676.367,362.724,0.0686133,0.0673952,0.0521686,15,19,-4
193,8,0,2314,120,324,1870,2348,2646,37987,25280,12640,0,0,0,0,260,0,276,0,0,699,0,3349.52,717.367,356.724,0.141056,0.140902,0.140107,0,0,0
193,7,0,2272,123,192,1957,2192,2805,37911,19640,9820,0,0,0,0,264,0,264,0,0,678,0,3292.52,727.367,479.724,0.190731,0.171619,0.152225,0,0,0
193,6,0,2144,95,170,1879,2322,2754,37970,14560,7280,0,0,0,0,266,0,276,0,0,433,0,3449.52,626.367,364.724,0.417802,0.405175,0.270364,0,0,0
193,5,14,2228,140,1286,802,2290,2793,38004,92160,46080,478,19,298,17,279,0,267,0,0,252,0,3344.52,701.367,360.724,0.0596509,0.0781334,0.0574993,36,24,12
193,4,0,2161,107,481,1573,2227,2809,37970,40880,20440,0,0,0,0,229,0,270,0,0,428,0,3344.52,707.367,388.724,0.126953,0.078915,0.120295,0,0,0
193,3,1,2251,109,320,1822,2280,2866,37907,67080,33540,488,16,289,6,279,0,237,0,0,380,0,3408.52,730.367,364.724,0.0535242,0.0532986,0.0696399,22,17,5
193,2,0,2203,118,187,1898,2312,2694,38052,20840,10420,0,0,0,0,263,0,277,0,0,432,0,3255.52,690.367,412.724,0.208167,0.236914,0.181225,0,0,0
193,1,0,2146,94,396,1656,2312,2884,37918,10040,5020,0,0,0,0,297,0,283,0,0,241,0,3524.52,639.367,328.724,0.340626,0.623773,0.713742,0,0,0
194,26,111,2181,253,1056,872,2248,2848,37868,84680,42340,417,18,268,10,280,0,291,0,0,0,0,3579.76,620.933,352.751,0.0506148,0.0490825,0.0551408,28,17,11
194,25,0,2189,161,150,1878,2249,2815,37926,18280,9140,0,0,0,0,246,0,250,0,0,251,0,3433.76,700.933,360.751,0.275685,0.185696,0.367091,0,0,0
194,24,10,2271,170,669,1432,2206,2777,38124,68760,34380,476,16,318,9,293,0,252,0,0,415,0,3252.76,670.933,373.751,0.056347,0.0578946,0.070935,25,26,-1
194,23,15,2245,156,1129,960,2303,2799,37978,76640,38320,456,6,304,8,276,0,276,0,0,413,0,3390.76,671.933,380.751,0.0625546,0.0560999,0.08471,14,9,5
194,22,0,2217,140,234,1843,2239,2855,37949,25760,12880,0,0,0,0,266,0,286,0,0,430,0,3422.76,656.933,392.751,0.17757,0.200104,0.137171,0,0,0
194,21,0,2192,97,140,1955,2240,2772,38060,22080,11040,0,0,0,0,271,0,257,0,0,239,0,3338.76,670.933,351.751,0.245596,0.282653,0.314293,0,0,0
194,20,0,2244,116,189,1939,2260,2818,38055,20320,10160,0,0,0,0,274,0,306,0,0,428,0,3349.76,676.933,339.751,0.196202,0.170047,0.143016,0,0,0
194,19,0,2229,142,272,1815,2278,2798,38170,24120,12060,0,0,0,0,265,0,297,0,0,649,0,3268.76,635.933,346.751,0.157784,0.15105,0.323724,0,0,0
194,18,0,2293,129,325,1839,2224,2750,37975,35800,17900,0,0,0,0,287,0,265,0,0,652,0,3442.76,646.933,356.751,0.149486,0.14801,0.151116,0,0,0
194,17,5,2240,139,463,1638,2257,2808,38075,56960,28480,521,12,326,8,266,0,312,0,0,617,0,3283.76,680.933,381.751,0.0695257,0.0936971,0.0830675,20,23,-3
194,16,0,2252,95,161,1996,2193,2799,38009,27240,13620,0,0,0,0,246,0,250,0,0,393,0,3321.76,711.933,378.751,0.24785,0.22235,0.335107,0,0,0
194,15,0,2198,126,367,1705,2254,2749,38043,23000,11500,0,0,0,0,282,0,272,0,0,412,0,3300.76,670.933,406.751,0.143083,0.178155,0.13671,0,0,0
194,14,0,2329,133,392,1804,2272,2791,37946,25640,12820,0,0,0,0,256,0,271,0,0,661,0,3508.76,606.933,359.751,0.152403,0.180683,0.135973,0,0,0
194,13,0,2303,124,301,1878,2262,2781,38064,26960,13480,0,0,0,0,248,0,252,0,0,654,0,3325.76,635.933,395.751,0.153763,0.159234,0.152072,0,0,0
194,12,0,2207,109,159,1939,2227,2738,38247,19200,9600,0,0,0,0,251,0,321,0,0,626,0,3138.76,646.933,388.751,0.221648,0.181078,0.14169,0,0,0
194,11,0,2224,114,153,1957,2196,2835,38073,21040,10520,0,0,0,0,252,0,276,0,0,423,0,3273.76,709.933,364.751,0.228314,0.281196,0.541283,0,0,0
194,10,10,2214,130,1375,709,2165,2870,37923,64320,32160,467,9,281,7,259,0,296,0,0,430,0,3401.76,714.933,381.751,0.0479715,0.0530528,0.0378582,16,13,3
194,9,10,2360,130,1617,613,2229,2712,38023,65600,32800,505,15,304,3,285,0,298,0,0,662,0,3377.76,632.933,387.751,0.0625882,0.0751519,0.0552933,18,19,-1
194,8,0,2222,151,265,1806,2318,2771,37879,24280,12140,0,0,0,0,255,0,289,0,0,600,0,3497.76,679.933,364.751,0.171946,0.181153,0.193872,0,0,0
194,7,0,2289,128,165,1996,2178,2870,37907,18600,9300,0,0,0,0,294,0,266,0,0,649,0,3444.76,701.933,367.751,0.220678,0.227302,0.315608,0,0,0
194,6,0,2139,98,132,1909,2305,2804,37957,11760,5880,0,0,0,0,285,0,246,0,0,353,0,3345.76,692.933,425.751,0.300481,0.401517,0.23995,0,0,0
194,5,15,2239,146,1300,793,2265,2733,38090,76840,38420,454,12,269,6,278,0,286,0,0,267,0,3269.76,689.933,371.751,0.0469736,0.0608825,0.0382123,18,15,3
194,4,0,2184,122,484,1578,2210,2834,37899,34200,17100,0,0,0,0,286,0,248,0,0,428,0,3495.76,638.933,387.751,0.107334,0.112638,0.113001,0,0,0
194,3,1,2312,133,282,1897,2261,2832,37998,69040,34520,480,11,300,9,292,0,264,0,0,465,0,3419.76,666.933,336.751,0.0653975,0.0757642,0.0685571,20,10,10
194,2,0,2161,131,136,1894,2319,2769,38185,16920,8460,0,0,0,0,239,0,258,0,0,432,0,3299.76,627.933,308.751,0.200463,0.302792,0.177898,0,0,0
194,1,0,2195,84,311,1800,2323,2825,38086,7960,3980,0,0,0,0,281,0,257,0,0,261,0,3261.76,689.933,383.751,0.471192,0.347482,0.456561,0,0,0
195,26,101,2206,244,1077,885,2247,2855,38071,89960,44980,476,20,246,8,287,0,262,0,0,0,0,3321.99,696.394,342.777,0.0544699,0.0488155,0.0565306,28,23,5
195,25,0,2263,152,132,1979,2257,2739,38178,21120,10560,0,0,0,0,315,0,257,0,0,269,0,3238.99,659.394,355.777,0.253976,0.261542,0.173438,0,0,0
195,24,10,2271,160,603,1508,2222,2832,38019,74200,37100,475,20,325,12,265,0,264,0,0,420,0,3313.99,694.394,404.777,0.0597934,0.0842881,0.0583986,32,41,-9
195,23,16,2246,148,1117,981,2312,2727,38100,76320,38160,496,17,261,6,274,0,240,0,0,387,0,3325.99,679.394,326.777,0.0558426,0.0651098,0.0679912,23,25,-2
195,22,0,2201,129,204,1868,2285,2799,38008,32600,16300,0,0,0,0,273,0,260,0,0,391,0,3249.99,761.394,412.777,0.168443,0.202757,0.178523,0,0,0
195,21,0,2167,94,112,1961,2247,2722,38107,20360,10180,0,0,0,0,235,0,274,0,0,257,0,3262.99,698.394,363.777,0.213476,0.254141,0.092566,0,0,0
195,20,0,2242,113,190,1939,2256,2780,37910,23560,11780,0,0,0,0,279,0,280,0,0,395,0,3446.99,692.394,382.777,0.229436,0.188037,0.16026,0,0,0
195,19,1,2233,128,1562,543,2301,2803,37804,39680,19840,990,27,627,21,275,0,279,0,0,666,0,3537.99,712.394,377.777,0.171679,0.172808,0.247679,48,55,-7
195,18,0,2326,140,294,1892,2250,2780,38017,46760,23380,0,0,0,0,274,0,261,0,0,658,0,3468.99,590.394,355.777,0.129427,0.112315,0.103707,0,0,0
195,17,5,2262,140,414,1708,2273,2778,37887,70640,35320,555,11,335,11,285,0,252,0,0,621,0,3457.99,687.394,399.777,0.0734294,0.0900705,0.0815707,22,24,-2
195,16,0,2296,95,140,2061,2206,2800,38045,22280,11140,0,0,0,0,291,0,268,0,0,445,0,3289.99,679.394,417.777,0.177824,0.120259,0.143466,0,0,0
195,15,0,2204,128,357,1719,2251,2842,37954,29120,14560,0,0,0,0,254,0,268,0,0,419,0,3420.99,679.394,377.777,0.180173,0.229772,0.231109,0,0,0
195,14,0,2317,141,356,1820,2290,2807,37922,38120,19060,0,0,0,0,285,0,276,0,0,656,0,3378.99,724.394,406.777,0.172675,0.172424,0.199862,0,0,0
195,13,0,2268,123,268,1877,2257,2784,37934,108800,54400,0,0,0,0,276,0,284,0,0,646,0,3397.99,688.394,411.777,0.158975,0.165608,0.179887,0,0,0
195,12,0,2259,117,151,1991,2211,2788,37991,34960,17480,0,0,0,0,275,0,248,0,0,661,0,3324.99,718.394,397.777,0.208141,0.19254,0.511514,0,0,0
195,11,0,2222,120,140,1962,2241,2782,37993,23000,11500,0,0,0,0,275,0,245,0,0,414,0,3330.99,710.394,397.777,0.19817,0.253548,0.212065,0,0,0
195,10,10,2246,140,1304,802,2208,2819,37829,65080,32540,430,7,291,3,310,0,285,0,0,380,0,3492.99,743.394,366.777,0.0682536,0.0767096,0.0739827,10,9,1
195,9,10,2351,150,1643,558,2236,2734,37928,82000,41000,558,13,357,3,259,0,268,0,0,615,0,3442.99,680.394,380.777,0.0681,0.060859,0.0692412,16,22,-6
195,8,0,2268,140,257,1871,2275,2786,37992,47680,23840,0,0,0,0,254,0,278,0,0,649,0,3438.99,630.394,370.777,0.1735,0.326891,0.178799,0,0,0
195,7,0,2281,109,132,2040,2200,2868,38117,34720,17360,0,0,0,0,273,0,295,0,0,673,0,3335.99,632.394,346.777,0.237243,0.214004,0.459689,0,0,0
195,6,10,2226,98,656,1472,2292,2838,38048,13360,6680,1057,22,639,12,271,0,260,0,0,412,0,3331.99,675.394,376.777,0.40802,0.31497,0.313052,34,27,7
195,5,13,2208,158,1231,819,2292,2724,37948,77680,38840,407,9,285,6,263,0,281,0,0,238,0,3384.99,730.394,368.777,0.0559891,0.0530718,0.0683366,15,20,-5
195,4,0,2190,150,455,1585,2233,2790,38188,42200,21100,0,0,0,0,268,0,257,0,0,395,0,3246.99,631.394,365.777,0.135705,0.125774,0.115402,0,0,0
195,3,1,2188,138,254,1796,2230,2856,37984,82280,41140,493,16,335,8,267,0,297,0,0,432,0,3367.99,697.394,382.777,0.0665323,0.0591253,0.0529483,24,13,11
195,2,0,2146,113,128,1905,2313,2793,37898,23840,11920,0,0,0,0,248,0,249,0,0,382,0,3417.99,748.394,367.777,0.24263,0.29071,0.266165,0,0,0
195,1,0,2159,79,241,1839,2346,2813,37955,12480,6240,0,0,0,0,251,0,277,0,0,256,0,3468.99,653.394,354.777,0.526091,0.638827,0.56434,0,0,0
196,26,101,2210,222,1087,901,2216,2806,38119,85360,42680,426,18,262,6,275,0,271,0,0,0,0,3316.22,628.75,378.802,0.0477847,0.05784,0.0408068,24,20,4
196,25,0,2288,130,178,1980,2218,2806,37827,20960,10480,0,0,0,0,280,0,268,0,0,252,0,3483.22,739.75,392.802,0.180345,0.374655,0.254126,0,0,0
196,24,10,2309,168,620,1521,2207,2768,38066,72600,36300,450,12,310,10,287,0,261,0,0,414,0,3342.22,686.75,347.802,0.0586755,0.0624455,0.0613298,22,20,2
196,23,15,2247,143,1121,983,2274,2814,37939,73640,36820,452,12,258,12,279,0,294,0,0,430,0,3478.22,658.75,366.802,0.0563346,0.0530776,0.0729413,24,22,2
196,22,0,2230,125,191,1914,2306,2837,37938,28240,14120,0,0,0,0,267,0,275,0,0,413,0,3480.22,669.75,354.802,0.128357,0.136941,0.239987,0,0,0
196,21,0,2169,79,93,1997,2203,2746,38052,18320,9160,0,0,0,0,288,0,255,0,0,242,0,3384.22,634.75,371.802,0.206519,0.260595,0.193498,0,0,0
196,20,0,2308,112,230,1966,2261,2822,37924,21280,10640,0,0,0,0,265,0,262,0,0,464,0,3428.22,712.75,377.802,0.18898,0.190218,0.227843,0,0,0
196,19,0,2254,116,1044,1094,2278,2836,38102,24040,12020,0,0,0,0,282,0,250,0,0,664,0,3333.22,647.75,359.802,0.113689,0.124544,0.13302,0,0,0
196,18,0,2312,132,323,1857,2223,2798,37968,31720,15860,0,0,0,0,264,0,256,0,0,665,0,3409.22,700.75,364.802,0.0964681,0.0829204,0.0966785,0,0,0
196,17,5,2245,139,379,1727,2261,2825,37842,62520,31260,550,13,348,11,246,0,275,0,0,637,0,3514.22,717.75,368.802,0.0659419,0.0676568,0.0497235,24,21,3
196,16,0,2262,83,132,2047,2239,2783,38037,21400,10700,0,0,0,0,243,0,250,0,0,440,0,3378.22,651.75,375.802,0.1963,0.168167,0.282282,0,0,0
196,15,0,2201,109,404,1688,2249,2800,37856,22760,11380,0,0,0,0,285,0,266,0,0,409,0,3454.22,720.75,411.802,0.148481,0.14517,0.269841,0,0,0
196,14,0,2306,128,385,1793,2305,2751,38031,26400,13200,0,0,0,0,277,0,265,0,0,593,0,3312.22,707.75,391.802,0.124045,0.0953149,0.124017,0,0,0
196,13,0,2220,113,290,1817,2263,2788,38031,21760,10880,0,0,0,0,268,0,287,0,0,628,0,3395.22,632.75,383.802,0.0400518,0.0456494,0.0463713,0,0,0
196,12,0,2221,112,143,1966,2265,2736,38140,18840,9420,0,0,0,0,251,0,273,0,0,620,0,3271.22,678.75,352.802,0.125756,0.141416,0.115633,0,0,0
196,11,0,2221,106,133,1982,2256,2864,37967,16360,8180,0,0,0,0,270,0,261,0,0,437,0,3416.22,717.75,341.802,0.190997,0.250139,0.146241,0,0,0
196,10,10,2229,127,1311,791,2214,2828,38108,76560,38280,501,17,295,5,254,0,274,0,0,399,0,3289.22,696.75,348.802,0.070537,0.0808036,0.0576693,22,21,1
196,9,10,2344,152,1581,611,2247,2719,37956,67000,33500,537,18,289,10,276,0,321,0,0,693,0,3464.22,660.75,361.802,0.0566282,0.055048,0.0430743,28,23,5
196,8,0,2243,114,259,1870,2304,2798,37868,23960,11980,0,0,0,0,242,0,294,0,0,650,0,3506.22,715.75,352.802,0.0926453,0.097283,0.0908767,0,0,0
196,7,0,2274,105,129,2040,2224,2825,38001,19520,9760,0,0,0,0,271,0,267,0,0,645,0,3344.22,739.75,357.802,0.118466,0.225855,0.0922279,0,0,0
196,6,10,2228,92,725,1411,2281,2833,37963,15120,7560,344,9,213,3,292,0,289,0,0,418,0,3395.22,728.75,355.802,0.326666,0.244708,0.941942,12,10,2
196,5,15,2177,149,1222,806,2298,2740,38067,84160,42080,446,16,271,12,262,0,243,0,0,246,0,3357.22,629.75,388.802,0.0572951,0.0616886,0.0545528,28,29,-1
196,4,0,2147,137,433,1577,2201,2803,37935,39080,19540,0,0,0,0,272,0,290,0,0,408,0,3414.22,729.75,363.802,0.101596,0.0968395,0.0983271,0,0,0
196,3,1,2231,128,248,1855,2277,2810,38201,73440,36720,483,9,325,11,312,0,259,0,0,425,0,3216.22,610.75,414.802,0.0517834,0.0660411,0.0573019,20,27,-7
196,2,0,2234,106,132,1996,2279,2805,37962,21040,10520,0,0,0,0,282,0,256,0,0,416,0,3423.22,715.75,341.802,0.18698,0.185246,0.241958,0,0,0
196,1,0,2190,75,210,1905,2361,2766,38030,10800,5400,0,0,0,0,296,0,270,0,0,258,0,3368.22,641.75,402.802,0.373814,0.291694,0.369559,0,0,0
197,26,101,2192,215,1123,854,2218,2832,37895,82040,41020,407,14,261,3,249,0,267,0,0,0,0,3420.43,728.002,409.825,0.049823,0.0497428,0.0614938,17,11,6
197,25,0,2294,120,193,1981,2176,2787,38046,23400,11700,0,0,0,0,287,0,271,0,0,295,0,3314.43,708.002,384.825,0.223283,0.151588,0.818337,0,0,0
197,24,10,2380,154,644,1582,2183,2809,37912,78360,39180,511,11,321,11,288,0,275,0,0,466,0,3427.43,740.002,373.825,0.0586354,0.0689508,0.061667,22,19,3
197,23,15,2209,136,1084,989,2249,2831,37966,71240,35620,444,4,274,7,268,0,269,0,0,424,0,3439.43,695.002,352.825,0.060302,0.0626188,0.0674268,11,11,0
197,22,0,2216,108,176,1932,2335,2904,37910,26840,13420,0,0,0,0,226,0,262,0,0,388,0,3384.43,750.002,408.825,0.156204,0.13395,0.369585,0,0,0
197,21,0,2185,83,89,2013,2216,2725,37972,19320,9660,0,0,0,0,293,0,269,0,0,243,0,3434.43,710.002,336.825,0.238325,0.244134,0.244606,0,0,0
197,20,0,2262,96,232,1934,2262,2827,38151,21720,10860,0,0,0,0,288,0,245,0,0,418,0,3316.43,644.002,341.825,0.199315,0.231412,0.377802,0,0,0
197,19,0,2190,118,705,1367,2261,2817,38011,22200,11100,0,0,0,0,253,0,278,0,0,623,0,3399.43,661.002,381.825,0.182742,0.160334,0.204433,0,0,0
197,18,0,2291,126,311,1854,2185,2767,38138,34840,17420,0,0,0,0,268,0,274,0,0,633,0,3317.43,678.002,319.825,0.142051,0.182487,0.0940211,0,0,0
197,17,5,2289,128,459,1702,2289,2810,37858,55520,27760,537,12,344,6,284,0,283,0,0,653,0,3410.43,769.002,415.825,0.074707,0.0674577,0.0761987,18,16,2
197,16,0,2225,84,104,2037,2226,2778,38083,20400,10200,0,0,0,0,256,0,265,0,0,416,0,3344.43,672.002,353.825,0.227643,0.136922,0.208779,0,0,0
197,15,0,2191,107,387,1697,2252,2743,38055,23040,11520,0,0,0,0,270,0,265,0,0,406,0,3345.43,675.002,377.825,0.192328,0.24025,0.228779,0,0,0
197,14,0,2377,114,434,1829,2235,2799,37981,32040,16020,0,0,0,0,268,0,284,0,0,698,0,3340.43,710.002,421.825,0.176182,0.294896,0.0753465,0,0,0
197,13,0,2221,104,322,1795,2277,2801,38029,23560,11780,0,0,0,0,257,0,264,0,0,609,0,3378.43,674.002,371.825,0.193349,0.251091,0.228453,0,0,0
197,12,0,2255,104,170,1981,2262,2825,37975,22120,11060,0,0,0,0,238,0,280,0,0,648,0,3380.43,737.002,360.825,0.233658,0.195043,0.259413,0,0,0
197,11,0,2191,93,132,1966,2226,2829,37989,21960,10980,0,0,0,0,272,0,261,0,0,391,0,3408.43,673.002,382.825,0.262786,0.332291,0.284835,0,0,0
197,10,10,2248,115,1273,860,2245,2831,37973,70760,35380,470,9,275,6,292,0,278,0,0,431,0,3363.43,716.002,400.825,0.0544933,0.0716821,0.0538274,15,14,1
197,9,10,2316,140,1595,581,2263,2683,37980,63280,31640,504,17,329,9,263,0,249,0,0,627,0,3412.43,672.002,388.825,0.0700125,0.0575566,0.059901,26,24,2
197,8,0,2191,129,239,1823,2293,2804,38000,25240,12620,0,0,0,0,234,0,274,0,0,628,0,3380.43,669.002,403.825,0.205282,0.16267,0.142259,0,0,0
197,7,0,2313,90,150,2073,2212,2821,38000,23000,11500,0,0,0,0,257,0,266,0,0,630,0,3317.43,723.002,412.825,0.205419,0.377423,0.279533,0,0,0
197,6,10,2247,84,802,1361,2290,2767,38039,12800,6400,356,6,211,3,265,0,248,0,0,425,0,3349.43,669.002,395.825,0.279212,0.404861,0.306726,9,9,0
197,5,15,2185,141,1222,822,2299,2805,37916,77400,38700,445,10,254,6,266,0,278,0,0,263,0,3447.43,740.002,349.825,0.052687,0.0504607,0.0488444,16,13,3
197,4,0,2208,131,467,1610,2190,2757,38136,35560,17780,0,0,0,0,289,0,239,0,0,443,0,3303.43,648.002,365.825,0.115034,0.141424,0.0858023,0,0,0
197,3,1,2211,96,251,1864,2283,2827,38005,64200,32100,463,6,323,7,256,0,254,0,0,429,0,3399.43,686.002,362.825,0.0562276,0.0605902,0.0673379,13,18,-5
197,2,0,2153,73,135,1945,2248,2857,38188,17240,8620,0,0,0,0,253,0,303,0,0,409,0,3244.43,661.002,359.825,0.219437,0.232386,0.144831,0,0,0
197,1,0,2214,71,192,1951,2336,2798,37875,10200,5100,0,0,0,0,254,0,239,0,0,264,0,3545.43,668.002,364.825,0.436298,0.327423,0.359644,0,0,0
198,26,101,2206,204,1149,853,2287,2814,37992,91400,45700,440,12,271,8,288,0,274,0,0,0,0,3343.63,709.152,418.848,0.0543961,0.0587098,0.0606251,20,24,-4
198,25,0,2257,120,185,1952,2198,2822,38034,35160,17580,0,0,0,0,264,0,280,0,0,289,0,3346.63,693.152,389.848,0.185786,0.196667,0.19634,0,0,0
198,24,10,2322,142,640,1540,2194,2940,37891,85440,42720,560,16,325,11,256,0,286,0,0,448,0,3527.63,675.152,369.848,0.0572383,0.0631401,0.0552996,27,29,-2
198,23,15,2257,125,1120,1012,2260,2789,38098,89560,44780,503,13,342,11,303,0,245,0,0,415,0,3352.63,647.152,365.848,0.0616827,0.0739364,0.0580305,24,24,0
198,22,0,2256,105,179,1972,2340,2882,37980,28520,14260,0,0,0,0,274,0,269,0,0,407,0,3395.63,724.152,363.848,0.160552,0.197369,0.208584,0,0,0
198,21,0,2168,83,87,1998,2239,2761,37960,15680,7840,0,0,0,0,259,0,272,0,0,231,0,3482.63,678.152,342.848,0.209416,0.334907,0.421032,0,0,0
198,20,0,2278,86,219,1973,2249,2758,38105,33680,16840,0,0,0,0,280,0,273,0,0,428,0,3317.63,681.152,359.848,0.210433,0.171277,0.155375,0,0,0
198,19,0,2269,105,562,1602,2240,2808,38078,96640,48320,0,0,0,0,254,0,255,0,0,654,0,3416.63,607.152,361.848,0.192275,0.311793,0.159094,0,0,0
198,18,0,2275,109,311,1855,2192,2804,37835,46520,23260,0,0,0,0,284,0,286,0,0,630,0,3564.63,703.152,360.848,0.128782,0.109355,0.111051,0,0,0
198,17,5,2307,109,411,1787,2253,2824,38068,64040,32020,566,12,341,6,272,0,246,0,0,658,0,3407.63,673.152,314.848,0.0780776,0.101184,0.098072,18,17,1
198,16,0,2205,96,80,2029,2218,2767,38034,18400,9200,0,0,0,0,264,0,265,0,0,392,0,3332.63,724.152,372.848,0.218305,0.182609,0.252732,0,0,0
