Time, IndividualID, AgeYears, Gender, From_NodeID, To_NodeID, MigrationType, Event,IsInfected, Rel_ID, NumCoitalActs, IsDiscordant, HasMigrated, RelationshipType, RelationshipState, PartnerID, Male_NodeID, Female_NodeID
757,20,28.5442,F,1,2,local,STIPreEmigrating,0,32,137,0,1,INFORMAL,PAUSED,65,0,0
757,20,28.5442,F,2,0,N/A,STIPostImmigrating,0,32,137,0,1,INFORMAL,NORMAL,65,2,2
758,319,17.6379,F,1,4,local,STIPreEmigrating,0,123,17,0,1,INFORMAL,PAUSED,2,0,0
758,319,17.6379,F,4,0,N/A,STIPostImmigrating,0,123,17,0,1,INFORMAL,NORMAL,2,4,4
759,344,49.036,M,2,4,local,STIPreEmigrating,0,78,8,0,1,MARITAL,PAUSED,21,0,0
759,344,49.036,M,4,0,N/A,STIPostImmigrating,0,78,8,0,1,MARITAL,PAUSED,21,4,0
760,128,22.1354,F,2,4,local,STIPreEmigrating,0,67,122,0,1,TRANSITORY,PAUSED,117,0,2
760,128,22.1354,F,4,0,N/A,STIPostImmigrating,0,67,122,0,1,TRANSITORY,PAUSED,117,0,4
762,38,22.3136,F,4,1,local,STIPreEmigrating,0,107,27,0,1,INFORMAL,PAUSED,281,0,4
762,337,22.2847,F,1,4,local,STIPreEmigrating,0,112,39,0,0,TRANSITORY,PAUSED,317,0,0
762,123,16.4468,F,1,2,local,STIPreEmigrating,0,138,12,0,0,TRANSITORY,PAUSED,232,0,1
762,123,16.4468,F,2,0,N/A,STIPostImmigrating,0,138,12,0,1,TRANSITORY,PAUSED,232,0,2
762,337,22.2847,F,4,0,N/A,STIPostImmigrating,0,112,39,0,1,TRANSITORY,PAUSED,317,0,4
762,38,22.3136,F,1,0,N/A,STIPostImmigrating,0,107,27,0,1,INFORMAL,PAUSED,281,0,1
763,274,16.2365,M,4,2,local,STIPreEmigrating,0,132,19,0,1,TRANSITORY,PAUSED,4,0,0
763,74,32.2116,M,3,1,local,STIPreEmigrating,0,37,75,0,1,INFORMAL,PAUSED,82,0,0
763,123,16.4495,F,2,3,local,STIPreEmigrating,0,138,12,0,1,TRANSITORY,PAUSED,232,0,0
763,255,18.8384,F,1,3,local,STIPreEmigrating,0,140,10,0,0,TRANSITORY,PAUSED,289,0,1
763,255,18.8384,F,3,0,N/A,STIPostImmigrating,0,140,10,0,1,TRANSITORY,PAUSED,289,0,3
763,123,16.4495,F,3,0,N/A,STIPostImmigrating,0,138,12,0,1,TRANSITORY,PAUSED,232,0,3
763,74,32.2116,M,1,0,N/A,STIPostImmigrating,0,37,75,0,1,INFORMAL,PAUSED,82,1,0
763,274,16.2365,M,2,0,N/A,STIPostImmigrating,0,132,19,0,1,TRANSITORY,PAUSED,4,2,0
764,300,32.3782,M,4,2,local,STIPreEmigrating,0,34,60,0,1,INFORMAL,PAUSED,264,0,0
764,300,32.3782,M,2,0,N/A,STIPostImmigrating,0,34,60,0,1,INFORMAL,PAUSED,264,2,0
765,83,78.9456,F,4,1,local,STIPreEmigrating,0,62,45,0,1,MARITAL,PAUSED,81,0,0
765,255,18.8439,F,3,2,local,STIPreEmigrating,0,140,10,0,1,TRANSITORY,PAUSED,289,0,0
765,88,55.4661,M,2,4,local,STIPreEmigrating,0,71,105,0,1,MARITAL,PAUSED,24,0,0
765,88,55.4661,M,4,0,N/A,STIPostImmigrating,0,71,105,0,1,MARITAL,PAUSED,24,4,0
765,255,18.8439,F,2,0,N/A,STIPostImmigrating,0,140,10,0,1,TRANSITORY,PAUSED,289,0,2
765,83,78.9456,F,1,0,N/A,STIPostImmigrating,0,62,45,0,1,MARITAL,NORMAL,81,1,1
766,205,45.5587,M,3,2,local,STIPreEmigrating,0,35,50,0,1,MARITAL,PAUSED,314,0,0
766,43,54.3584,M,1,2,local,STIPreEmigrating,0,26,57,0,1,MARITAL,PAUSED,62,1,0
766,219,30.3315,F,1,3,local,STIPreEmigrating,0,104,59,0,1,INFORMAL,PAUSED,325,0,1
766,219,30.3315,F,3,0,N/A,STIPostImmigrating,0,104,59,0,1,INFORMAL,PAUSED,325,0,3
766,43,54.3584,M,2,0,N/A,STIPostImmigrating,0,26,57,0,1,MARITAL,PAUSED,62,2,0
766,205,45.5587,M,2,0,N/A,STIPostImmigrating,0,35,50,0,1,MARITAL,PAUSED,314,2,0
767,317,29.1519,M,3,4,local,STIPreEmigrating,0,112,39,0,1,TRANSITORY,PAUSED,337,0,0
767,4,17.8617,F,1,2,local,STIPreEmigrating,0,132,19,0,0,TRANSITORY,PAUSED,274,0,0
767,155,46.1483,F,1,2,local,STIPreEmigrating,0,61,23,0,1,MARITAL,PAUSED,124,0,0
767,155,46.1483,F,2,0,N/A,STIPostImmigrating,0,61,23,0,1,MARITAL,NORMAL,124,2,2
767,4,17.8617,F,2,0,N/A,STIPostImmigrating,0,132,19,0,1,TRANSITORY,NORMAL,274,2,2
767,317,29.1519,M,4,0,N/A,STIPostImmigrating,0,112,39,0,1,TRANSITORY,NORMAL,337,4,4
768,2,17.4922,M,4,1,local,STIPreEmigrating,0,123,21,0,1,INFORMAL,PAUSED,319,4,0
768,304,22.3189,F,4,2,local,STIPreEmigrating,0,103,8,0,1,TRANSITORY,PAUSED,78,0,0
768,304,22.3189,F,2,0,N/A,STIPostImmigrating,0,103,8,0,1,TRANSITORY,NORMAL,78,2,2
768,2,17.4922,M,1,0,N/A,STIPostImmigrating,0,123,21,0,1,INFORMAL,PAUSED,319,1,0
769,137,20.712,M,4,2,local,STIPreEmigrating,0,131,32,0,0,INFORMAL,PAUSED,200,4,0
769,137,20.712,M,2,0,N/A,STIPostImmigrating,0,131,32,0,1,INFORMAL,PAUSED,200,2,0
771,55,33.0728,F,1,3,local,STIPreEmigrating,0,121,21,0,1,TRANSITORY,PAUSED,184,0,0
771,74,32.2335,M,1,4,local,STIPreEmigrating,0,37,75,0,1,INFORMAL,PAUSED,82,0,0
771,74,32.2335,M,4,0,N/A,STIPostImmigrating,0,37,75,0,1,INFORMAL,PAUSED,82,4,0
771,55,33.0728,F,3,0,N/A,STIPostImmigrating,0,121,21,0,1,TRANSITORY,NORMAL,184,3,3
772,66,33.819,M,4,1,local,STIPreEmigrating,0,115,56,0,1,INFORMAL,PAUSED,197,4,0
772,21,45.3668,F,1,3,local,STIPreEmigrating,0,78,8,0,1,MARITAL,PAUSED,344,0,0
772,21,45.3668,F,3,0,N/A,STIPostImmigrating,0,78,8,0,1,MARITAL,PAUSED,344,0,3
772,66,33.819,M,1,0,N/A,STIPostImmigrating,0,115,56,0,1,INFORMAL,PAUSED,197,1,0
773,149,41.35,F,1,2,local,STIPreEmigrating,0,74,145,0,1,MARITAL,PAUSED,243,0,0
773,149,41.35,F,2,0,N/A,STIPostImmigrating,0,74,145,0,1,MARITAL,PAUSED,243,0,2
774,191,62.2514,F,3,1,local,STIPreEmigrating,0,28,132,0,1,MARITAL,PAUSED,211,0,3
774,137,20.7257,M,2,4,local,STIPreEmigrating,0,131,32,0,1,INFORMAL,PAUSED,200,0,0
774,98,31.4044,F,1,2,local,STIPreEmigrating,0,130,21,0,1,INFORMAL,PAUSED,116,0,0
774,98,31.4044,F,2,0,N/A,STIPostImmigrating,0,130,21,0,1,INFORMAL,PAUSED,116,0,2
774,137,20.7257,M,4,0,N/A,STIPostImmigrating,0,131,32,0,0,INFORMAL,NORMAL,200,4,4
774,191,62.2514,F,1,0,N/A,STIPostImmigrating,0,28,132,0,1,MARITAL,PAUSED,211,0,1
775,164,15.5745,F,2,4,local,STIPreEmigrating,0,111,37,0,1,TRANSITORY,PAUSED,101,0,0
775,164,15.5745,F,4,0,N/A,STIPostImmigrating,0,111,37,0,1,TRANSITORY,PAUSED,101,0,4
776,325,38.6555,M,1,4,local,STIPreEmigrating,0,104,59,0,1,INFORMAL,PAUSED,219,0,0
776,325,38.6555,M,4,0,N/A,STIPostImmigrating,0,104,59,0,1,INFORMAL,PAUSED,219,4,0
777,211,69.7506,M,3,4,local,STIPreEmigrating,0,28,132,0,1,MARITAL,PAUSED,191,0,0
777,171,21.4982,M,2,4,local,STIPreEmigrating,0,19,92,0,1,TRANSITORY,PAUSED,138,0,0
777,167,46.8358,F,1,2,local,STIPreEmigrating,0,20,132,0,1,MARITAL,PAUSED,151,0,0
777,167,46.8358,F,2,0,N/A,STIPostImmigrating,0,20,132,0,1,MARITAL,PAUSED,151,0,2
777,171,21.4982,M,4,0,N/A,STIPostImmigrating,0,19,92,0,1,TRANSITORY,PAUSED,138,4,0
777,211,69.7506,M,4,0,N/A,STIPostImmigrating,0,28,132,0,1,MARITAL,PAUSED,191,4,0
778,181,45.6946,F,4,3,local,STIPreEmigrating,0,18,68,0,1,MARITAL,PAUSED,258,0,0
778,38,22.3574,F,1,4,local,STIPreEmigrating,0,107,27,0,1,INFORMAL,PAUSED,281,0,0
778,38,22.3574,F,4,0,N/A,STIPostImmigrating,0,107,27,0,1,INFORMAL,NORMAL,281,4,4
778,181,45.6946,F,3,0,N/A,STIPostImmigrating,0,18,68,0,1,MARITAL,PAUSED,258,0,3
779,278,19.1791,M,2,4,local,STIPreEmigrating,0,126,35,0,1,TRANSITORY,PAUSED,11,0,0
779,278,19.1791,M,4,0,N/A,STIPostImmigrating,0,126,35,0,0,TRANSITORY,NORMAL,11,4,4
780,317,29.1875,M,4,1,local,STIPreEmigrating,0,112,45,0,1,TRANSITORY,PAUSED,337,4,0
780,326,25.1993,M,4,2,local,STIPreEmigrating,0,134,3,0,1,INFORMAL,PAUSED,73,0,0
780,326,25.1993,M,2,0,N/A,STIPostImmigrating,0,134,3,0,1,INFORMAL,PAUSED,73,2,0
780,317,29.1875,M,1,0,N/A,STIPostImmigrating,0,112,45,0,1,TRANSITORY,PAUSED,337,1,0
781,164,15.591,F,4,2,local,STIPreEmigrating,0,111,37,0,1,TRANSITORY,PAUSED,101,0,0
781,149,41.3719,F,2,3,local,STIPreEmigrating,0,74,145,0,1,MARITAL,PAUSED,243,0,0
781,149,41.3719,F,3,0,N/A,STIPostImmigrating,0,74,145,0,1,MARITAL,PAUSED,243,0,3
781,164,15.591,F,2,0,N/A,STIPostImmigrating,0,111,37,0,1,TRANSITORY,PAUSED,101,0,2
782,96,21.9956,F,2,3,local,STIPreEmigrating,0,29,52,0,1,INFORMAL,PAUSED,129,0,2
782,66,33.8464,M,1,3,local,STIPreEmigrating,0,115,56,0,1,INFORMAL,PAUSED,197,0,0
782,66,33.8464,M,3,0,N/A,STIPostImmigrating,0,115,56,0,1,INFORMAL,PAUSED,197,3,0
782,96,21.9956,F,3,0,N/A,STIPostImmigrating,0,29,52,0,1,INFORMAL,PAUSED,129,0,3
783,319,17.7063,F,4,3,local,STIPreEmigrating,0,123,21,0,1,INFORMAL,PAUSED,2,0,0
783,319,17.7063,F,3,0,N/A,STIPostImmigrating,0,123,21,0,1,INFORMAL,PAUSED,2,0,3
784,261,25.9518,F,2,4,local,STIPreEmigrating,0,122,29,0,1,INFORMAL,PAUSED,212,0,0
784,98,31.4318,F,2,1,local,STIPreEmigrating,0,130,21,0,1,INFORMAL,PAUSED,116,0,0
784,234,15.2963,F,1,3,local,STIPreEmigrating,0,120,53,0,1,INFORMAL,PAUSED,114,0,1
784,73,22.1257,F,1,2,local,STIPreEmigrating,0,134,3,0,1,INFORMAL,PAUSED,326,0,0
784,272,50.2578,M,1,4,local,STIPreEmigrating,0,27,119,0,1,MARITAL,PAUSED,37,0,0
784,272,50.2578,M,4,0,N/A,STIPostImmigrating,0,27,119,0,1,MARITAL,PAUSED,37,4,0
784,73,22.1257,F,2,0,N/A,STIPostImmigrating,0,134,3,0,1,INFORMAL,NORMAL,326,2,2
784,234,15.2963,F,3,0,N/A,STIPostImmigrating,0,120,53,0,1,INFORMAL,PAUSED,114,0,3
784,98,31.4318,F,1,0,N/A,STIPostImmigrating,0,130,21,0,1,INFORMAL,PAUSED,116,0,1
784,261,25.9518,F,4,0,N/A,STIPostImmigrating,0,122,29,0,1,INFORMAL,PAUSED,212,0,4
785,173,23.2614,M,1,3,local,STIPreEmigrating,0,108,61,0,1,INFORMAL,PAUSED,284,0,0
785,173,23.2614,M,3,0,N/A,STIPostImmigrating,0,108,61,0,1,INFORMAL,NORMAL,284,3,3
786,184,38.6227,M,3,4,local,STIPreEmigrating,0,121,30,0,1,TRANSITORY,PAUSED,55,3,0
786,101,23.4459,M,1,2,local,STIPreEmigrating,0,111,37,0,0,TRANSITORY,PAUSED,164,0,0
786,101,23.4459,M,2,0,N/A,STIPostImmigrating,0,111,37,0,1,TRANSITORY,NORMAL,164,2,2
786,184,38.6227,M,4,0,N/A,STIPostImmigrating,0,121,30,0,1,TRANSITORY,PAUSED,55,4,0
787,184,38.6255,M,4,3,local,STIPreEmigrating,0,121,30,0,1,TRANSITORY,PAUSED,55,0,0
787,319,17.7173,F,3,4,local,STIPreEmigrating,0,123,21,0,1,INFORMAL,PAUSED,2,0,0
787,319,17.7173,F,4,0,N/A,STIPostImmigrating,0,123,21,0,1,INFORMAL,PAUSED,2,0,4
787,184,38.6255,M,3,0,N/A,STIPostImmigrating,0,121,30,0,1,TRANSITORY,NORMAL,55,3,3
788,298,36.5519,F,4,1,local,STIPreEmigrating,0,13,88,0,1,MARITAL,PAUSED,158,0,0
788,164,15.6101,F,2,3,local,STIPreEmigrating,0,111,37,0,1,TRANSITORY,PAUSED,101,0,2
788,164,15.6101,F,3,0,N/A,STIPostImmigrating,0,111,37,0,1,TRANSITORY,PAUSED,101,0,3
788,298,36.5519,F,1,0,N/A,STIPostImmigrating,0,13,88,0,1,MARITAL,NORMAL,158,1,1
789,292,19.8393,F,4,3,local,STIPreEmigrating,0,110,57,0,1,INFORMAL,PAUSED,97,0,0
789,233,17.773,F,1,3,local,STIPreEmigrating,0,116,60,0,1,TRANSITORY,PAUSED,85,0,0
789,233,17.773,F,3,0,N/A,STIPostImmigrating,0,116,60,0,0,TRANSITORY,NORMAL,85,3,3
789,292,19.8393,F,3,0,N/A,STIPostImmigrating,0,110,57,0,1,INFORMAL,PAUSED,97,0,3
790,317,29.2149,M,1,4,local,STIPreEmigrating,0,112,45,0,1,TRANSITORY,PAUSED,337,0,0
790,317,29.2149,M,4,0,N/A,STIPostImmigrating,0,112,45,0,1,TRANSITORY,NORMAL,337,4,4
791,239,21.9072,M,3,4,local,STIPreEmigrating,0,136,27,0,0,INFORMAL,PAUSED,192,3,0
791,239,21.9072,M,4,0,N/A,STIPostImmigrating,0,136,27,0,1,INFORMAL,PAUSED,192,4,0
792,332,24.0824,F,4,3,local,STIPreEmigrating,0,125,42,0,1,INFORMAL,PAUSED,17,0,0
792,287,46.1929,F,4,3,local,STIPreEmigrating,0,96,62,0,1,MARITAL,PAUSED,121,0,0
792,187,33.4056,F,3,1,local,STIPreEmigrating,0,15,104,0,1,MARITAL,PAUSED,208,0,0
792,119,39.3062,F,3,2,local,STIPreEmigrating,0,65,72,0,1,MARITAL,PAUSED,64,0,0
792,12,42.788,F,2,1,local,STIPreEmigrating,0,50,20,0,1,MARITAL,PAUSED,5,0,0
792,12,42.788,F,1,0,N/A,STIPostImmigrating,0,50,20,0,1,MARITAL,NORMAL,5,1,1
792,119,39.3062,F,2,0,N/A,STIPostImmigrating,0,65,72,0,1,MARITAL,PAUSED,64,0,2
792,187,33.4056,F,1,0,N/A,STIPostImmigrating,0,15,104,0,1,MARITAL,PAUSED,208,0,1
792,287,46.1929,F,3,0,N/A,STIPostImmigrating,0,96,62,0,1,MARITAL,NORMAL,121,3,3
792,332,24.0824,F,3,0,N/A,STIPostImmigrating,0,125,42,0,1,INFORMAL,NORMAL,17,3,3
793,261,25.9765,F,4,3,local,STIPreEmigrating,0,122,29,0,1,INFORMAL,PAUSED,212,0,0
793,136,35.7833,F,3,2,local,STIPreEmigrating,0,81,83,0,1,MARITAL,PAUSED,145,0,3
793,196,32.9081,M,3,1,local,STIPreEmigrating,0,79,100,0,1,INFORMAL,PAUSED,246,0,0
793,124,55.2721,M,2,4,local,STIPreEmigrating,0,61,34,0,1,MARITAL,PAUSED,155,2,0
793,124,55.2721,M,4,0,N/A,STIPostImmigrating,0,61,34,0,1,MARITAL,PAUSED,155,4,0
793,196,32.9081,M,1,0,N/A,STIPostImmigrating,0,79,100,0,1,INFORMAL,NORMAL,246,1,1
793,136,35.7833,F,2,0,N/A,STIPostImmigrating,0,81,83,0,1,MARITAL,PAUSED,145,0,2
793,261,25.9765,F,3,0,N/A,STIPostImmigrating,0,122,29,0,1,INFORMAL,NORMAL,212,3,3
795,173,23.2888,M,3,1,local,STIPreEmigrating,0,108,63,0,1,INFORMAL,PAUSED,284,3,0
795,264,20.2173,F,1,4,local,STIPreEmigrating,0,34,60,0,1,INFORMAL,PAUSED,300,0,0
795,264,20.2173,F,4,0,N/A,STIPostImmigrating,0,34,60,0,1,INFORMAL,PAUSED,300,0,4
795,173,23.2888,M,1,0,N/A,STIPostImmigrating,0,108,63,0,1,INFORMAL,PAUSED,284,1,0
796,12,42.7989,F,1,4,local,STIPreEmigrating,0,50,21,0,1,MARITAL,PAUSED,5,0,1
796,12,42.7989,F,4,0,N/A,STIPostImmigrating,0,50,21,0,1,MARITAL,PAUSED,5,0,4
797,49,35.866,M,1,2,local,STIPreEmigrating,0,38,67,0,1,TRANSITORY,PAUSED,335,0,0
797,49,35.866,M,2,0,N/A,STIPostImmigrating,0,38,67,0,1,TRANSITORY,NORMAL,335,2,2
798,344,49.1428,M,4,2,local,STIPreEmigrating,0,78,8,0,1,MARITAL,PAUSED,21,0,0
798,167,46.8933,F,2,4,local,STIPreEmigrating,0,20,132,0,1,MARITAL,PAUSED,151,0,0
798,167,46.8933,F,4,0,N/A,STIPostImmigrating,0,20,132,0,1,MARITAL,NORMAL,151,4,4
798,344,49.1428,M,2,0,N/A,STIPostImmigrating,0,78,8,0,1,MARITAL,PAUSED,21,2,0
799,232,16.5424,M,1,3,local,STIPreEmigrating,0,138,12,0,0,TRANSITORY,PAUSED,123,0,0
799,232,16.5424,M,3,0,N/A,STIPostImmigrating,0,138,12,0,1,TRANSITORY,NORMAL,123,3,3
800,264,20.231,F,4,1,local,STIPreEmigrating,0,34,60,0,1,INFORMAL,PAUSED,300,0,0
800,264,20.231,F,1,0,N/A,STIPostImmigrating,0,34,60,0,1,INFORMAL,PAUSED,300,0,1
802,11,16.5711,F,4,1,local,STIPreEmigrating,0,126,48,0,0,TRANSITORY,PAUSED,278,0,4
802,208,55.5421,M,4,3,local,STIPreEmigrating,0,15,104,0,1,MARITAL,PAUSED,187,0,0
802,8,26.6969,F,4,1,local,STIPreEmigrating,0,113,121,0,0,INFORMAL,PAUSED,182,0,4
802,101,23.4897,M,2,4,local,STIPreEmigrating,0,111,37,0,1,TRANSITORY,PAUSED,164,0,0
802,37,32.2651,F,2,1,local,STIPreEmigrating,0,27,119,0,1,MARITAL,PAUSED,272,0,0
802,62,44.5531,F,1,3,local,STIPreEmigrating,0,26,57,0,1,MARITAL,PAUSED,43,0,0
802,334,20.0716,F,1,4,local,STIPreEmigrating,0,145,2,0,0,TRANSITORY,PAUSED,109,0,1
802,334,20.0716,F,4,0,N/A,STIPostImmigrating,0,145,2,0,1,TRANSITORY,PAUSED,109,0,4
802,62,44.5531,F,3,0,N/A,STIPostImmigrating,0,26,57,0,1,MARITAL,PAUSED,43,0,3
802,37,32.2651,F,1,0,N/A,STIPostImmigrating,0,27,119,0,1,MARITAL,PAUSED,272,0,1
802,101,23.4897,M,4,0,N/A,STIPostImmigrating,0,111,37,0,1,TRANSITORY,PAUSED,164,4,0
802,8,26.6969,F,1,0,N/A,STIPostImmigrating,0,113,121,0,1,INFORMAL,PAUSED,182,0,1
802,208,55.5421,M,3,0,N/A,STIPostImmigrating,0,15,104,0,1,MARITAL,PAUSED,187,3,0
802,11,16.5711,F,1,0,N/A,STIPostImmigrating,0,126,48,0,1,TRANSITORY,PAUSED,278,0,1
803,76,17.3643,F,4,1,local,STIPreEmigrating,0,141,20,0,0,TRANSITORY,PAUSED,265,0,4
803,252,32.5885,F,3,2,local,STIPreEmigrating,0,17,63,0,1,MARITAL,PAUSED,203,0,3
803,136,35.8107,F,2,4,local,STIPreEmigrating,0,81,83,0,1,MARITAL,PAUSED,145,0,0
803,136,35.8107,F,4,0,N/A,STIPostImmigrating,0,81,83,0,1,MARITAL,PAUSED,145,0,4
803,252,32.5885,F,2,0,N/A,STIPostImmigrating,0,17,63,0,1,MARITAL,PAUSED,203,0,2
803,76,17.3643,F,1,0,N/A,STIPostImmigrating,0,141,20,0,1,TRANSITORY,PAUSED,265,0,1
804,273,29.4561,F,3,4,local,STIPreEmigrating,0,135,33,0,0,INFORMAL,PAUSED,77,0,3
804,49,35.8851,M,2,1,local,STIPreEmigrating,0,38,70,0,1,TRANSITORY,PAUSED,335,2,0
804,49,35.8851,M,1,0,N/A,STIPostImmigrating,0,38,70,0,1,TRANSITORY,PAUSED,335,1,0
804,273,29.4561,F,4,0,N/A,STIPostImmigrating,0,135,33,0,1,INFORMAL,PAUSED,77,0,4
805,218,18.8584,M,4,3,local,STIPreEmigrating,0,106,24,0,1,TRANSITORY,PAUSED,14,0,0
805,65,28.9553,M,2,1,local,STIPreEmigrating,0,32,157,0,1,INFORMAL,PAUSED,20,2,0
805,65,28.9553,M,1,0,N/A,STIPostImmigrating,0,32,157,0,1,INFORMAL,PAUSED,20,1,0
805,218,18.8584,M,3,0,N/A,STIPostImmigrating,0,106,24,0,1,TRANSITORY,PAUSED,14,3,0
806,281,17.9464,M,4,3,local,STIPreEmigrating,0,107,32,0,1,INFORMAL,PAUSED,38,4,0
806,334,20.0826,F,4,1,local,STIPreEmigrating,0,145,2,0,1,TRANSITORY,PAUSED,109,0,0
806,66,33.9121,M,3,1,local,STIPreEmigrating,0,115,56,0,1,INFORMAL,PAUSED,197,0,0
806,144,19.1691,F,2,3,local,STIPreEmigrating,0,127,7,0,0,INFORMAL,PAUSED,100,0,0
806,9,26.4833,M,1,3,local,STIPreEmigrating,0,137,19,0,0,TRANSITORY,PAUSED,22,1,0
806,9,26.4833,M,3,0,N/A,STIPostImmigrating,0,137,19,0,1,TRANSITORY,PAUSED,22,3,0
806,144,19.1691,F,3,0,N/A,STIPostImmigrating,0,127,7,0,1,INFORMAL,PAUSED,100,0,3
806,66,33.9121,M,1,0,N/A,STIPostImmigrating,0,115,56,0,1,INFORMAL,PAUSED,197,1,0
806,334,20.0826,F,1,0,N/A,STIPostImmigrating,0,145,2,0,0,TRANSITORY,NORMAL,109,1,1
806,281,17.9464,M,3,0,N/A,STIPostImmigrating,0,107,32,0,1,INFORMAL,PAUSED,38,3,0
807,2,17.5991,M,1,3,local,STIPreEmigrating,0,123,21,0,1,INFORMAL,PAUSED,319,0,0
807,2,17.5991,M,3,0,N/A,STIPostImmigrating,0,123,21,0,1,INFORMAL,PAUSED,319,3,0
808,10,32.3797,M,3,1,local,STIPreEmigrating,0,98,44,0,1,MARITAL,PAUSED,47,0,0
808,344,49.1702,M,2,4,local,STIPreEmigrating,0,78,8,0,1,MARITAL,PAUSED,21,0,0
808,304,22.4285,F,2,4,local,STIPreEmigrating,0,103,22,0,1,TRANSITORY,PAUSED,78,0,2
808,304,22.4285,F,4,0,N/A,STIPostImmigrating,0,103,22,0,1,TRANSITORY,PAUSED,78,0,4
808,344,49.1702,M,4,0,N/A,STIPostImmigrating,0,78,8,0,1,MARITAL,PAUSED,21,4,0
808,10,32.3797,M,1,0,N/A,STIPostImmigrating,0,98,44,0,1,MARITAL,PAUSED,47,1,0
811,192,19.4254,F,3,4,local,STIPreEmigrating,0,136,27,0,0,INFORMAL,PAUSED,239,0,0
811,192,19.4254,F,4,0,N/A,STIPostImmigrating,0,136,27,0,1,INFORMAL,NORMAL,239,4,4
813,260,35.1512,M,3,4,local,STIPreEmigrating,0,114,2,0,1,MARITAL,PAUSED,338,0,0
813,234,15.3758,F,3,1,local,STIPreEmigrating,0,120,53,0,1,INFORMAL,PAUSED,114,0,0
813,119,39.3638,F,2,4,local,STIPreEmigrating,0,65,72,0,1,MARITAL,PAUSED,64,0,0
813,114,20.115,M,1,2,local,STIPreEmigrating,0,120,53,0,1,INFORMAL,PAUSED,234,0,0
813,114,20.115,M,2,0,N/A,STIPostImmigrating,0,120,53,0,1,INFORMAL,PAUSED,234,2,0
813,119,39.3638,F,4,0,N/A,STIPostImmigrating,0,65,72,0,1,MARITAL,NORMAL,64,4,4
813,234,15.3758,F,1,0,N/A,STIPostImmigrating,0,120,53,0,1,INFORMAL,PAUSED,114,0,1
813,260,35.1512,M,4,0,N/A,STIPostImmigrating,0,114,2,0,1,MARITAL,PAUSED,338,4,0
814,88,55.6004,M,4,2,local,STIPreEmigrating,0,71,105,0,1,MARITAL,PAUSED,24,0,0
814,317,29.2807,M,4,3,local,STIPreEmigrating,0,112,53,0,1,TRANSITORY,PAUSED,337,4,0
814,317,29.2807,M,3,0,N/A,STIPostImmigrating,0,112,53,0,1,TRANSITORY,PAUSED,337,3,0
814,88,55.6004,M,2,0,N/A,STIPostImmigrating,0,71,105,0,1,MARITAL,PAUSED,24,2,0
815,320,75.4055,F,4,2,local,STIPreEmigrating,0,150,3,0,0,MARITAL,PAUSED,204,0,4
815,233,17.8442,F,3,2,local,STIPreEmigrating,0,116,75,0,0,TRANSITORY,PAUSED,85,0,3
815,240,23.6854,F,3,4,local,STIPreEmigrating,0,143,11,0,0,INFORMAL,PAUSED,115,0,3
815,240,23.6854,F,4,0,N/A,STIPostImmigrating,0,143,11,0,1,INFORMAL,PAUSED,115,0,4
815,233,17.8442,F,2,0,N/A,STIPostImmigrating,0,116,75,0,1,TRANSITORY,PAUSED,85,0,2
815,320,75.4055,F,2,0,N/A,STIPostImmigrating,0,150,3,0,1,MARITAL,PAUSED,204,0,2
816,16,47.6205,M,4,1,local,STIPreEmigrating,0,49,38,0,1,MARITAL,PAUSED,110,0,0
816,16,47.6205,M,1,0,N/A,STIPostImmigrating,0,49,38,0,1,MARITAL,PAUSED,110,1,0
817,9,26.5135,M,3,1,local,STIPreEmigrating,0,137,19,0,1,TRANSITORY,PAUSED,22,0,0
817,83,79.0881,F,1,4,local,STIPreEmigrating,0,62,70,0,1,MARITAL,PAUSED,81,0,1
817,30,29.7435,M,1,4,local,STIPreEmigrating,0,144,10,0,0,MARITAL,PAUSED,190,1,0
817,30,29.7435,M,4,0,N/A,STIPostImmigrating,0,144,10,0,1,MARITAL,PAUSED,190,4,0
817,83,79.0881,F,4,0,N/A,STIPostImmigrating,0,62,70,0,1,MARITAL,PAUSED,81,0,4
817,9,26.5135,M,1,0,N/A,STIPostImmigrating,0,137,19,0,0,TRANSITORY,NORMAL,22,1,1
818,128,22.2943,F,4,2,local,STIPreEmigrating,0,67,122,0,1,TRANSITORY,PAUSED,117,0,0
818,325,38.7706,M,4,3,local,STIPreEmigrating,0,104,59,0,1,INFORMAL,PAUSED,219,0,0
818,326,25.3035,M,2,4,local,STIPreEmigrating,0,134,19,0,1,INFORMAL,PAUSED,73,2,0
818,11,16.6149,F,1,3,local,STIPreEmigrating,0,126,48,0,1,TRANSITORY,PAUSED,278,0,0
818,11,16.6149,F,3,0,N/A,STIPostImmigrating,0,126,48,0,1,TRANSITORY,PAUSED,278,0,3
818,326,25.3035,M,4,0,N/A,STIPostImmigrating,0,134,19,0,1,INFORMAL,PAUSED,73,4,0
818,325,38.7706,M,3,0,N/A,STIPostImmigrating,0,104,59,0,1,INFORMAL,NORMAL,219,3,3
818,128,22.2943,F,2,0,N/A,STIPostImmigrating,0,67,122,0,1,TRANSITORY,NORMAL,117,2,2
819,304,22.4587,F,4,1,local,STIPreEmigrating,0,103,22,0,1,TRANSITORY,PAUSED,78,0,0
