Year, NodeID, IndividualID, Gender, AgeYears, IndividualProperties,NumRels_Last6Months_TRANSITORY,NumRels_Last6Months_INFORMAL,NumRels_Last6Months_MARITAL,NumRels_Last6Months_COMMERCIAL,NumRels_Active_TRANSITORY,NumRels_Active_INFORMAL,NumRels_Active_MARITAL,NumRels_Active_COMMERCIAL,NumRels_Last12Months_TRANSITORY,NumRels_Last12Months_INFORMAL,NumRels_Last12Months_MARITAL,NumRels_Last12Months_COMMERCIAL,NumUniquePartners_Last-3-Months_TRANSITORY,NumUniquePartners_Last-3-Months_INFORMAL,NumUniquePartners_Last-3-Months_MARITAL,NumUniquePartners_Last-3-Months_COMMERCIAL,NumUniquePartners_Last-6-Months_TRANSITORY,NumUniquePartners_Last-6-Months_INFORMAL,NumUniquePartners_Last-6-Months_MARITAL,NumUniquePartners_Last-6-Months_COMMERCIAL,NumUniquePartners_Last-9-Months_TRANSITORY,NumUniquePartners_Last-9-Months_INFORMAL,NumUniquePartners_Last-9-Months_MARITAL,NumUniquePartners_Last-9-Months_COMMERCIAL,NumUniquePartners_Last-12-Months_TRANSITORY,NumUniquePartners_Last-12-Months_INFORMAL,NumUniquePartners_Last-12-Months_MARITAL,NumUniquePartners_Last-12-Months_COMMERCIAL
1962,1,1511,M,48.6152,Risk:LOW,0,0,29,0,0,0,2,0,0,0,65,0,0,0,15,0,0,0,27,0,0,0,40,0,0,0,56,0
1962,1,1512,F,25.1197,Risk:LOW,0,0,11,0,0,0,0,0,0,0,16,0,0,0,5,0,0,0,11,0,0,0,14,0,0,0,15,0
1962,1,1513,F,1.995,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1514,M,11.2,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1515,F,4.74336,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1516,M,6.70596,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1517,F,39.995,Risk:LOW,0,0,40,0,0,0,2,0,0,0,73,0,0,0,22,0,0,0,34,0,0,0,52,0,0,0,60,0
1962,1,1518,M,7.67565,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1519,F,46.4587,Risk:LOW,0,0,18,0,0,0,0,0,0,0,44,0,0,0,12,0,0,0,18,0,0,0,30,0,0,0,36,0
1962,1,1520,F,54.9443,Risk:LOW,0,0,22,0,0,0,0,0,0,0,39,0,0,0,13,0,0,0,21,0,0,0,25,0,0,0,28,0
1962,1,1521,F,17.8161,Risk:LOW,0,0,6,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,6,0,0,0,9,0,0,0,11,0
1962,1,1522,M,7.45549,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1523,F,15.9041,Risk:LOW,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0
1962,1,1524,M,31.6087,Risk:LOW,0,0,7,0,0,0,0,0,0,0,21,0,0,0,4,0,0,0,7,0,0,0,14,0,0,0,21,0
1962,1,1525,F,22.0046,Risk:LOW,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,4,0
1962,1,1526,M,36.9505,Risk:LOW,0,0,21,0,0,0,0,0,0,0,40,0,0,0,14,0,0,0,20,0,0,0,34,0,0,0,38,0
1962,1,1527,F,59.5278,Risk:LOW,0,0,15,0,0,0,0,0,0,0,32,0,0,0,7,0,0,0,12,0,0,0,16,0,0,0,25,0
1962,1,1528,M,5.24592,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1529,F,7.16194,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1530,M,14.1589,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1531,F,5.96757,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1532,M,13.8636,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1533,M,28.8621,Risk:LOW,0,0,5,0,0,0,0,0,0,0,15,0,0,0,3,0,0,0,6,0,0,0,10,0,0,0,15,0
1962,1,1534,F,8.07535,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1535,M,10.1862,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1536,F,11.283,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1537,F,7.84298,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1538,F,26.1746,Risk:LOW,0,0,12,0,0,0,1,0,0,0,29,0,0,0,6,0,0,0,12,0,0,0,22,0,0,0,28,0
1962,1,1539,M,41.2935,Risk:LOW,0,0,22,0,0,0,0,0,0,0,42,0,0,0,15,0,0,0,20,0,0,0,29,0,0,0,38,0
1962,1,1540,F,29.3143,Risk:LOW,0,0,12,0,0,0,0,0,0,0,22,0,0,0,8,0,0,0,13,0,0,0,18,0,0,0,22,0
1962,1,1541,F,11.3921,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1542,F,7.85371,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1543,F,3.30962,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1544,F,45.6146,Risk:LOW,0,0,17,0,0,0,0,0,0,0,47,0,0,0,10,0,0,0,17,0,0,0,28,0,0,0,43,0
1962,1,1545,M,12.5663,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1546,M,17.5028,Risk:LOW,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1962,1,1547,M,19.3987,Risk:LOW,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0,3,0
1962,1,1548,F,39.3171,Risk:LOW,0,0,45,0,0,0,1,0,0,0,78,0,0,0,15,0,0,0,42,0,0,0,54,0,0,0,64,0
1962,1,1549,M,10.2001,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1550,F,68.7605,Risk:LOW,0,0,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,4,0
1962,1,1551,F,75.7382,Risk:LOW,0,0,11,0,0,0,0,0,0,0,14,0,0,0,7,0,0,0,10,0,0,0,12,0,0,0,13,0
1962,1,1552,F,22.2531,Risk:LOW,0,0,6,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,13,0
1962,1,1553,M,9.22885,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1554,M,22.8747,Risk:HIGH,18,0,0,0,1,0,0,0,37,0,0,0,6,0,0,0,8,0,0,0,9,0,0,0,9,0,0,0
1962,1,1555,F,13.9891,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1556,F,31.1157,Risk:LOW,0,0,16,0,0,0,0,0,0,0,30,0,0,0,7,0,0,0,15,0,0,0,24,0,0,0,29,0
1962,1,1557,M,13.5702,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1558,M,45.3635,Risk:LOW,0,0,49,0,0,0,1,0,0,0,90,0,0,0,29,0,0,0,43,0,0,0,55,0,0,0,69,0
1962,1,1559,F,29.9294,Risk:LOW,0,0,12,0,0,0,1,0,0,0,22,0,0,0,7,0,0,0,12,0,0,0,18,0,0,0,22,0
1962,1,1560,F,2.22243,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1561,M,13.3404,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1562,M,15.8861,Risk:LOW,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,4,0
1962,1,1563,M,7.98856,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1564,F,3.78946,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1565,F,10.8917,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1566,M,11.9298,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1567,F,13.904,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1568,F,8.03209,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1569,M,15.5936,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1570,M,3.49549,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1571,M,52.5819,Risk:LOW,0,0,41,0,0,0,1,0,0,0,81,0,0,0,19,0,0,0,40,0,0,0,49,0,0,0,59,0
1962,1,1572,M,4.56636,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1573,M,17.9897,Risk:LOW,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0
1962,1,1574,M,24.615,Risk:LOW,0,0,4,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,4,0,0,0,4,0,0,0,5,0
1962,1,1575,M,35.8654,Risk:LOW,0,0,12,0,0,0,0,0,0,0,32,0,0,0,3,0,0,0,12,0,0,0,21,0,0,0,28,0
1962,1,1576,F,15.9859,Risk:LOW,0,0,5,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,5,0,0,0,5,0,0,0,5,0
1962,1,1577,F,18.2153,Risk:LOW,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,6,0
1962,1,1578,M,3.44015,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1579,F,4.06374,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1580,F,26.44,Risk:LOW,0,0,12,0,0,0,1,0,0,0,24,0,0,0,7,0,0,0,13,0,0,0,19,0,0,0,24,0
1962,1,1581,F,70.6508,Risk:LOW,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,3,0
1962,1,1582,F,17.5827,Risk:LOW,0,0,3,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,3,0,0,0,6,0,0,0,9,0
1962,1,1583,F,4.70063,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1584,M,2.47579,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1585,M,6.13774,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1586,M,43.3537,Risk:LOW,0,0,41,0,0,0,1,0,0,0,80,0,0,0,19,0,0,0,35,0,0,0,52,0,0,0,62,0
1962,1,1587,F,12.8871,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1588,M,37.3169,Risk:LOW,0,0,23,0,0,0,0,0,0,0,44,0,0,0,9,0,0,0,24,0,0,0,33,0,0,0,43,0
1962,1,1589,F,33.8789,Risk:LOW,0,0,26,0,0,0,0,0,0,0,54,0,0,0,14,0,0,0,26,0,0,0,40,0,0,0,50,0
1962,1,1590,F,19.2658,Risk:LOW,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,3,0
1962,1,1591,F,9.15298,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1592,M,13.5177,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1593,M,10.5314,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1594,M,29.7994,Risk:LOW,0,0,5,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,5,0,0,0,10,0,0,0,12,0
1962,1,1595,F,2.97865,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1596,F,13.0691,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1597,F,6.99617,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1598,M,42.7388,Risk:LOW,0,0,18,0,0,0,1,0,0,0,45,0,0,0,12,0,0,0,18,0,0,0,31,0,0,0,44,0
1962,1,1599,M,1.9392,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1600,F,23.0899,Risk:LOW,0,0,11,0,0,0,1,0,0,0,18,0,0,0,5,0,0,0,11,0,0,0,15,0,0,0,17,0
1962,1,1601,F,4.09944,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1602,M,40.4149,Risk:LOW,0,0,32,0,0,0,1,0,0,0,56,0,0,0,18,0,0,0,32,0,0,0,41,0,0,0,51,0
1962,1,1603,F,8.21681,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1604,M,19.6687,Risk:LOW,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1962,1,1605,M,2.54073,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1606,F,48.479,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1607,M,31.185,Risk:LOW,0,0,7,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,7,0,0,0,12,0,0,0,14,0
1962,1,1608,F,3.39921,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1609,M,54.1599,Risk:LOW,0,0,32,0,0,0,0,0,0,0,77,0,0,0,14,0,0,0,29,0,0,0,52,0,0,0,64,0
1962,1,1610,M,32.1011,Risk:LOW,0,0,3,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,4,0,0,0,11,0,0,0,12,0
1962,1,1611,F,28.7193,Risk:LOW,0,0,15,0,0,0,2,0,0,0,26,0,0,0,9,0,0,0,15,0,0,0,19,0,0,0,25,0
1962,1,1612,F,28.3005,Risk:LOW,0,0,11,0,0,0,1,0,0,0,22,0,0,0,6,0,0,0,11,0,0,0,15,0,0,0,21,0
1962,1,1613,M,13.5799,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1614,F,3.10258,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1615,M,17.4418,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1616,M,3.36476,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1617,F,42.3581,Risk:LOW,0,0,34,0,0,0,1,0,0,0,70,0,0,0,16,0,0,0,30,0,0,0,44,0,0,0,57,0
1962,1,1618,M,15.3253,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1619,M,38.763,Risk:LOW,0,0,19,0,0,0,1,0,0,0,41,0,0,0,10,0,0,0,18,0,0,0,30,0,0,0,38,0
1962,1,1620,F,55.4015,Risk:LOW,0,0,21,0,0,0,2,0,0,0,41,0,0,0,9,0,0,0,12,0,0,0,18,0,0,0,27,0
1962,1,1621,F,11.4407,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1622,M,15.3782,Risk:LOW,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1962,1,1623,F,27.7714,Risk:LOW,0,0,11,0,0,0,0,0,0,0,17,0,0,0,7,0,0,0,9,0,0,0,13,0,0,0,15,0
1962,1,1624,F,1.9886,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1625,F,2.27136,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1626,F,15.6091,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1627,F,9.09188,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1628,M,22.171,Risk:LOW,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
1962,1,1629,F,7.03799,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1630,F,12.7656,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1631,M,29.7962,Risk:LOW,0,0,6,0,0,0,1,0,0,0,17,0,0,0,4,0,0,0,6,0,0,0,11,0,0,0,15,0
1962,1,1632,M,12.2337,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1633,F,10.7024,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1634,M,26.5509,Risk:LOW,0,0,3,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,6,0
1962,1,1635,M,12.4248,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1636,M,45.8043,Risk:LOW,0,0,58,0,0,0,1,0,0,0,100,0,0,0,26,0,0,0,46,0,0,0,68,0,0,0,81,0
1962,1,1637,F,35.2035,Risk:LOW,0,0,22,0,0,0,0,0,0,0,48,0,0,0,13,0,0,0,22,0,0,0,30,0,0,0,40,0
1962,1,1638,M,4.41441,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1639,F,1.70098,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1640,F,51.2394,Risk:LOW,0,0,14,0,0,0,0,0,0,0,30,0,0,0,7,0,0,0,14,0,0,0,21,0,0,0,28,0
1962,1,1641,F,33.8909,Risk:LOW,0,0,17,0,0,0,2,0,0,0,45,0,0,0,9,0,0,0,16,0,0,0,29,0,0,0,39,0
1962,1,1642,F,29.7192,Risk:LOW,0,0,10,0,0,0,0,0,0,0,23,0,0,0,5,0,0,0,10,0,0,0,14,0,0,0,20,0
1962,1,1643,M,28.8216,Risk:LOW,0,0,4,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,4,0,0,0,5,0,0,0,6,0
1962,1,1644,F,45.0121,Risk:LOW,0,0,39,0,0,0,2,0,0,0,83,0,0,0,12,0,0,0,33,0,0,0,48,0,0,0,61,0
1962,1,1645,F,7.93722,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1646,F,46.3469,Risk:LOW,0,0,24,0,0,0,2,0,0,0,54,0,0,0,12,0,0,0,22,0,0,0,33,0,0,0,42,0
1962,1,1647,M,9.53588,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1648,M,30.5069,Risk:LOW,0,0,6,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,6,0,0,0,7,0,0,0,11,0
1962,1,1649,F,29.1022,Risk:LOW,0,0,13,0,0,0,1,0,0,0,25,0,0,0,8,0,0,0,13,0,0,0,21,0,0,0,25,0
1962,1,1650,M,26.3125,Risk:LOW,0,0,2,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,5,0
1962,1,1651,F,17.2054,Risk:LOW,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,0
1962,1,1652,M,47.7174,Risk:LOW,0,0,41,0,0,0,2,0,0,0,79,0,0,0,17,0,0,0,33,0,0,0,52,0,0,0,61,0
1962,1,1653,F,65.242,Risk:LOW,0,0,2,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0,4,0
1962,1,1654,F,7.77953,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1655,M,11.337,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1656,F,19.2316,Risk:LOW,0,0,3,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,5,0
1962,1,1657,M,19.6743,Risk:LOW,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,2,0
1962,1,1658,F,15.9925,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1659,F,45.5672,Risk:HIGH,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0
1962,1,1660,F,11.3491,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1661,M,4.62068,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1662,M,48.9773,Risk:LOW,0,0,36,0,0,0,0,0,0,0,67,0,0,0,15,0,0,0,32,0,0,0,48,0,0,0,56,0
1962,1,1663,F,4.44792,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1664,F,31.2835,Risk:HIGH,6,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,6,0,0,0,8,0,0,0,9,0,0,0
1962,1,1665,F,25.3461,Risk:LOW,0,0,12,0,0,0,0,0,0,0,15,0,0,0,7,0,0,0,12,0,0,0,15,0,0,0,15,0
1962,1,1666,M,18.8163,Risk:LOW,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1962,1,1667,F,61.0335,Risk:LOW,0,0,10,0,0,0,0,0,0,0,20,0,0,0,6,0,0,0,8,0,0,0,14,0,0,0,18,0
1962,1,1668,F,19.1494,Risk:LOW,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,4,0
1962,1,1669,F,29.0124,Risk:LOW,0,0,13,0,0,0,0,0,0,0,24,0,0,0,7,0,0,0,12,0,0,0,16,0,0,0,23,0
1962,1,1670,F,48.4233,Risk:LOW,0,0,23,0,0,0,2,0,0,0,61,0,0,0,13,0,0,0,21,0,0,0,36,0,0,0,47,0
1962,1,1671,F,3.49242,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1672,F,9.89469,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1673,M,28.2254,Risk:LOW,0,0,4,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,4,0,0,0,8,0,0,0,11,0
1962,1,1674,F,11.67,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1675,F,9.14451,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1676,F,70.4119,Risk:LOW,0,0,4,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,4,0,0,0,6,0,0,0,6,0
1962,1,1677,F,20.7436,Risk:LOW,0,0,5,0,0,0,1,0,0,0,6,0,0,0,3,0,0,0,5,0,0,0,6,0,0,0,6,0
1962,1,1678,F,3.56674,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1679,M,2.98229,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
