Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
131,18,10,3370,2237,780,353,3184,70520,70,51,403,924,1884.94,316.275,209.993,0.0139234,0.0289841,0.0157322
131,17,5,5867,4969,549,349,13643,70780,201,129,610,1751,4776.3,1452.35,542.366,0.141107,0.136691,0.172016
131,16,0,0,0,0,0,0,0,0,0,0,0,156872,27800.1,17430.2,1,1,1
131,15,5,3793,2734,616,443,2894,86780,137,93,241,958,1581.05,300.649,192.45,0.0223224,0.0295137,0.0213746
131,14,0,0,0,0,0,0,0,0,0,0,0,19955,3163.56,2217.23,1,1,1
131,13,9,3005,1880,767,358,2488,73300,66,45,395,836,2078.54,343.324,185.948,0.0278333,0.030819,0.0359212
131,12,15,2991,1806,846,339,2598,68820,38,27,375,766,1544.44,273.996,170.16,0.0351991,0.039267,0.0384975
131,11,13,7116,5773,882,461,12741,106180,183,126,363,1825,13291.5,2221.08,1489.06,0.0834418,0.114763,0.0900706
131,10,10,3127,1890,834,403,931,79360,55,37,215,746,496.678,120.236,72.7418,0.00732744,0.0139798,0.00900465
131,9,9,3245,2139,789,317,2635,71100,82,45,489,808,1741.21,310.468,179.246,0.0180617,0.0296626,0.0203136
131,8,10,3275,2122,747,406,2670,74900,56,35,406,876,1347.61,333.382,177.734,0.0282263,0.0435782,0.0285424
131,7,0,0,0,0,0,0,0,0,0,0,0,18559.2,2724.58,2062.13,1,1,1
131,6,10,3575,2397,757,421,2279,81520,62,41,241,839,1751.94,322.487,213.549,0.0677492,0.0443605,0.0631012
131,5,14,3891,2344,957,590,1220,102320,49,29,156,843,872.404,117.786,96.9338,0.00796857,0.0110252,0.0101449
131,4,7,3724,2636,674,414,2009,86260,88,56,313,833,1330.29,222.838,152.477,0.0132298,0.0166616,0.0116566
131,3,1,3563,2448,681,434,2377,86520,638,434,243,823,3104.19,404.113,349.576,0.0293541,0.0264875,0.0268535
131,2,10,3649,2519,701,429,2413,89540,66,40,242,894,2151.71,350.147,224.301,0.0212827,0.0292917,0.0217743
131,1,4,4282,3037,741,504,2616,97760,159,97,124,999,2332.12,315.452,255.569,0.0175066,0.0216379,0.0166141
132,26,0,1084,1084,0,0,1061,1400,0,0,0,0,256439,51764,25226.7,1,1,1
132,25,2,4563,3396,685,482,2767,137840,464,297,191,946,1302.29,278.281,160.588,0.00886695,0.0199032,0.00788779
132,24,11,3952,2926,632,394,2625,107580,73,48,328,888,1302.11,257.194,121.345,0.0353434,0.0300594,0.0462402
132,23,13,8571,6898,1246,427,16002,173580,123,80,559,2110,7086.86,1565.44,789.983,0.105164,0.0976772,0.110655
132,22,0,0,0,0,0,0,0,0,0,0,0,164177,27920.5,18241.9,1,1,1
132,21,0,0,0,0,0,0,0,0,0,0,0,160685,27780.8,17853.9,1,1,1
132,20,10,3699,2740,534,425,2715,104260,72,48,238,905,1053.1,273.264,138.9,0.0159156,0.0267202,0.0145133
132,19,8,3374,2545,505,324,2712,91920,92,60,453,833,1491.23,300.327,153.581,0.0356527,0.0466817,0.03001
132,18,9,3297,2314,665,318,3087,87240,66,41,435,891,1592.73,342.685,173.303,0.0333146,0.0350638,0.0426816
132,17,6,5996,5141,520,335,13621,106340,183,127,603,1832,11253.5,1668.22,1219.72,0.0859976,0.172079,0.0797597
132,16,0,0,0,0,0,0,0,0,0,0,0,166052,28301,18450.2,1,1,1
132,15,5,3761,2636,723,402,2846,107960,148,99,233,940,1137.42,250.531,126.713,0.0233193,0.0287978,0.0225352
132,14,0,0,0,0,0,0,0,0,0,0,0,19935.6,3164.21,2215.06,1,1,1
132,13,10,3048,2063,662,323,2387,91560,54,36,391,841,1452.68,293.818,171.409,0.0353854,0.0398287,0.0313045
132,12,16,3197,2126,720,351,2658,93340,34,23,395,896,2139.31,371.76,264.367,0.0276089,0.0383748,0.0296446
132,11,11,8830,7679,740,411,14526,125760,64,45,453,2282,7537.11,1612.13,806.902,0.15918,0.154672,0.178973
132,10,10,3102,1854,857,391,831,100620,62,41,192,788,667.685,141.531,60.2981,0.00800319,0.0117878,0.0102453
132,9,11,3147,2189,657,301,2546,88480,53,32,468,765,1554.42,283.072,161.824,0.0309164,0.0351208,0.030176
132,8,10,3233,2188,675,370,2564,88080,60,46,382,852,1512.88,295.734,183.098,0.022864,0.0401665,0.0232029
132,7,0,0,0,0,0,0,0,0,0,0,0,18126.8,2705.94,2014.09,1,1,1
132,6,10,3759,2687,685,387,2363,108240,74,47,246,896,1797.46,319.637,192.162,0.0270362,0.0295317,0.0368188
132,5,14,3956,2520,887,549,1218,119600,54,33,162,808,621.738,134.616,67.4153,0.0108024,0.00963875,0.0103784
132,4,5,3641,2640,606,395,1893,107540,155,96,287,838,494.501,142.271,42.8335,0.019302,0.0205191,0.0235304
132,3,1,3708,2660,636,412,2422,105660,754,474,237,890,2092.62,326.871,251.291,0.0458386,0.0368044,0.0447029
132,2,10,3813,2839,588,386,2630,105260,73,45,249,969,1250.48,254.405,157.831,0.0309332,0.0317162,0.0250896
132,1,5,4672,3524,660,488,3020,132620,167,113,131,1071,6170.26,553.904,692.918,0.0300997,0.0251959,0.0329342
133,26,0,1365,1365,0,0,1347,1100,0,0,0,0,250290,51434.8,24334.2,1,1,1
133,25,1,4643,3627,572,444,2866,114240,850,552,175,1016,1272.29,328.939,138.477,0.0121801,0.0154772,0.0124102
133,24,9,4190,3219,562,409,2824,109180,86,60,347,971,1980.46,344.016,203.273,0.0151022,0.0226803,0.0121103
133,23,14,8536,6975,1169,392,16199,122900,113,83,594,2135,4134.57,1149.87,429.951,0.0512649,0.083624,0.0475321
133,22,0,0,0,0,0,0,0,0,0,0,0,162976,27943.8,18108.5,1,1,1
133,21,0,0,0,0,0,0,0,0,0,0,0,156850,27549.7,17427.8,1,1,1
133,20,10,3699,2845,452,402,2655,104040,73,47,259,919,954.633,261.18,99.7371,0.0128584,0.0224355,0.0136444
133,19,9,3427,2675,433,319,2762,80720,64,43,527,835,3609.89,445.239,418.321,0.0204558,0.0275529,0.0189139
133,18,10,3384,2537,541,306,3210,81220,59,39,422,916,1389.86,370.007,134.318,0.0232992,0.0293395,0.0240699
133,17,6,5559,4825,455,279,13369,91740,181,120,556,1657,7006.15,1575.92,757.793,0.132238,0.13033,0.144516
133,16,0,0,0,0,0,0,0,0,0,0,0,166994,28515.8,18554.9,1,1,1
133,15,4,3450,2465,614,371,2503,104580,182,125,254,843,3643.29,427.286,410.588,0.0131645,0.0209474,0.0131993
133,14,0,0,0,0,0,0,0,0,0,0,0,21234.5,3228.42,2359.39,1,1,1
133,13,9,3725,2884,565,276,3007,82880,65,43,449,1051,1719.87,345.934,204.43,0.0196043,0.0311909,0.0213195
133,12,17,3275,2312,633,330,2649,84280,37,25,414,900,1224.17,248.52,121.907,0.0292495,0.0323269,0.030387
133,11,12,6544,5494,649,401,12739,113140,154,98,334,1774,9804.32,1715.2,1050.48,0.0755676,0.105506,0.0751306
133,10,12,3315,2177,745,393,982,94060,47,33,223,838,528.062,96.1655,65.34,0.00827572,0.012682,0.00686766
133,9,10,3302,2446,551,305,2599,82900,62,40,478,825,1470.53,335.618,155.614,0.0218563,0.0269079,0.0236585
133,8,9,2976,2011,626,339,2213,85480,70,47,344,804,2311.92,381.058,269.88,0.0210884,0.0301154,0.0280825
133,7,0,0,0,0,0,0,0,0,0,0,0,18928.9,2757.55,2103.21,1,1,1
133,6,10,3690,2671,659,360,2291,95480,75,47,246,928,1714.66,328.78,191.629,0.0209689,0.0261569,0.0186565
133,5,13,4089,2812,767,510,1323,121060,61,39,152,849,1054.72,168.615,126.524,0.00663258,0.0091327,0.00606253
133,4,5,3725,2833,510,382,1960,100020,145,84,317,881,832.226,167.521,103.136,0.00577553,0.0117774,0.004353
133,3,1,3666,2613,685,368,2310,97080,741,473,233,913,2317.47,319.902,254.163,0.0254639,0.0254177,0.0236621
133,2,11,4033,3141,527,365,2838,94460,69,45,279,982,2538.74,422.821,260.971,0.0150587,0.0219693,0.0148337
133,1,5,4555,3467,612,476,2911,134780,218,144,137,1110,1356.4,332.281,150.934,0.058597,0.0359211,0.0582284
134,26,0,1203,1203,0,0,1187,1700,0,0,0,0,238120,51027.9,22491.2,1,1,1
134,25,1,4593,3687,480,426,2796,126200,862,583,193,960,955.846,327.862,87.7605,0.014146,0.0209783,0.0160646
134,24,9,3742,2878,518,346,2522,106100,88,61,296,851,1709.3,310.262,197.255,0.0231741,0.0265035,0.0189267
134,23,14,7612,6224,1063,325,15561,131980,105,70,501,1851,14514.6,2058.33,1623.18,0.0419924,0.0827244,0.0407923
134,22,0,0,0,0,0,0,0,0,0,0,0,167087,28268.5,18565.2,1,1,1
134,21,0,0,0,0,0,0,0,0,0,0,0,155937,27606.7,17326.3,1,1,1
134,20,11,3712,2919,439,354,2584,102140,59,44,226,947,1206.31,298.583,143.479,0.0118118,0.0209952,0.00925205
134,19,9,3561,2881,396,284,2958,89360,73,46,546,877,1572.51,306.828,165.724,0.0578137,0.0408476,0.0566831
134,18,10,2986,2253,450,283,2817,88460,67,43,365,829,1875.58,351.627,195.842,0.0214882,0.0412954,0.01772
134,17,4,4229,3533,415,281,11710,95360,235,160,441,1212,3803.22,1265.04,402.802,0.0925271,0.16048,0.122225
134,16,0,0,0,0,0,0,0,0,0,0,0,177717,29317.1,19746.4,1,1,1
134,15,6,4208,3305,532,371,3012,100460,99,66,250,1054,1200.74,299.511,138.194,0.0436637,0.031887,0.0530476
134,14,0,0,0,0,0,0,0,0,0,0,0,21019.5,3216.44,2335.5,1,1,1
134,13,10,3215,2421,513,281,2649,89140,77,55,405,814,1369.91,280.625,156.879,0.0267392,0.0368015,0.0223177
134,12,15,3253,2366,602,285,2607,84720,39,26,431,899,907.678,259.249,109.297,0.0183258,0.0249518,0.0162111
134,11,13,7716,6814,547,355,13977,176700,76,47,345,2049,9232.56,1727.81,1016.17,0.107858,0.121473,0.12937
134,10,12,3277,2271,655,351,965,96220,53,33,220,839,1395.39,147.139,147.821,0.00714369,0.0077428,0.00846373
134,9,10,3269,2552,450,267,2541,86020,64,42,448,845,912.091,276.191,108.454,0.0227003,0.0304002,0.0219794
134,8,10,3439,2599,527,313,2495,86020,52,33,447,882,1730,331.963,163.444,0.0349338,0.0322931,0.035984
134,7,0,0,0,0,0,0,0,0,0,0,0,19572,2813.82,2174.67,1,1,1
134,6,9,4018,3024,639,355,2435,101540,76,50,271,986,3786.61,386.996,405.846,0.0225257,0.027536,0.025826
134,5,14,4196,3087,674,435,1433,118980,55,39,169,939,781.722,131.089,89.9692,0.0107318,0.0127545,0.0132348
134,4,6,3648,2843,437,368,1869,102380,118,80,294,806,1247.97,194.013,145.997,0.0105505,0.0146179,0.0106546
134,3,1,4516,3262,863,391,3097,101400,691,442,254,1110,3080.4,426.277,336.156,0.0295596,0.0285117,0.0340702
134,2,9,3909,3048,495,366,2739,102260,87,55,262,940,2951.86,365.596,334.429,0.0336971,0.0376846,0.0330343
134,1,4,4339,3321,591,427,2741,105260,180,116,94,938,1529.16,341.656,164.129,0.0128011,0.0200896,0.012291
135,26,0,1146,1146,0,0,1142,1900,0,0,0,0,234143,50383.7,22262.7,1,1,1
135,25,1,4249,3418,417,414,2465,133060,906,567,180,906,1095.96,338.646,130.551,0.00941534,0.0232526,0.00829494
135,24,9,3813,3010,484,319,2550,106440,71,44,300,907,1127.16,266.286,135.685,0.0197196,0.0269793,0.024906
135,23,12,7101,5868,955,278,15070,133500,98,67,459,1708,6133.34,1399.21,674.813,0.141579,0.119116,0.133266
135,22,0,0,0,0,0,0,0,0,0,0,0,161966,28055.3,17996.2,1,1,1
135,21,0,0,0,0,0,0,0,0,0,0,0,151339,27460.8,16815.4,1,1,1
135,20,10,3919,3199,373,347,2760,103660,71,42,262,963,2511.5,375.821,266.834,0.014729,0.024595,0.0177134
135,19,11,3544,2929,362,253,3121,87740,63,41,551,851,1506.36,315.215,153.151,0.0215649,0.031309,0.0249584
135,18,9,3188,2593,350,245,2988,76580,49,37,377,860,1888.65,340.716,195.85,0.0270023,0.0324978,0.0239416
135,17,6,4793,4166,368,259,11621,97540,102,62,515,1402,9056.85,1712.41,996.649,0.0505882,0.113968,0.0443614
135,16,0,0,0,0,0,0,0,0,0,0,0,184311,29782.4,20479,1,1,1
135,15,6,4128,3149,625,354,3021,103500,150,102,282,1054,2006.13,330.672,221.014,0.0155175,0.0219583,0.0146392
135,14,0,0,0,0,0,0,0,0,0,0,0,21909.4,3276.38,2434.38,1,1,1
135,13,11,3563,2839,430,294,2981,83700,45,31,436,1008,3193.77,423.719,356.53,0.0195534,0.0245731,0.0204803
135,12,14,3241,2444,495,302,2622,80120,43,26,384,874,1289.34,279.922,150.26,0.0136084,0.0255669,0.0138702
135,11,12,9678,8795,566,317,16025,97100,127,85,452,2554,8769.22,1606.01,931.47,0.0654885,0.0886966,0.0625723
135,10,11,3281,2363,594,324,960,97440,55,35,239,783,1870.92,171.7,217.991,0.0182786,0.0119431,0.019553
135,9,10,3181,2552,361,268,2438,83440,59,39,456,796,1160.95,306.998,129.327,0.0134527,0.0253386,0.0148162
135,8,9,3247,2463,510,274,2458,83220,77,48,393,883,2449.89,388.192,266.433,0.0253591,0.0345794,0.0199322
135,7,0,0,0,0,0,0,0,0,0,0,0,19468.4,2828.01,2163.15,1,1,1
135,6,12,3807,2879,591,337,2355,106080,66,43,278,905,2316.31,384.032,260.367,0.0481145,0.0312598,0.0387998
135,5,13,4028,3045,603,380,1393,118780,60,39,165,870,602.371,140.296,75.5968,0.00808232,0.0104871,0.00921815
135,4,6,3616,2846,423,347,1824,104300,119,73,298,838,1226.48,209.059,134.72,0.0152713,0.0140589,0.0212824
135,3,1,4225,2163,1714,348,3038,103620,980,682,245,1087,1594.87,361.332,196.541,0.0389825,0.0299352,0.0412967
135,2,10,3939,3073,538,328,2727,106320,72,45,272,941,2192.8,350.457,197.867,0.0366327,0.0316808,0.0329811
135,1,4,4176,3176,579,421,2442,122100,202,125,114,966,2678.65,382.326,310.962,0.0184414,0.0278221,0.016315
136,26,0,1279,1279,0,0,1260,1400,0,0,0,0,277768,52538.5,26932.4,1,1,1
136,25,3,4396,3587,439,370,2575,131640,263,171,182,949,2231.07,417.75,259.452,0.0104916,0.0211654,0.0103612
136,24,10,3834,2987,542,305,2529,114960,76,53,320,910,2081.57,260.437,249.619,0.013177,0.0220801,0.0153489
136,23,13,6807,5619,902,286,14577,151500,104,66,415,1733,8678.3,1322.38,925.81,0.0579272,0.0939067,0.0530514
136,22,0,0,0,0,0,0,0,0,0,0,0,160502,28109.5,17833.6,1,1,1
136,21,0,0,0,0,0,0,0,0,0,0,0,148087,27337.3,16454.1,1,1,1
136,20,11,3912,3205,371,336,2684,110380,76,50,271,896,2431.55,395.278,274.616,0.0301791,0.0331997,0.0292581
136,19,10,3598,3020,340,238,3226,87920,67,44,530,902,1184.58,290.796,131.287,0.0218376,0.0317118,0.017364
136,18,10,3318,2721,352,245,2972,87620,71,47,416,922,1301.64,343.576,144.404,0.0312587,0.0317832,0.0360018
136,17,6,4731,4142,328,261,11144,104920,167,119,471,1328,5263.81,1423.96,584.756,0.119232,0.133782,0.113514
136,16,0,0,0,0,0,0,0,0,0,0,0,179784,29736.8,19976,1,1,1
136,15,6,3708,2682,694,332,2703,112880,134,86,242,926,1395.28,323.735,154.365,0.0249954,0.024677,0.0224608
136,14,0,0,0,0,0,0,0,0,0,0,0,21175.6,3248.06,2352.85,1,1,1
136,13,10,3079,2448,376,255,2632,89560,71,51,393,778,1940.57,331.336,219.286,0.0479545,0.0435925,0.0483103
136,12,15,3571,2796,485,290,2887,94440,41,30,450,977,2815.87,382.008,325.319,0.0207357,0.0249485,0.0223602
136,11,11,9488,8394,795,299,16737,157080,201,132,459,2489,19625.6,2260.99,2170.07,0.111511,0.142125,0.130094
136,10,9,3352,2452,596,304,947,104820,76,48,216,787,986.899,155.192,103.433,0.0244821,0.0139367,0.0250564
136,9,10,3230,2685,338,207,2496,86380,59,41,459,812,1592.46,281.307,184.717,0.0179435,0.0283732,0.0163292
136,8,11,3226,2551,453,222,2459,86980,58,35,399,829,1239.48,348.317,126.276,0.0372437,0.0367606,0.0387257
136,7,0,0,0,0,0,0,0,0,0,0,0,19606.8,2871.44,2178.53,1,1,1
136,6,10,3817,2961,558,298,2399,106240,70,46,251,974,2222.93,354.173,226.215,0.0275488,0.0311714,0.0268975
136,5,13,4063,3136,570,357,1404,127280,60,40,188,895,482.937,111.316,49.2151,0.00634877,0.0114062,0.00651697
136,4,5,3424,2702,419,303,1614,106180,139,94,291,796,1274.85,225.76,142.316,0.0145593,0.0178989,0.0160764
136,3,2,4124,1991,1813,320,2984,110900,372,258,283,1013,1636.66,368.855,197.406,0.0194877,0.0306213,0.0196935
136,2,8,3677,2766,598,313,2400,112060,99,66,234,923,1958.56,360.845,208.617,0.0260428,0.0319178,0.0177618
136,1,4,4521,3554,608,359,2620,147640,221,133,127,1042,2335.8,385.156,283.422,0.0271064,0.0291852,0.0305463
137,26,0,1303,1303,0,0,1279,2600,0,0,0,0,289054,53541.7,27619.7,1,1,1
137,25,2,4326,3504,484,338,2570,124880,433,290,161,892,2118.79,392.681,258.532,0.0212604,0.0266082,0.0235866
137,24,11,4100,3325,503,272,2801,106600,66,45,342,964,1996.31,282.298,200.812,0.0228543,0.0185761,0.0253163
137,23,14,5347,4236,834,277,12858,133920,89,54,345,1272,7720.8,1490.66,805.755,0.0726947,0.0712492,0.068275
137,22,0,0,0,0,0,0,0,0,0,0,0,152149,27863.1,16905.4,1,1,1
137,21,0,0,0,0,0,0,0,0,0,0,0,148344,27443.1,16482.6,1,1,1
137,20,9,3856,3157,385,314,2636,103640,80,51,251,946,1571.83,360.925,186.426,0.0285259,0.0273359,0.0257131
137,19,10,3553,3000,331,222,3304,85160,66,43,525,914,2381.12,366.841,264.458,0.0169565,0.0275898,0.0174584
137,18,10,3502,2899,373,230,3227,83840,62,40,479,907,933.751,291.734,90.3055,0.0188534,0.0322304,0.0182329
137,17,7,5755,5183,353,219,11733,92760,123,77,572,1695,5673.93,1469.09,632.436,0.0636495,0.103185,0.0694485
137,16,0,0,0,0,0,0,0,0,0,0,0,181735,30202.3,20192.8,1,1,1
137,15,4,3968,2764,888,316,2834,97840,142,99,245,1037,971.63,336.736,113.403,0.0156072,0.0248645,0.0147576
137,14,0,0,0,0,0,0,0,0,0,0,0,21505.6,3285.15,2389.51,1,1,1
137,13,8,3184,2599,347,238,2655,90180,66,45,367,912,3343.76,376.908,385.529,0.0276672,0.0297964,0.02642
137,12,14,3476,2696,530,250,2908,87980,49,33,463,953,1656.51,335.667,152.39,0.0369634,0.0372328,0.0406649
137,11,11,8196,7024,902,270,16060,113100,127,94,380,2203,8173,1706.75,866.334,0.15794,0.121821,0.152179
137,10,10,3223,2381,564,278,845,99820,60,42,204,861,1495.1,216.177,156.233,0.0118618,0.0111328,0.0134679
137,9,11,3432,2857,355,220,2692,84100,55,37,509,865,1214.15,282.666,148.461,0.0232272,0.0261924,0.02609
137,8,10,3214,2529,448,237,2342,84180,61,39,409,858,1722.18,352.534,195.465,0.0181423,0.0347621,0.0146152
137,7,0,0,0,0,0,0,0,0,0,0,0,19861.3,2897.29,2206.81,1,1,1
137,6,9,3896,3039,587,270,2512,99080,77,49,248,978,1999.07,387.663,211.119,0.0260785,0.0301681,0.0244292
137,5,16,4059,3177,569,313,1415,117640,47,29,180,894,789.76,137.734,90.64,0.00475051,0.00684602,0.00525803
137,4,5,3397,2734,371,292,1624,99220,116,78,297,778,993.007,203.777,120.445,0.015367,0.017103,0.0142032
137,3,1,3698,1255,2179,264,2636,99120,727,468,225,949,2837.81,376.897,322.423,0.0188252,0.0236143,0.0236698
137,2,10,4146,3250,626,270,2886,104680,61,41,274,1014,1792.93,310.624,233.993,0.0222715,0.0248516,0.021731
137,1,5,4517,3552,628,337,2606,114960,174,112,116,1001,1379.21,338.028,134.691,0.0202725,0.0197922,0.021869
138,26,0,1242,1242,0,0,1197,600,0,0,0,0,287181,53346.5,27054.7,1,1,1
138,25,1,4320,3458,533,329,2479,120600,834,533,173,945,888.362,268.23,76.1512,0.0211245,0.0279687,0.0245287
138,24,11,4149,3322,581,246,2860,100220,70,48,361,958,2805.04,448.813,326.894,0.0234694,0.0238831,0.0206596
138,23,14,7478,6479,777,222,14403,122640,46,34,526,1920,23420.8,2343.09,2522.09,0.0733917,0.0944652,0.0622685
138,22,0,0,0,0,0,0,0,0,0,0,0,149244,27862.1,16582.7,1,1,1
138,21,0,0,0,0,0,0,0,0,0,0,0,160234,28174.4,17803.8,1,1,1
138,20,9,3792,3045,471,276,2569,100980,76,49,239,973,1540.72,344.081,174.191,0.0191734,0.0283746,0.020853
138,19,10,3437,2890,356,191,3314,86300,66,39,530,858,2609.74,366.264,293.749,0.0355285,0.0367576,0.032409
138,18,10,3490,2933,353,204,3335,80280,65,43,434,946,1705.35,271.079,204.816,0.014714,0.0285454,0.00888834
138,17,6,5115,4510,425,180,11118,88720,193,115,548,1518,5301.73,1367.88,587.081,0.0824699,0.10202,0.0661544
138,16,0,0,0,0,0,0,0,0,0,0,0,174866,30146.9,19429.6,1,1,1
138,15,5,3847,2392,1185,270,2790,109900,155,110,237,934,1397.94,288.285,158.772,0.0125372,0.0275111,0.0140004
138,14,0,0,0,0,0,0,0,0,0,0,0,20609.2,3260.28,2289.92,1,1,1
138,13,9,3100,2547,340,213,2539,81140,61,40,364,847,2525.61,422.224,264.512,0.0466484,0.0369518,0.0464492
138,12,14,3265,2534,521,210,2760,82860,44,28,387,906,2984.32,401.438,335.258,0.0234566,0.0335667,0.0207051
138,11,9,7669,6306,1087,276,15641,141300,140,85,375,2083,10034,1767.54,1121.12,0.0913593,0.12852,0.083623
138,10,9,3230,2410,554,266,843,96180,66,42,189,784,862.049,132.155,91.6719,0.0181356,0.0232949,0.019288
138,9,10,3238,2627,397,214,2601,79500,64,42,510,819,2180.17,374.458,243.24,0.0183075,0.024537,0.0237158
138,8,12,3226,2528,482,216,2288,88440,53,32,403,818,2251.86,336.965,245.651,0.0255896,0.0345622,0.0292612
138,7,0,0,0,0,0,0,0,0,0,0,0,21844.7,3025.59,2427.19,1,1,1
138,6,12,3809,2948,593,268,2427,108860,63,42,248,945,1547.59,340.174,144.177,0.0249385,0.0393967,0.023251
138,5,16,3901,2997,570,334,1348,115240,49,28,151,824,794.983,147.682,91.4426,0.00851585,0.00900223,0.00944166
138,4,5,3371,2749,379,243,1568,97140,134,81,299,775,917.247,194.774,103.139,0.0124781,0.017567,0.0149808
138,3,1,4007,1619,2118,270,2843,114020,670,438,265,1042,1664.29,341.865,187.143,0.0355882,0.030742,0.0452841
138,2,9,3973,3039,680,254,2790,103480,97,55,257,965,1119.54,318.799,126.393,0.0218384,0.0247706,0.023306
138,1,5,4489,3293,862,334,2539,128120,170,109,115,998,2280.76,432.496,272.418,0.0147889,0.0297037,0.0130514
139,26,0,1447,1447,0,0,1412,1200,0,0,0,0,282276,53518.7,26726.1,1,1,1
139,25,1,4279,2831,1158,290,2357,131080,854,544,161,884,1585.96,319.44,188.106,0.00932175,0.0184478,0.00707725
139,24,10,3912,3061,612,239,2755,108020,75,51,297,908,1243.6,295.353,114.734,0.0349234,0.0409501,0.0365653
139,23,15,6381,5375,779,227,13441,134900,120,77,438,1534,7589.23,1549.4,856.358,0.244681,0.132979,0.271193
139,22,0,0,0,0,0,0,0,0,0,0,0,142016,27609.8,15779.5,1,1,1
139,21,0,0,0,0,0,0,0,0,0,0,0,165705,28524.2,18411.7,1,1,1
139,20,9,3867,3071,564,232,2660,117660,83,53,252,977,1354.04,389.566,173.671,0.0190118,0.0294086,0.0211397
139,19,9,3266,2726,359,181,3279,94560,71,48,479,774,2763.22,322.686,301.136,0.0388932,0.0329374,0.036355
139,18,8,3337,2755,403,179,3273,88060,82,59,384,929,679.202,302.063,54.0223,0.0270004,0.0265763,0.0295977
139,17,6,5767,4926,647,194,11565,103500,144,95,587,1650,6647.16,1482.13,736.351,0.0748198,0.132546,0.0778621
139,16,0,0,0,0,0,0,0,0,0,0,0,165572,29909.3,18396.9,1,1,1
139,15,6,3798,2163,1383,252,2712,116600,133,80,236,937,1157.77,317.991,147.752,0.0159038,0.0226283,0.017146
139,14,0,0,0,0,0,0,0,0,0,0,0,19879.9,3230.28,2208.88,1,1,1
139,13,9,4091,3510,366,215,3374,95780,69,48,539,1126,2164.54,305.255,235.172,0.0398109,0.0467062,0.0305441
139,12,15,3322,2629,510,183,2787,99760,42,30,401,865,1295.06,310.69,159.895,0.0463836,0.0321665,0.0555062
139,11,10,8179,6585,1338,256,16282,169100,149,93,413,2166,21530.3,2690.34,2360.92,0.0899107,0.101466,0.0912961
139,10,11,3295,2452,594,249,825,113500,63,42,210,828,747.487,127.502,79.1651,0.0111347,0.0119923,0.0118439
139,9,10,3299,2609,493,197,2698,94260,63,41,479,860,1234.59,295.509,135.732,0.0350171,0.0357308,0.0359823
139,8,12,3884,3163,534,187,2930,92640,51,33,462,1039,1319.22,337.385,156.135,0.032579,0.030689,0.0294546
139,7,0,0,0,0,0,0,0,0,0,0,0,21124.9,2996.34,2347.21,1,1,1
139,6,11,3859,2925,713,221,2355,115260,70,48,275,920,1379.71,287.23,147.19,0.0181259,0.0260072,0.0138631
139,5,14,3965,2995,663,307,1356,133680,58,38,173,875,712.398,177.924,77.822,0.00877465,0.0104591,0.00869226
139,4,6,3551,2874,450,227,1695,109700,113,71,326,825,650.014,158.559,55.3349,0.0120216,0.015632,0.0123077
139,3,1,4000,1253,2515,232,2896,117160,880,581,250,1002,1517.05,318.599,171.894,0.0185705,0.0246301,0.0177892
139,2,9,4147,3018,890,239,2925,121260,86,61,281,982,1291.91,308.754,143.879,0.0137671,0.0247515,0.01362
139,1,5,4493,3218,970,305,2646,139500,182,116,142,1054,2014.23,408.636,250.248,0.0221175,0.031523,0.0241505
140,26,0,1434,1434,0,0,1445,3500,0,0,0,0,274394,53306.8,25526.7,1,1,1
140,25,2,5056,2996,1813,247,3059,130940,438,286,205,1091,2874.59,438.528,303.621,0.0154336,0.0204507,0.0148115
140,24,10,3626,2701,710,215,2416,107360,74,47,264,823,2202.03,342.627,257.003,0.0147942,0.0196118,0.0128914
140,23,15,5057,4108,747,202,11840,121920,69,42,332,1258,6411.75,1487.75,670.638,0.0712738,0.0876358,0.0797354
