Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
101,14,0,4851,3691,999,161,3229,28700,0,0,1365,639,3889,403.249,447.778,0.0743189,0.0923213,0.0641327
101,12,0,5059,3757,1114,188,2459,26440,0,0,1313,620,1812.82,286.215,189.202,0.0351333,0.0525296,0.0379447
101,10,0,4036,2948,882,206,1348,24040,0,0,683,558,664.586,149.664,70.2875,0.03772,0.0420061,0.030911
101,8,0,4067,2899,982,186,2006,28200,0,0,1046,508,1806.09,278.943,203.565,0.0714156,0.0923431,0.0568684
101,6,0,4373,2284,1946,143,1738,28160,0,0,724,611,1328.85,206.942,142.984,0.0398719,0.0555062,0.0670017
101,4,5,3867,970,2680,217,1243,53160,144,96,689,539,1944,205.556,198.333,0.0232283,0.0225153,0.0204087
101,2,0,4403,3242,992,169,2819,24000,0,0,767,641,1842.85,286.099,189.317,0.0839932,0.0840889,0.118677
102,25,1,4658,958,3495,205,3069,86700,925,641,544,648,1569.22,285.087,192.913,0.0236127,0.0329401,0.0237312
102,23,0,9569,8291,1074,204,14447,38700,0,0,1597,1350,8576.54,1476.41,987.393,0.433602,0.614646,0.436875
102,21,0,10260,9257,826,177,19430,29980,0,0,1117,1454,12217.3,2643.27,1442.7,0.502713,0.751593,0.7645
102,19,10,4817,1286,3336,195,2347,68840,102,67,1262,644,1404.17,257.827,128.574,0.0691872,0.0503726,0.0630353
102,17,0,8224,6965,1041,218,15065,33740,0,0,2171,1066,8981.58,1565.34,968.839,0.291769,0.379397,0.23155
102,15,0,4506,3274,1019,213,2511,33420,0,0,822,586,749.084,217.658,93.1204,0.0697385,0.0831243,0.0709593
102,13,0,4647,3552,907,188,2634,28440,0,0,1219,622,1305.55,331.583,161.839,0.136454,0.127645,0.094797
102,11,10,8357,4070,4100,187,10485,74580,150,89,1421,1200,6710.81,1308.01,789.09,0.312007,0.227462,0.246033
102,9,0,4480,3294,977,209,2325,34300,0,0,1135,591,1007.32,225.522,111.258,0.0625371,0.0743101,0.0678196
102,7,0,4816,3535,1099,182,2677,38300,0,0,1288,663,1713.6,280.049,219.289,0.0695737,0.092918,0.0556005
102,5,0,3984,2895,886,203,1244,27120,0,0,449,584,1017.93,151.265,128.77,0.0387397,0.0545223,0.0437136
102,3,1,4081,1109,2782,190,2079,56960,792,584,726,583,1161.16,227.33,126.351,0.026753,0.0316551,0.0240866
102,1,0,4401,3301,903,197,2209,28560,0,0,472,647,1090.44,194.193,116.382,0.147903,0.114272,0.113939
102,26,130,54617,9330,37832,7455,54836,1335260,89,61,0,0,39661.3,6089.11,4365.7,0.051762,0.0550807,0.0575182
102,24,10,5035,1316,3467,252,3155,72000,103,65,851,745,1326.43,306.382,149.27,0.0256763,0.0361532,0.0261865
102,22,0,11779,10779,816,184,26135,31700,0,0,2034,1647,16239.6,5076.06,1540.73,1,1,1
102,20,10,4630,1878,2579,173,2762,78900,91,65,786,626,1714.45,293.602,170.161,0.054509,0.0458562,0.0633574
102,18,0,5090,3852,1020,218,1852,32260,0,0,1331,658,1724.2,276.579,169.689,0.116175,0.110731,0.111155
102,16,0,11566,10351,1011,204,15987,32820,0,0,1974,1613,20927.7,2806.01,2597.86,0.870955,0.954974,1
102,14,0,4432,3250,1009,173,2969,33940,0,0,1158,576,1861.2,282.704,236.022,0.170123,0.166632,0.130929
102,12,0,5050,3756,1094,200,2392,33120,0,0,1360,663,1282.65,244.604,146.294,0.0864894,0.0941497,0.0775418
102,10,0,4008,2907,896,205,1304,29240,0,0,701,539,695.972,121.678,93.6637,0.0323873,0.0822331,0.0413456
102,8,0,4199,3028,990,181,1977,30000,0,0,1098,527,1518.05,286.563,185.894,0.0801992,0.0917576,0.077108
102,6,0,4383,2685,1539,159,1859,60060,0,0,787,593,2985.4,334.762,327.267,0.0584882,0.073908,0.0541606
102,4,5,3816,865,2742,209,1246,55320,160,107,647,513,826.384,154.76,88.7094,0.0466411,0.0302288,0.0423789
102,2,0,4424,3330,920,174,2901,31100,0,0,746,650,2182.91,274.94,223.101,0.0928857,0.140245,0.0893005
103,25,1,4541,947,3367,227,2929,73860,812,541,465,633,4015.76,452.349,422.973,0.0222332,0.03247,0.0262825
103,23,0,8731,7441,1103,187,13917,32080,0,0,1463,1271,4478.2,1114.65,504.244,0.281383,0.343351,0.251886
103,21,0,12975,11979,797,199,21420,23820,0,0,1415,1879,10945.4,2311.23,1380.6,0.512469,0.796164,0.511594
103,19,10,4607,1285,3120,202,2244,56940,82,51,1217,600,2039.13,286.942,215.681,0.0253551,0.034377,0.0215728
103,17,0,9050,7835,984,231,15404,37280,0,0,2342,1204,5247.87,1184,586.983,0.331424,0.463119,0.29719
103,15,0,4111,2878,1031,202,2210,30760,0,0,689,559,2365.78,298.367,258.531,0.0289669,0.0558099,0.0254427
103,13,0,4643,3545,923,175,2689,27740,0,0,1200,644,1823.03,364.731,176.003,0.0575641,0.0981015,0.0679996
103,11,10,8205,3409,4604,192,10657,109400,180,122,1435,1114,7223.6,1200.78,749.066,0.114833,0.13054,0.128936
103,9,0,4387,3198,991,198,2296,31000,0,0,1143,565,1324.22,229.157,170.358,0.0375586,0.0558222,0.0323424
103,7,0,4644,3371,1066,207,2638,39420,0,0,1234,593,1206.6,251.155,129.845,0.0564799,0.0639382,0.061254
103,5,0,4085,2923,954,208,1307,26560,0,0,463,582,872.855,141.522,97.5394,0.0474781,0.0568667,0.0426391
103,3,1,4165,1218,2767,180,2161,52520,745,512,708,584,1355.78,213.131,162.531,0.025644,0.0349738,0.0243921
103,1,0,4380,3276,892,212,2196,30180,0,0,492,650,2311.8,315.879,290.311,0.0470017,0.0708734,0.0444207
103,26,130,48079,1880,37866,8333,48263,1033200,73,46,0,0,48366.4,6389.34,5393.48,0.0374538,0.0375176,0.0382889
103,24,10,5000,1377,3407,216,3281,69400,84,64,886,651,2444.3,358.754,263.812,0.0234766,0.0357089,0.0215708
103,22,0,13262,12222,837,203,27122,25380,0,0,2296,1868,17523.1,5038.79,1853.79,0.614206,1,0.747929
103,20,10,4652,1972,2496,184,2714,66100,83,56,797,683,1949.77,274.25,223.752,0.0267381,0.0309055,0.0322274
103,18,0,5215,3975,1002,238,2010,34400,0,0,1314,692,3788.24,447.814,435.471,0.0667261,0.0701976,0.0684231
103,16,0,11438,10237,966,235,16529,38940,0,0,2057,1537,24549.8,2823.01,2812.65,0.772811,0.97431,0.908342
103,14,0,4081,2886,999,196,2576,27140,0,0,1066,553,1687.72,231.042,182.192,0.0672884,0.0798599,0.0861394
103,12,0,5213,3944,1075,194,2510,36600,0,0,1318,718,1639.65,267.53,175.961,0.0480393,0.0727987,0.0478086
103,10,0,3923,2835,878,210,1292,24240,0,0,663,585,656.498,126.23,60.2776,0.0290473,0.0375551,0.0459136
103,8,0,4307,3101,1020,186,1990,31300,0,0,1093,578,2151.89,289.359,212.099,0.064543,0.0818751,0.0623807
103,6,0,4411,2894,1344,173,1871,65020,0,0,743,593,1537.14,260.641,175.683,0.0605803,0.0571267,0.0665176
103,4,5,3826,987,2604,235,1194,51200,130,88,695,511,1030.93,155.929,117.66,0.0190939,0.0245651,0.0154546
103,2,0,4354,3203,971,180,2821,29740,0,0,760,638,2036.06,320.333,197.674,0.0875264,0.0828132,0.0785567
104,25,1,4696,1084,3401,211,2909,79200,866,547,537,666,2438.45,321.484,259.494,0.0703531,0.0519942,0.0523482
104,23,1,10719,9440,1079,200,15876,29300,1447,895,1874,1552,20972.4,2120.26,2393.04,0.172239,0.361899,0.168081
104,21,0,10212,9212,795,205,18913,30780,0,0,1126,1503,17675.4,2970.22,1879.6,0.62977,0.687866,0.448248
104,19,10,4494,1266,3039,189,2156,55440,83,57,1126,616,1480.97,225.958,153.552,0.0465554,0.0475069,0.0303776
104,17,0,9194,7951,1018,225,15187,28980,0,0,2432,1150,13856.7,1974.17,1627.52,0.17923,0.293069,0.148228
104,15,0,4242,3041,991,210,2318,25820,0,0,763,612,1370.75,260.464,135.973,0.102238,0.0781067,0.0680344
104,13,0,4722,3546,971,205,2713,24320,0,0,1226,600,1993.47,407.818,222.719,0.0807365,0.153248,0.0633105
104,11,8,8441,3527,4712,202,11158,55000,169,113,1468,1134,7385.77,1528.3,780.863,0.0819932,0.110366,0.0718874
104,9,0,4405,3223,975,207,2419,24400,0,0,1142,573,1671.96,239.753,210.663,0.0534823,0.056166,0.0788695
104,7,0,4902,3610,1081,211,2900,26420,0,0,1256,620,2722.8,327.793,319.978,0.0375187,0.0578698,0.0444673
104,5,0,4095,2958,941,196,1326,23020,0,0,481,581,862.168,128.669,84.9076,0.0397475,0.0536068,0.049765
104,3,1,4170,1076,2914,180,2103,50540,825,543,723,585,1830.78,248.471,168.753,0.0322345,0.0345992,0.037798
104,1,1,4325,2167,1949,209,2119,19160,784,592,451,629,1310.29,243.964,159.81,0.0991337,0.0882343,0.0885094
104,26,130,54845,13816,33079,7950,54974,1189740,48,34,0,0,72102.7,7824.59,8008.75,0.0599469,0.049392,0.0555915
104,24,10,4798,1131,3465,202,3158,65760,94,62,853,653,1738,297.449,206.666,0.0440098,0.0574927,0.0346209
104,22,0,13576,12582,786,208,27343,25360,0,0,2418,1852,18035.2,5978.99,2058.36,0.856458,1,0.747497
104,20,10,4711,2089,2423,199,2770,68340,87,55,820,652,1019.44,280.414,79.9375,0.0373805,0.0364694,0.0348523
104,18,0,5005,3711,1097,197,1750,29580,0,0,1269,659,1818.04,242.116,191.005,0.141776,0.122353,0.108326
104,16,0,10665,9466,984,215,16144,28220,0,0,1842,1483,16544.2,2532.12,1723.03,0.813447,0.585687,0.71387
104,14,0,4218,3055,989,174,2611,27000,0,0,1084,580,1574.2,286.386,166.8,0.0785719,0.0785857,0.0669822
104,12,0,5345,4102,1039,204,2729,24920,0,0,1452,707,1274.49,275.8,144.277,0.0553187,0.0689511,0.0571301
104,10,0,4016,2929,881,206,1380,22920,0,0,716,560,1200.3,150.684,145.811,0.0348459,0.0504919,0.0207854
104,8,0,4494,3278,1010,206,2259,26480,0,0,1150,577,3592.36,373.563,420.595,0.0874753,0.0734413,0.0768474
104,6,0,4582,3167,1204,211,1937,23440,0,0,839,640,1944.1,334.405,218.678,0.0297781,0.0384426,0.0265382
104,4,5,3902,983,2707,212,1166,49120,147,99,661,562,1075.78,160.059,123.865,0.0248538,0.0331764,0.0234382
104,2,0,4450,3317,961,172,2896,20780,0,0,767,607,1728.25,270.041,199.583,0.0833768,0.0889813,0.114927
105,25,2,4709,974,3503,232,2918,82460,501,322,518,651,4860.52,448.054,529.835,0.038767,0.0362849,0.0348783
105,23,1,9591,8327,1065,199,15437,33220,2547,1769,1635,1313,7233.31,1451.81,808.7,0.900101,0.702073,0.803033
105,21,0,10285,9288,797,200,18355,32160,0,0,1126,1504,15655.3,2966.85,1743.71,0.726785,0.878763,0.610261
105,19,10,4542,1205,3147,190,2092,63720,96,66,1171,611,2553.78,337.293,275.42,0.0333853,0.031383,0.0395754
105,17,0,8247,6987,1049,211,14176,34040,0,0,2145,1067,9396.02,1561.55,998.223,0.57881,0.628716,0.85659
105,15,0,4240,3045,996,199,2372,30460,0,0,748,590,2644.59,332.768,296.399,0.066477,0.078453,0.0723259
105,13,0,4934,3751,975,208,2841,30620,0,0,1228,690,3442.24,475.555,399.026,0.10437,0.132409,0.104074
105,11,8,7888,2659,5022,207,10764,83000,202,138,1348,1065,12037.5,1503.56,1349.38,0.169398,0.225412,0.169018
105,9,0,4373,3184,986,203,2406,26120,0,0,1159,559,3080.76,347.862,358.307,0.0861838,0.0753942,0.115749
105,7,0,5121,3791,1128,202,3124,30820,0,0,1418,624,2657.76,295.554,283.528,0.131282,0.101799,0.130072
105,5,0,4162,3021,932,209,1426,26980,0,0,469,577,497.951,133.603,66.2167,0.0469591,0.0440647,0.0487975
105,3,1,4160,999,2946,215,2059,53400,825,592,737,564,1449.61,230.897,159.512,0.0453388,0.039819,0.0430493
105,1,1,4420,1431,2770,219,2101,23500,903,626,466,652,1702.07,263.465,185.229,0.0819954,0.158418,0.0974449
105,26,130,53186,6339,39277,7570,53297,1459100,110,74,0,0,60316.4,7068.98,6650.71,0.0748109,0.0616692,0.0808474
105,24,10,4910,1200,3504,206,3163,75500,100,67,837,695,1740.78,340.167,169.642,0.0330795,0.0436142,0.0322916
105,22,0,13404,12393,785,226,27344,33840,0,0,2361,1812,15462.3,6069.66,1682.48,0.914564,1,0.695391
105,20,10,4783,2129,2439,215,2957,77660,103,67,890,637,1308.17,289.24,151.242,0.0190123,0.0316494,0.0136412
105,18,0,5161,3894,1073,194,1769,33700,0,0,1379,667,1366.84,264.956,150.538,0.0775616,0.0614509,0.0868204
105,16,0,11510,10288,1003,219,17333,36000,0,0,2010,1606,13089.9,2493.28,1448.55,0.737265,0.816813,0.642921
105,14,0,4275,3113,992,170,2549,30940,0,0,1095,558,1799.04,256.228,198.782,0.0734235,0.109308,0.0567347
105,12,0,5356,4083,1059,214,2802,32500,0,0,1418,670,1016.3,259.723,119.811,0.0652916,0.0830723,0.0693639
105,10,0,3994,2908,879,207,1431,26980,0,0,716,541,1691.33,193.269,181.481,0.065878,0.0530578,0.078393
105,8,0,4350,3107,1039,204,2196,30720,0,0,1139,618,1297.72,264.784,162.08,0.172048,0.111845,0.186104
105,6,0,4351,2945,1183,223,1705,29620,0,0,742,584,1020.73,212.995,117.859,0.105888,0.121161,0.0942578
105,4,4,4013,978,2835,200,1201,57680,206,142,691,577,1099.96,171.662,104.441,0.027318,0.0298617,0.0282796
105,2,0,4518,3350,980,188,2905,26760,0,0,790,624,966.914,270.49,116.768,0.105381,0.116397,0.096885
106,25,1,4727,1062,3457,208,2953,71420,799,551,496,706,3850.35,392.977,438.594,0.0735328,0.0487015,0.0739994
106,23,0,8996,7750,1076,170,15073,29000,0,0,1613,1265,10377.8,1629.16,1141.2,0.26554,0.401052,0.34267
106,21,0,9974,8927,839,208,17550,20800,0,0,1080,1381,16235.2,2845.66,1796.8,0.607738,0.893629,0.566139
106,19,10,4527,1373,2937,217,2045,54760,78,52,1152,612,1261.3,193.751,136.144,0.0483305,0.0565928,0.0559797
106,17,0,8828,7589,1012,227,14389,31020,0,0,2355,1154,7080.56,1524.4,783.505,0.35808,0.30499,0.372471
106,15,0,4187,2998,1009,180,2254,26660,0,0,728,583,966.474,257.365,114.164,0.110375,0.0759743,0.139811
106,13,0,4716,3564,924,228,2825,23080,0,0,1245,619,2091.05,322.959,181.894,0.138465,0.146776,0.158344
106,11,10,8049,3247,4588,214,11050,100540,139,92,1387,1118,17139.5,1865.14,1946.73,0.182662,0.17565,0.158007
106,9,0,4257,3004,1046,207,2331,27260,0,0,1133,565,1858.47,259.019,217.385,0.14184,0.12513,0.221177
106,7,0,4836,3411,1235,190,3034,32320,0,0,1239,638,2064.79,305.311,229.866,0.112142,0.0757831,0.0880523
106,5,0,4147,3003,930,214,1464,22620,0,0,417,631,727.889,162.382,71.9877,0.0223899,0.0463899,0.0356004
106,3,1,4278,1257,2796,225,2122,50400,715,460,807,583,927.578,187.274,114.62,0.033248,0.0444033,0.0346766
106,1,0,4189,1829,2126,234,1828,19460,0,0,440,618,2509.78,294.481,270.087,0.0886492,0.101333,0.108959
106,26,130,53725,8164,37824,7737,53714,1182700,68,43,0,0,43381.8,6744.82,4823.76,0.0513786,0.0454948,0.0512539
106,24,10,4866,1253,3398,215,3037,68040,89,56,801,696,1562.09,300.603,200.454,0.0293257,0.0369746,0.0244441
106,22,0,13007,11967,834,206,26798,19540,0,0,2318,1804,36215.3,6734.34,4046.14,0.573953,1,0.51295
106,20,10,4656,2041,2408,207,2909,64080,85,51,794,639,2108.07,300.841,216.452,0.0205947,0.0348482,0.0258976
106,18,0,5118,3829,1077,212,1664,30640,0,0,1334,687,3391.84,407.376,397.76,0.0519712,0.0536349,0.0611944
106,16,0,10873,9660,996,217,17159,32400,0,0,1824,1525,17349.6,2503.31,1906.4,0.462541,0.549181,0.458401
106,14,0,4402,3171,1053,178,2581,27360,0,0,1127,583,1870.39,306.579,234.488,0.0737313,0.0685102,0.0709937
106,12,0,4955,3643,1088,224,2489,28600,0,0,1280,667,1341.4,279.625,148.6,0.0402972,0.0574609,0.0434097
106,10,0,3871,2793,891,187,1398,23540,0,0,673,526,1026.12,156.933,105.014,0.0824233,0.054289,0.0625796
106,8,0,4108,2901,1006,201,2059,26900,0,0,1061,542,2047.12,323.801,203.568,0.0516199,0.100297,0.0551294
106,6,0,4507,3066,1231,210,1707,30720,0,0,733,627,1104.18,237.446,122.132,0.0427082,0.0598301,0.0545642
106,4,5,3948,1041,2714,193,1194,48720,129,93,717,559,1122.36,193.981,130.373,0.0241644,0.0260093,0.0187843
106,2,0,4594,3351,1051,192,2987,27900,0,0,837,613,1773.43,298.624,215.937,0.0462196,0.117604,0.0329854
107,25,1,4905,1284,3419,202,3129,81080,882,573,521,713,2876.11,388.122,321.345,0.0680033,0.048159,0.0660533
107,23,0,7193,5894,1110,189,13321,94400,0,0,1266,999,8930.8,1501.4,981.311,0.453972,0.51884,0.380399
107,21,0,10738,9695,835,208,17822,33760,0,0,1113,1499,17834.9,3374.63,1970.99,1,1,0.802144
107,19,10,4663,1527,2905,231,2174,72520,85,57,1213,622,1613.97,259.95,182.219,0.0289555,0.0353561,0.0238014
107,17,0,7166,5943,1022,201,12644,42640,0,0,1788,970,21514.1,2184.38,2377.79,0.279202,0.430621,0.369578
107,15,0,4135,2950,977,208,2200,31120,0,0,736,578,973.688,242.57,111.299,0.0448688,0.0809323,0.0588473
107,13,0,4593,3471,914,208,2809,28040,0,0,1225,591,1233.79,347.823,139.309,0.112181,0.131284,0.0918659
107,11,10,7816,3102,4495,219,10909,86920,147,102,1368,1102,8717.45,1420.52,990.16,0.212966,0.165056,0.222229
107,9,0,4314,3042,1055,217,2329,34460,0,0,1126,610,2013.02,324.886,223.668,0.0862799,0.0925069,0.074447
107,7,0,4606,3187,1191,228,2919,43240,0,0,1266,626,1379.79,279.107,153.421,0.0829901,0.074466,0.0688222
107,5,0,4155,2990,941,224,1490,28200,0,0,443,611,638.336,157.977,93.9262,0.0394306,0.0873024,0.031299
107,3,1,4104,1060,2778,266,1992,61740,806,582,717,581,1257.29,283.953,143.477,0.022813,0.0379097,0.0238791
107,1,0,4121,2258,1619,244,1757,68420,0,0,448,590,1220.47,256.529,150.497,0.161922,0.141577,0.143663
107,26,130,51658,6043,38074,7541,51593,746640,58,39,0,0,34456.7,5911.8,3738.63,0.0468031,0.0464136,0.0436618
107,24,10,5146,1519,3416,211,3206,77320,87,61,922,697,1144.52,313.414,107.058,0.0284533,0.0416347,0.0338606
107,22,0,13395,12341,836,218,27138,41180,0,0,2297,1893,36535.6,8070.03,3027.73,1,1,1
107,20,10,4529,2049,2284,196,2880,71680,85,53,824,628,1171.75,277.299,111.306,0.0414648,0.042372,0.0352528
107,18,0,5862,4578,1059,225,2627,40300,0,0,1494,769,1529.24,219.923,150.36,0.140507,0.11316,0.137159
107,16,0,12749,11489,1074,186,19257,36820,0,0,2271,1794,22596.8,2648.77,2456.43,0.676661,0.731961,0.570778
107,14,0,4313,3107,1025,181,2445,34580,0,0,1198,552,1399.95,316.342,145.55,0.0857977,0.111079,0.0837456
107,12,0,4962,3630,1109,223,2377,35600,0,0,1314,660,2951.65,339.926,334.405,0.0572271,0.137071,0.0476284
107,10,0,3825,2698,933,194,1373,31040,0,0,627,529,676.57,116.318,60.3969,0.0525139,0.0682316,0.0617727
107,8,0,4117,2829,1083,205,1975,32040,0,0,1122,579,2207.54,363.888,267.837,0.0941635,0.107934,0.0942446
107,6,0,4676,3244,1217,215,1842,40480,0,0,795,643,1078.9,207.557,139.99,0.0462001,0.0698371,0.0357111
107,4,5,3915,1010,2700,205,1266,57360,159,98,722,536,434.675,132.234,63.8528,0.0279194,0.0399138,0.0356211
107,2,0,4951,3712,1041,198,3357,33420,0,0,890,701,2076.23,335.141,228.137,0.0813501,0.121392,0.0593233
108,25,1,4520,616,3684,220,2740,92300,1084,718,545,689,3003.81,367.935,326.09,0.0447852,0.0377551,0.0488367
108,23,0,7496,6198,1096,202,13121,151140,0,0,1312,1049,10419,1383.45,1206.88,0.120038,0.127888,0.118803
108,21,0,11551,10502,839,210,18109,36140,0,0,1287,1676,15126.5,2906.54,1643.72,0.638787,1,0.70899
108,19,10,4599,1375,3007,217,2160,83960,96,65,1198,597,3450.68,377.206,375.187,0.0281966,0.0290772,0.0287412
108,17,0,9523,8270,1035,218,14170,55200,0,0,2441,1251,9831.06,1449.5,1103.78,0.612938,0.498716,0.752465
108,15,0,4255,3090,942,223,2276,42320,0,0,724,579,1706.56,333.736,201.285,0.0400036,0.0744081,0.0316189
108,13,0,4948,3845,911,192,3194,39140,0,0,1286,639,2278.32,381.43,272.813,0.0552772,0.107353,0.0561732
108,11,10,8926,4452,4274,200,12080,98980,153,99,1411,1186,5721.63,1173.81,593.624,0.122539,0.166728,0.136386
108,9,0,4339,3070,1048,221,2429,42900,0,0,1174,554,1562.89,260.808,172.766,0.0759056,0.0685413,0.0698964
108,7,0,4416,3046,1150,220,2816,44860,0,0,1174,542,1533.17,265.819,166.463,0.0401803,0.0564995,0.0387428
108,5,0,3954,2747,990,217,1339,36020,0,0,425,558,1307.74,170.596,161.86,0.0273494,0.0478719,0.0602091
108,3,1,4183,1211,2712,260,2129,65260,800,564,728,575,2060.75,248.988,229.194,0.0257959,0.0377597,0.0261819
108,1,0,4327,2755,1357,215,1908,79480,0,0,426,646,1646.99,250.945,206.444,0.0225763,0.029486,0.0265896
108,26,130,50164,5747,36976,7441,50230,1829520,94,62,0,0,64627,7592.39,7115.78,0.057108,0.0738606,0.0591182
108,24,10,5255,1333,3718,204,3359,100260,111,74,911,725,1420.43,304.693,138.604,0.0186101,0.0342904,0.0160267
108,22,0,12479,11448,805,226,26404,54960,0,0,2240,1724,19605.4,5875.92,1813.6,1,1,0.906507
108,20,10,4386,2005,2140,241,2739,80080,87,64,777,592,1608.5,272.843,177.167,0.0204352,0.030607,0.0210807
108,18,0,5287,4001,1046,240,2322,54180,0,0,1383,746,1776.13,339.069,205.459,0.0478185,0.0441613,0.0450178
108,16,0,15453,14236,1039,178,22882,43340,0,0,2729,2180,15525,2388.83,1710.01,0.756253,0.744038,0.726754
108,14,0,4285,3049,1035,201,2392,41760,0,0,1151,580,1097.73,259.666,151.526,0.0502855,0.076782,0.0555533
108,12,0,4919,3646,1054,219,2276,42340,0,0,1272,668,1673.47,271.835,166.052,0.102917,0.0871605,0.11073
108,10,0,4027,2832,980,215,1405,36860,0,0,673,532,653.391,134.937,72.5992,0.0267842,0.0340112,0.0255919
108,8,0,4248,3009,1027,212,2187,43780,0,0,1100,559,998.29,284.093,110.477,0.0849706,0.109605,0.0977509
108,6,0,4931,3483,1244,204,2136,48940,0,0,871,707,775.898,191.903,82.9891,0.0331765,0.043974,0.0432066
108,4,5,4003,1059,2705,239,1354,67200,165,104,655,567,711.393,178.403,97.5992,0.00952816,0.0209231,0.011781
108,2,0,4410,3181,1048,181,2954,40560,0,0,815,590,1218.04,213.808,143.227,0.0768407,0.108812,0.068716
109,25,1,4870,1325,3321,224,2963,70500,696,486,556,701,1512.36,297.431,150.152,0.0416155,0.0306613,0.0401589
109,23,1,8107,4803,3107,197,13367,28160,1402,960,1480,1048,9391.7,1520.49,1028.52,0.0856258,0.084049,0.0928371
109,21,0,10871,9824,838,209,17261,21960,0,0,1198,1570,15668.4,3320.67,1815.61,0.518385,0.756911,0.526834
109,19,10,4629,1510,2894,225,2185,54040,81,55,1208,612,2185.37,278.237,253.93,0.0517965,0.0359929,0.054692
109,17,0,9132,7921,999,212,13630,29560,0,0,2375,1189,9030.6,1757.12,973.955,0.22142,0.252526,0.218139
109,15,0,4077,2866,1005,206,2006,26360,0,0,689,581,831.669,193.416,114.63,0.0496383,0.0901989,0.0474729
109,13,1,4888,2631,2072,185,3206,21320,973,625,1317,630,1157.39,235.146,129.932,0.0713313,0.0843871,0.101796
109,11,9,8226,3278,4731,217,11629,77100,208,140,1422,1217,11062.5,1711.6,1228.61,0.0718075,0.109497,0.0691869
109,9,0,4234,3015,1021,198,2368,26440,0,0,1081,544,1063.96,234.92,123.107,0.047303,0.044355,0.0434084
109,7,0,4682,3341,1145,196,2969,27180,0,0,1252,595,1697.71,264.136,191.078,0.0440818,0.05608,0.0311728
109,5,0,3916,2715,953,248,1236,23540,0,0,408,553,726.852,156.784,90.3169,0.0446938,0.0396734,0.0657967
109,3,0,4349,2137,1962,250,2314,46120,0,0,769,572,1586,307.158,177.333,0.0382896,0.0396477,0.0444174
109,1,0,4467,3048,1190,229,1946,21080,0,0,452,616,1068.54,238.719,119.06,0.0258554,0.0286467,0.0294079
109,26,130,48781,5854,35918,7009,48846,1065440,64,41,0,0,76812.4,8716.07,8536.16,0.0442336,0.0375786,0.0427528
109,24,10,5018,1212,3580,226,3307,67360,87,62,899,709,979.946,309.587,125.994,0.0180901,0.0250158,0.0144983
109,22,0,12151,11121,814,216,25853,23460,0,0,2108,1611,27938,3857.44,3156.33,0.441166,1,0.389185
109,20,10,4449,2081,2119,249,2647,65020,79,52,797,591,1492.31,304.434,167.812,0.0252353,0.0288418,0.025751
109,18,0,5116,3856,1020,240,2271,28580,0,0,1314,647,1111.96,232.834,104.106,0.0410951,0.0538204,0.0440899
109,16,0,13215,12014,995,206,22142,26920,0,0,2297,1824,16555.2,2843.42,1788.58,0.432453,0.606303,0.488573
