Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(Vaccine48),Vaccinated
1962,1,1,1,31,14,14,1,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,32,8,8,2,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,33,3,3,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,34,6,6,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,35,3,3,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,36,4,4,1,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,37,2,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,38,3,3,1,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,39,5,5,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,40,5,5,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,41,3,3,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,42,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,43,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,44,2,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,45,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,46,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,47,2,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,49,2,2,1,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,50,2,2,0,0,1,1,0,0,0,0,0,0,0
1962,1,1,1,51,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,52,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,55,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,60,1,1,0,0,1,0,0,0,0,0,0,0,0
1962,1,1,1,61,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,65,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,0,363,0,0,0,15,0,0,0,0,0,0,0,0
1962.5,1,0,0,1,302,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,0,0,2,230,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,3,188,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,0,0,4,188,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,5,192,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,6,193,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,7,153,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,8,172,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,9,174,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,10,156,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,11,158,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,12,163,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,13,138,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,14,131,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,15,144,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,16,154,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,17,128,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,18,141,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,19,110,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,20,107,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,21,108,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,22,119,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,23,110,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,24,97,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,25,103,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,26,96,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,27,103,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,28,86,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,29,87,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,0,0,30,82,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,31,101,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,32,67,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,33,83,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,0,0,34,77,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,35,90,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,36,69,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,37,82,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,38,71,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,39,65,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,40,71,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,41,57,0,0,0,3,0,0,0,0,0,0,0,0
1962.5,1,0,0,42,56,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,43,71,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,0,0,44,52,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,45,65,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,46,64,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,47,62,0,0,0,3,0,0,0,0,0,0,0,0
1962.5,1,0,0,48,44,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,49,36,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,50,47,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,51,50,0,0,0,3,0,0,0,0,0,0,0,0
1962.5,1,0,0,52,42,0,0,0,3,0,0,0,0,0,0,0,0
1962.5,1,0,0,53,22,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,54,36,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,55,31,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,56,39,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,57,37,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,58,44,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,59,37,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,60,28,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,61,39,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,62,28,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,63,22,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,64,30,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,65,33,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,66,23,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,67,13,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,68,16,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,69,21,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,70,15,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,71,12,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,72,19,0,0,0,3,0,0,0,0,0,0,0,0
1962.5,1,0,0,73,9,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,0,0,74,5,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,75,8,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,76,11,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,77,3,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,78,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,79,4,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,80,7,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,81,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,87,0,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,0,5,5,2,0,3,2,0,0,0,0,0,0,0
1962.5,1,0,1,1,20,20,0,0,4,4,0,0,0,0,0,0,0
1962.5,1,0,1,2,33,33,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,3,36,36,0,0,6,6,0,0,0,0,0,0,0
1962.5,1,0,1,4,36,36,0,0,6,6,0,0,0,0,0,0,0
1962.5,1,0,1,5,36,36,0,0,10,10,0,0,0,0,0,0,0
1962.5,1,0,1,6,33,33,0,0,6,6,0,0,0,0,0,0,0
1962.5,1,0,1,7,32,32,0,0,3,3,0,0,0,0,0,0,0
1962.5,1,0,1,8,25,25,0,0,6,6,0,0,0,0,0,0,0
1962.5,1,0,1,9,34,34,0,0,5,5,0,0,0,0,0,0,0
1962.5,1,0,1,10,27,27,0,0,5,5,0,0,0,0,0,0,0
1962.5,1,0,1,11,16,16,0,0,7,7,0,0,0,0,0,0,0
1962.5,1,0,1,12,29,29,0,0,2,2,0,0,0,0,0,0,0
1962.5,1,0,1,13,16,16,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,14,32,32,0,0,3,3,0,0,0,0,0,0,0
1962.5,1,0,1,15,15,15,0,0,3,3,0,0,0,0,0,0,0
1962.5,1,0,1,16,32,32,0,0,2,2,0,0,0,0,0,0,0
1962.5,1,0,1,17,40,40,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,18,37,37,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,19,40,40,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,20,29,29,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,21,48,48,1,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,22,37,37,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,23,36,36,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,24,31,31,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,25,47,47,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,26,41,41,2,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,27,35,35,2,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,28,34,34,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,29,25,25,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,30,31,31,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,31,32,32,2,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,32,23,23,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,33,33,33,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,34,35,35,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,35,22,22,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,36,18,18,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,37,26,26,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,38,18,18,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,39,21,21,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,40,16,16,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,41,23,23,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,42,31,31,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,43,25,25,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,44,21,21,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,45,23,23,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,46,10,10,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,47,22,22,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,48,16,16,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,49,11,11,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,50,15,15,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,51,17,17,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,52,14,14,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,53,14,14,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,54,19,19,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,55,9,9,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,56,14,14,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,57,11,11,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,58,14,14,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,59,10,10,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,60,11,11,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,61,4,4,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,62,7,7,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,63,3,3,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,64,10,10,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,65,12,12,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,66,3,3,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,67,12,12,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,68,5,5,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,69,10,10,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,70,8,8,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,71,11,11,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,72,4,4,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,73,4,4,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,74,10,10,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,75,6,6,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,76,2,2,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,77,2,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,78,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,79,2,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,81,2,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,83,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,84,0,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,89,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,92,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,0,355,0,0,0,13,0,0,0,0,0,0,0,0
1962.5,1,1,0,1,333,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,2,342,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,1,0,3,293,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,4,289,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,5,299,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,1,0,6,309,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,7,266,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,8,275,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,9,269,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,10,240,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,11,238,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,12,202,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,13,201,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,14,215,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,15,207,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,16,177,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,17,152,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,1,0,18,112,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,19,113,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,20,119,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,21,115,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,22,120,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,23,131,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,24,113,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,25,120,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,26,122,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,27,134,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,28,141,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,29,120,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,30,110,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,1,0,31,108,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,32,119,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,33,122,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,34,105,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,35,102,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,36,102,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,37,120,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,38,108,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,39,104,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,40,95,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,41,92,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,42,83,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,43,88,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,44,97,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,45,78,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,46,88,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,47,91,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,48,67,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,49,76,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,50,66,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,51,60,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,52,65,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,53,66,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,1,0,54,66,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,55,66,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,56,67,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,57,60,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,58,46,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,59,44,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,60,55,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,61,47,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,62,41,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,63,43,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,64,32,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,65,51,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,66,32,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,1,0,67,30,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,1,0,68,24,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,69,17,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,70,23,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,71,25,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,72,14,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,73,17,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,1,0,74,16,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,75,17,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,76,16,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,1,0,77,23,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,78,12,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,79,9,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,80,6,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,81,6,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,88,5,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,89,3,0,0,0,0,0,0,0,0,0,0,0,0
