Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine48),Vaccinated
1962,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,0,344,0,0,0,16,0,0,0,0,0,0,0,0
1962.5,1,0,0,1,324,0,0,0,5,0,0,0,0,0,0,0,0
1962.5,1,0,0,2,180,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,3,204,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,4,206,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,5,209,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,6,196,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,7,202,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,8,154,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,9,174,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,10,176,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,11,179,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,12,158,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,13,135,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,14,136,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,15,150,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,16,128,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,17,131,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,18,133,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,19,116,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,20,112,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,21,119,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,22,108,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,23,106,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,24,107,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,25,111,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,26,107,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,0,0,27,107,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,28,75,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,29,103,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,30,93,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,31,89,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,32,83,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,33,70,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,34,71,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,35,92,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,36,81,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,37,74,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,38,69,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,39,72,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,40,61,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,41,77,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,42,62,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,43,70,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,44,49,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,45,74,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,46,64,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,47,58,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,48,61,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,49,53,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,50,61,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,0,0,51,66,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,52,43,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,53,41,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,0,0,54,39,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,0,0,55,37,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,0,0,56,39,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,57,38,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,58,40,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,59,29,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,60,34,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,0,0,61,30,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,62,30,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,63,23,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,0,0,64,19,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,65,22,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,0,0,66,23,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,67,30,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,68,11,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,69,17,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,70,20,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,0,0,71,21,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,72,15,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,73,11,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,74,14,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,75,10,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,76,8,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,77,13,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,0,0,78,5,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,79,5,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,80,8,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,82,2,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,87,5,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,90,3,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,0,11,11,6,0,3,2,0,0,0,0,0,0,0
1962.5,1,0,1,1,27,27,0,0,5,5,0,0,0,0,0,0,0
1962.5,1,0,1,2,51,51,0,0,4,4,0,0,0,0,0,0,0
1962.5,1,0,1,3,39,39,0,0,3,3,0,0,0,0,0,0,0
1962.5,1,0,1,4,28,28,0,0,4,4,0,0,0,0,0,0,0
1962.5,1,0,1,5,40,40,0,0,3,3,0,0,0,0,0,0,0
1962.5,1,0,1,6,35,35,0,0,10,10,0,0,0,0,0,0,0
1962.5,1,0,1,7,32,32,0,0,7,7,0,0,0,0,0,0,0
1962.5,1,0,1,8,22,22,0,0,2,2,0,0,0,0,0,0,0
1962.5,1,0,1,9,26,26,0,0,5,5,0,0,0,0,0,0,0
1962.5,1,0,1,10,25,25,0,0,2,2,0,0,0,0,0,0,0
1962.5,1,0,1,11,32,32,0,0,3,3,0,0,0,0,0,0,0
1962.5,1,0,1,12,25,25,0,0,3,3,0,0,0,0,0,0,0
1962.5,1,0,1,13,24,24,0,0,2,2,0,0,0,0,0,0,0
1962.5,1,0,1,14,29,29,0,0,3,3,0,0,0,0,0,0,0
1962.5,1,0,1,15,19,19,0,0,8,8,0,0,0,0,0,0,0
1962.5,1,0,1,16,39,39,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,17,57,57,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,18,33,33,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,19,43,43,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,20,40,40,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,21,43,43,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,22,49,49,4,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,23,43,43,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,24,29,29,2,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,25,47,47,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,26,34,34,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,27,31,31,2,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,28,32,32,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,29,39,39,1,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,30,26,26,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,31,43,43,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,32,31,31,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,33,31,31,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,34,27,27,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,35,26,26,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,36,18,18,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,37,35,35,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,38,22,22,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,39,16,16,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,40,24,24,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,0,1,41,22,22,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,42,22,22,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,43,21,21,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,44,18,18,0,0,2,1,0,0,0,0,0,0,0
1962.5,1,0,1,45,18,18,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,46,22,22,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,47,22,22,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,48,17,17,0,0,2,2,0,0,0,0,0,0,0
1962.5,1,0,1,49,23,23,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,50,11,11,0,0,3,2,0,0,0,0,0,0,0
1962.5,1,0,1,51,13,13,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,52,12,12,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,53,13,13,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,54,10,10,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,55,18,18,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,56,9,9,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,57,15,15,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,58,15,15,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,59,12,12,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,60,9,9,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,61,11,11,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,62,5,5,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,63,5,5,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,64,11,11,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,65,6,6,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,66,6,6,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,67,10,10,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,68,3,3,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,69,11,11,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,70,6,6,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,71,3,3,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,72,4,4,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,73,5,5,0,0,2,1,0,0,0,0,0,0,0
1962.5,1,0,1,74,4,4,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,75,5,5,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,76,4,4,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,77,2,2,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,78,3,3,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,79,2,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,80,2,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,81,3,3,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,82,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,83,2,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,84,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,86,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,88,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,89,2,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,90,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,91,2,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,0,342,0,0,0,12,0,0,0,0,0,0,0,0
1962.5,1,1,0,1,346,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,1,0,2,293,0,0,0,3,0,0,0,0,0,0,0,0
1962.5,1,1,0,3,266,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,4,259,0,0,0,3,0,0,0,0,0,0,0,0
1962.5,1,1,0,5,334,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,6,264,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,7,262,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,8,233,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,9,221,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,10,230,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,11,245,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,12,223,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,13,179,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,14,189,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,15,182,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,16,174,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,17,160,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,18,118,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,19,132,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,20,116,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,21,132,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,22,111,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,23,116,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,24,113,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,25,124,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,26,112,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,27,122,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,28,102,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,29,125,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,30,106,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,31,127,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,32,124,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,33,110,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,34,129,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,35,116,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,36,107,0,0,0,3,0,0,0,0,0,0,0,0
1962.5,1,1,0,37,105,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,38,98,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,39,103,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,40,80,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,41,100,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,42,93,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,43,60,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,44,84,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,45,87,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,46,88,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,47,95,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,48,69,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,49,74,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,50,69,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,51,75,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,52,64,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,53,62,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,54,62,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,55,59,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,56,60,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,57,45,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,58,40,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,59,32,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,60,51,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,61,47,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,62,35,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,63,41,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,1,0,64,30,0,0,0,3,0,0,0,0,0,0,0,0
1962.5,1,1,0,65,43,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,66,28,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,67,30,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,68,22,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,1,0,69,16,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,1,0,70,25,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,71,34,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,72,12,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,73,16,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,74,20,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,75,19,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,1,0,76,10,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,77,11,0,0,0,3,0,0,0,0,0,0,0,0
1962.5,1,1,0,78,10,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,79,8,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,80,5,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,81,5,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,82,4,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,83,7,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,86,0,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,87,4,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,88,2,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,89,3,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,90,3,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,91,2,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,0,9,9,7,0,4,4,0,0,0,0,0,0,0
1962.5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,14,0,0,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,1,1,15,7,7,3,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,16,19,19,5,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,17,42,42,7,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,18,53,53,2,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,19,38,38,1,0,2,2,0,0,0,0,0,0,0
1962.5,1,1,1,20,39,39,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,21,39,39,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,22,44,44,5,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,23,34,34,4,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,24,32,32,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,25,29,29,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,26,24,24,3,0,1,1,0,0,0,0,0,0,0
1962.5,1,1,1,27,16,16,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,28,22,22,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,29,7,7,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,30,14,14,3,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,31,4,4,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,32,8,8,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,33,4,4,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,34,5,5,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,35,3,3,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,36,3,3,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,37,4,4,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,38,4,4,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,39,7,7,0,0,0,0,0,0,0,0,0,0,0
