Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine48),Vaccinated
1962.5,1,0,0,55,35,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,0,0,56,45,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,57,36,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,58,37,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,59,31,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,60,26,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,61,27,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,62,25,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,63,16,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,0,0,64,25,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,65,19,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,66,19,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,67,16,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,68,15,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,69,16,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,70,21,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,71,12,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,72,17,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,73,12,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,74,11,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,75,10,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,0,0,76,20,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,77,9,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,78,10,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,79,3,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,80,3,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,0,0,81,7,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,82,5,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,86,3,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,90,3,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,0,10,10,6,0,3,2,0,0,0,0,0,0,0
1962.5,1,0,1,1,16,16,0,0,6,6,0,0,0,0,0,0,0
1962.5,1,0,1,2,31,31,0,0,8,8,0,0,0,0,0,0,0
1962.5,1,0,1,3,33,33,0,0,7,7,0,0,0,0,0,0,0
1962.5,1,0,1,4,39,39,0,0,2,2,0,0,0,0,0,0,0
1962.5,1,0,1,5,33,33,0,0,8,8,0,0,0,0,0,0,0
1962.5,1,0,1,6,38,38,0,0,7,7,0,0,0,0,0,0,0
1962.5,1,0,1,7,34,34,0,0,3,3,0,0,0,0,0,0,0
1962.5,1,0,1,8,28,28,0,0,4,4,0,0,0,0,0,0,0
1962.5,1,0,1,9,35,35,0,0,8,8,0,0,0,0,0,0,0
1962.5,1,0,1,10,28,28,0,0,4,4,0,0,0,0,0,0,0
1962.5,1,0,1,11,32,32,0,0,5,5,0,0,0,0,0,0,0
1962.5,1,0,1,12,31,31,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,13,29,29,0,0,3,3,0,0,0,0,0,0,0
1962.5,1,0,1,14,26,26,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,15,24,24,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,16,52,52,2,0,3,3,0,0,0,0,0,0,0
1962.5,1,0,1,17,44,44,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,18,46,46,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,19,40,40,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,20,49,49,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,21,48,48,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,22,40,40,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,23,38,38,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,24,40,40,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,25,32,32,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,26,31,31,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,27,29,29,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,28,33,33,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,29,30,30,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,30,37,37,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,31,34,34,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,32,27,27,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,33,27,27,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,34,24,24,0,0,2,2,0,0,0,0,0,0,0
1962.5,1,0,1,35,15,15,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,36,23,23,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,37,25,25,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,38,23,23,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,39,24,24,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,40,22,22,0,0,2,2,0,0,0,0,0,0,0
1962.5,1,0,1,41,23,23,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,42,23,23,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,43,18,18,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,44,29,29,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,45,30,30,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,46,18,18,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,47,21,21,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,48,10,10,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,49,11,11,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,50,16,16,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,51,12,12,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,52,14,14,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,53,20,20,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,54,17,17,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,55,12,12,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,56,11,11,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,57,11,11,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,58,16,16,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,59,9,9,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,60,9,9,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,61,10,10,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,62,7,7,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,63,5,5,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,64,8,8,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,65,10,10,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,66,8,8,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,67,7,7,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,68,1,1,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,69,4,4,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,0,1,70,7,7,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,71,3,3,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,72,7,7,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,73,3,3,0,0,2,2,0,0,0,0,0,0,0
1962.5,1,0,1,74,2,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,75,2,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,76,2,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,77,2,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,78,2,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,79,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,80,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,81,2,2,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,0,1,82,3,3,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,84,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,88,0,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,90,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,0,351,0,0,0,15,0,0,0,0,0,0,0,0
1962.5,1,1,0,1,361,0,0,0,3,0,0,0,0,0,0,0,0
1962.5,1,1,0,2,343,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,3,311,0,0,0,3,0,0,0,0,0,0,0,0
1962.5,1,1,0,4,302,0,0,0,3,0,0,0,0,0,0,0,0
1962.5,1,1,0,5,278,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,6,271,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,7,231,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,8,226,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,9,257,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,10,235,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,11,252,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,12,253,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,13,209,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,14,197,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,15,204,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,16,185,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,17,145,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,18,118,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,19,132,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,20,113,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,21,126,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,22,124,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,23,123,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,24,101,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,25,121,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,26,107,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,1,0,27,141,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,1,0,28,117,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,29,125,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,30,116,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,1,0,31,127,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,32,115,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,33,86,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,34,113,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,35,135,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,36,110,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,1,0,37,125,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,38,112,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,39,115,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,40,103,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,41,90,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,42,102,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,43,76,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,44,93,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,45,105,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,46,88,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,47,80,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,48,80,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,49,76,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,50,81,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,51,66,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,52,63,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,1,0,53,54,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,54,59,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,55,51,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,56,71,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,57,50,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,58,40,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,59,51,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,1,0,60,30,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,1,0,61,49,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,62,43,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,63,44,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,64,37,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,65,35,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,66,39,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,67,33,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,68,20,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,69,29,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,70,22,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,71,17,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,72,23,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,73,20,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,74,13,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,75,20,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,76,17,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,77,18,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,78,7,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,1,0,79,9,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,80,3,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,81,11,0,0,0,2,0,0,0,0,0,0,0,0
1962.5,1,1,0,82,7,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,83,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,84,5,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,85,5,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,86,1,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,88,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,90,4,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,0,6,6,6,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,13,2,2,2,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,14,0,0,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,15,7,7,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,16,17,17,6,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,17,36,36,6,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,18,42,42,5,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,19,54,54,4,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,20,28,28,5,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,21,41,41,3,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,22,27,27,2,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,23,28,28,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,24,30,30,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,25,20,20,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,26,17,17,2,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,27,11,11,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,28,16,16,1,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,1,29,7,7,2,0,1,1,0,0,0,0,0,0,0
1962.5,1,1,1,30,11,11,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,31,9,9,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,1,1,32,6,6,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,33,5,5,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,34,6,6,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,35,2,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,36,6,6,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,38,3,3,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,39,3,3,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,40,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,41,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,42,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,43,5,5,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,44,4,4,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,46,3,3,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,47,4,4,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,48,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,50,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,51,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,52,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,53,2,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,54,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,56,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,58,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,60,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,61,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,63,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,78,0,0,0,0,1,0,0,0,0,0,0,0,0
1962.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,0,350,0,0,0,15,0,0,0,0,0,0,0,0
1963,1,0,0,1,311,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,0,0,2,239,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,3,178,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,4,203,0,0,0,2,0,0,0,0,0,0,0,0
1963,1,0,0,5,183,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,6,207,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,0,0,7,191,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,0,0,8,163,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,9,171,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,10,145,0,0,0,0,0,0,0,0,0,0,0,0
